Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-12-08,BKNG,5188.6,5209.45,5119.67,5177.39,5177.39,303971.0,66.72849462365596,5019.35,5199.52,False,False
2025-12-09,BKNG,5153.99,5228.69,5002.19,5195.76,5195.76,339715.0,68.53606617746127,5019.35,5209.45,True,False
2025-12-10,BKNG,5173.5,5365.585,5064.685,5277.2,5277.2,457885.0,76.59377635887068,5002.19,5228.69,False,False
2025-12-11,BKNG,5276.42,5359.8,5240.03,5279.68,5279.68,247035.0,84.92049168822324,5002.19,5365.585,False,False
2025-12-12,BKNG,5308.92,5358.03,5287.09,5301.64,5301.64,201790.0,81.97593595704915,5002.19,5365.585,False,False
2025-12-15,BKNG,5357.89,5485.0,5346.48,5457.7,5457.7,366394.0,82.96966471527418,5064.685,5365.585,False,False
2025-12-16,BKNG,5425.0,5520.15,5418.88,5436.93,5436.93,228803.0,80.3935718131108,5240.03,5485.0,False,False
2025-12-17,BKNG,5425.26,5451.46,5334.18,5340.98,5340.98,178525.0,72.2723356550443,5287.09,5520.15,False,False
2025-12-18,BKNG,5338.84,5426.765,5332.74,5345.47,5345.47,194841.0,72.31974466850434,5334.18,5520.15,False,False
2025-12-19,BKNG,5340.31,5435.0,5327.56,5393.74,5393.74,462767.0,75.33950586120899,5332.74,5520.15,False,False
2025-12-22,BKNG,5438.08,5470.01,5390.0,5406.99,5406.99,134972.0,67.88006312467124,5327.56,5451.46,False,False
2025-12-23,BKNG,5395.77,5441.32,5392.28,5439.27,5439.27,73092.0,77.81277489288046,5327.56,5470.01,True,False
2025-11-14,BKR,47.67,49.065,46.89,48.73,48.73,7976248.0,59.962581852198284,47.23,49.5,False,False
2025-11-17,BKR,48.87,49.53,47.56,47.88,47.88,5704274.0,50.09727626459145,46.89,49.065,False,False
2025-11-18,BKR,47.8,48.99,47.76,48.06,48.06,8977641.0,48.70000000000001,46.89,49.53,False,False
2025-11-19,BKR,47.26,48.595,47.18,48.48,48.48,6303873.0,49.50787401574803,46.89,49.53,False,False
2025-11-20,BKR,49.1,50.175,47.98,48.07,48.07,7986951.0,48.365384615384635,47.18,49.53,False,False
2025-11-21,BKR,47.97,49.45,47.77,48.88,48.88,8125893.0,51.0928961748634,47.18,50.175,False,False
2025-11-24,BKR,48.91,49.55,48.365,49.36,49.36,11197653.0,69.28327645051196,47.18,50.175,False,False
2025-11-25,BKR,49.16,49.56,48.71,49.43,49.43,5767341.0,65.34017971758666,47.77,50.175,False,False
2025-11-26,BKR,49.72,50.345,49.48,49.53,49.53,5567517.0,64.65968586387437,47.77,49.56,False,False
2025-11-28,BKR,49.29,50.53,49.15,50.2,50.2,3018518.0,65.07115135834415,48.365,50.345,True,False
2025-12-01,BKR,50.21,50.92,49.96,50.16,50.16,6417029.0,59.94152046783625,48.71,50.53,False,False
2025-12-02,BKR,50.095,50.12,48.61,49.48,49.48,6999755.0,53.59565807326997,49.15,50.92,False,False
2025-12-03,BKR,49.85,50.755,49.7,50.49,50.49,5273299.0,71.26436781609196,48.61,50.92,False,False
2025-12-04,BKR,50.435,51.12,49.925,50.61,50.61,6357591.0,71.9546742209632,48.61,50.92,False,False
2025-12-05,BKR,50.51,50.76,49.05,49.2,49.2,8762642.0,53.241379310344875,48.61,51.12,False,False
2025-12-08,BKR,49.08,49.19,47.13,47.39,47.39,9766104.0,47.015834348355654,49.05,51.12,False,False
2025-12-09,BKR,47.25,48.04,47.22,47.69,47.69,6162388.0,47.77911164465784,47.13,51.12,False,False
2025-12-10,BKR,47.81,48.16,46.9,48.04,48.04,7506895.0,47.33656174334141,47.13,50.76,False,False
2025-12-11,BKR,47.79,47.9,47.03,47.46,47.46,6617759.0,46.38196915776987,46.9,49.19,False,False
2025-12-12,BKR,47.61,47.8,46.48,46.86,46.86,5513144.0,37.712895377128945,46.9,48.16,False,False
2025-12-15,BKR,47.66,47.66,46.495,46.89,46.89,6400499.0,34.10553410553413,46.48,48.16,False,False
2025-12-16,BKR,46.66,46.78,44.565,45.02,45.02,10028726.0,26.959247648902846,46.48,47.9,False,False
2025-12-17,BKR,45.17,45.57,44.88,45.29,45.29,9173574.0,28.23408624229978,44.565,47.8,False,False
2025-12-18,BKR,45.29,45.365,44.255,44.47,44.47,9225441.0,21.031344792719906,44.565,47.66,False,True
2025-12-19,BKR,44.36,45.15,44.31,44.71,44.71,21162350.0,22.993062438057493,44.255,46.78,False,False
2025-12-22,BKR,45.32,45.91,45.22,45.56,45.56,4438164.0,30.89668615984408,44.255,45.57,False,False
2025-12-23,BKR,45.56,45.7083,45.005,45.19,45.19,3280557.0,22.453222453222423,44.255,45.91,False,True
2025-11-14,BKU,39.11,39.81,38.83,39.68,39.68,561253.0,57.08502024291499,39.41,41.005,False,False
2025-11-17,BKU,39.605,39.75,38.135,38.29,38.29,771965.0,36.52802893309222,38.83,41.005,False,False
2025-11-18,BKU,38.0101,39.25,38.0101,38.94,38.94,776246.0,37.87610619469024,38.135,40.255,False,False
2025-11-19,BKU,38.705,39.88,38.705,39.84,39.84,1243309.0,49.836065573770526,38.0101,39.81,False,False
2025-11-20,BKU,40.49,40.98,39.75,40.1,40.1,1769002.0,50.16286644951142,38.0101,39.88,False,False
2025-11-21,BKU,40.335,42.04,40.08,41.48,41.48,950539.0,55.84415584415581,38.0101,40.98,False,False
2025-11-24,BKU,41.445,41.92,41.22,41.58,41.58,1996565.0,60.79632465543642,38.705,42.04,False,False
2025-11-25,BKU,42.14,43.82,41.99,43.33,43.33,1561725.0,68.0798004987531,39.75,42.04,False,False
2025-11-26,BKU,43.3,43.795,43.14,43.29,43.29,926054.0,70.0898587933248,40.08,43.82,False,False
2025-11-28,BKU,43.13,43.39,42.8815,43.21,43.21,335570.0,68.98326898326901,41.22,43.82,False,False
2025-12-01,BKU,44.105,44.685,43.6,44.4,44.4,1188933.0,72.42562929061788,41.99,43.82,False,False
2025-12-02,BKU,44.26,44.73,43.835,44.02,44.02,869005.0,69.71365638766525,42.8815,44.685,False,False
2025-12-03,BKU,44.16,45.1069,44.1,44.56,44.56,931530.0,74.83660130718958,42.8815,44.73,False,False
2025-12-04,BKU,44.565,44.765,44.365,44.5,44.5,962629.0,77.89115646258507,43.6,45.1069,False,False
2025-12-05,BKU,44.45,45.075,44.085,44.7,44.7,987575.0,78.13901345291484,43.835,45.1069,True,False
2025-12-08,BKU,44.845,45.56,44.82,45.12,45.12,811060.0,92.95597484276735,44.085,45.1069,False,False
2025-12-09,BKU,45.185,45.94,44.93,45.0,45.0,571449.0,90.83557951482489,44.085,45.56,False,False
2025-12-10,BKU,44.725,46.155,44.71,45.74,45.74,1150125.0,90.63360881542708,44.085,45.94,True,False
2025-12-11,BKU,45.35,46.5,45.33,46.27,46.27,1164807.0,90.96945551128826,44.71,46.155,False,False
2025-12-12,BKU,46.415,46.56,45.46,46.0,46.0,1056744.0,85.20249221183806,44.71,46.5,False,False
2025-12-15,BKU,46.415,46.92,45.71,45.88,45.88,1059879.0,83.38509316770194,44.71,46.56,False,False
2025-12-16,BKU,45.93,46.22,45.52,45.56,45.56,854828.0,72.25548902195617,45.33,46.92,False,False
2025-12-17,BKU,45.715,46.07,45.33,45.61,45.61,969389.0,73.1075697211156,45.46,46.92,False,False
2025-12-18,BKU,46.3,46.33,45.45,45.48,45.48,682925.0,72.38658777120315,45.33,46.92,False,False
2025-12-19,BKU,45.36,45.92,45.03,45.3,45.3,1736886.0,61.08374384236453,45.33,46.33,False,False
2025-12-22,BKU,45.76,45.95,45.44,45.58,45.58,474561.0,69.69696969696963,45.03,46.33,False,False
2025-12-23,BKU,45.625,45.71,45.05,45.08,45.08,414915.0,56.63265306122444,45.03,46.33,False,False
2025-11-14,BL,54.94,55.64,54.6,54.67,54.67,488699.0,50.48715677590789,54.09,56.72,False,False
2025-11-17,BL,54.25,54.6,52.355,52.49,52.49,967896.0,39.76744186046512,54.6,56.72,False,False
2025-11-18,BL,52.33,54.84,52.05,54.21,54.21,988869.0,41.180923542770635,52.355,56.06,False,False
2025-11-19,BL,54.06,54.225,53.53,53.62,53.62,568274.0,38.52941176470587,52.05,55.64,False,False
2025-11-20,BL,54.34,54.34,52.955,53.49,53.49,656906.0,35.77912254160364,52.05,54.84,False,False
2025-11-21,BL,53.49,54.94,52.82,54.86,54.86,815734.0,41.769547325102884,52.05,54.84,True,False
2025-11-24,BL,55.25,56.4375,54.86,56.24,56.24,756173.0,49.33949801849407,52.82,54.94,False,False
2025-11-25,BL,56.53,57.9,56.3,57.76,57.76,755478.0,52.59579728059332,52.82,56.4375,False,False
2025-11-26,BL,57.36,58.06,57.18,57.35,57.35,632054.0,51.60703456640389,52.82,57.9,False,False
2025-11-28,BL,57.5,57.696,56.61,56.99,56.99,253041.0,62.52755326965469,54.86,58.06,False,False
2025-12-01,BL,56.34,57.2899,55.96,56.09,56.09,435379.0,55.947136563876676,56.3,58.06,False,False
2025-12-02,BL,57.03,58.37,56.36,57.78,57.78,534492.0,58.649207443142664,55.96,58.06,False,False
2025-12-03,BL,57.48,58.9,56.56,58.74,58.74,467953.0,59.016393442622956,55.96,58.37,False,False
2025-12-04,BL,58.51,59.0,57.55,58.04,58.04,530585.0,58.85558583106268,55.96,58.9,False,False
2025-12-05,BL,57.67,58.62,57.295,57.99,57.99,349099.0,61.89111747851004,56.36,59.0,False,False
2025-12-08,BL,58.03,58.37,57.2,57.66,57.66,382767.0,71.345995045417,56.56,59.0,False,True
2025-12-09,BL,57.87,58.62,57.37,58.37,58.37,529658.0,68.73873873873873,57.2,59.0,False,False
2025-12-10,BL,57.96,58.865,57.87,58.37,58.37,439094.0,72.59752616555663,57.2,58.62,False,False
2025-12-11,BL,58.44,59.17,57.58,58.83,58.83,428682.0,74.6309963099631,57.2,58.865,False,False
2025-12-12,BL,58.92,59.31,57.95,58.67,58.67,618942.0,69.78193146417448,57.37,59.17,False,False
2025-12-15,BL,58.52,58.75,56.985,57.13,57.13,627942.0,54.54545454545455,57.58,59.31,False,False
2025-12-16,BL,56.405,57.77,56.0,57.53,57.53,831370.0,48.6735870818916,56.985,59.31,False,False
2025-12-17,BL,57.57,58.825,57.35,57.55,57.55,598465.0,51.20772946859901,56.0,59.31,False,False
2025-12-18,BL,58.04,58.35,57.5,57.81,57.81,625637.0,55.01222493887531,56.0,58.825,False,False
2025-12-19,BL,57.73,58.1699,57.36,57.84,57.84,1247670.0,61.96990424076608,56.0,58.825,False,False
2025-12-22,BL,57.69,59.57,57.69,58.34,58.34,680347.0,54.57516339869282,57.35,58.825,False,False
2025-12-23,BL,57.96,58.28,57.091,57.66,57.66,232460.0,40.75342465753422,57.36,59.57,False,False
2025-11-14,BLD,418.62,428.14,414.12,418.99,418.99,217982.0,33.74083129584355,422.07,440.19,False,False
2025-11-17,BLD,418.9825,420.62,402.18,403.58,403.58,180252.0,31.975759736208914,414.12,440.19,False,False
2025-11-18,BLD,399.0,411.825,397.2,411.81,411.81,254362.0,40.58704453441297,402.18,440.19,False,False
2025-11-19,BLD,410.49,416.41,404.43,412.79,412.79,238697.0,45.846466700559255,397.2,428.14,False,False
2025-11-20,BLD,414.465,420.0,406.095,407.28,407.28,198765.0,42.573773695524714,397.2,420.62,False,True
2025-11-21,BLD,410.98,434.59,409.15,431.15,431.15,238680.0,53.427371424043095,397.2,420.0,False,False
2025-11-24,BLD,431.06,435.72,426.0,429.89,429.89,191664.0,54.46320381290896,404.43,434.59,False,False
2025-11-25,BLD,433.33,449.31,426.86,447.22,447.22,328606.0,66.25752482214055,406.095,435.72,False,False
2025-11-26,BLD,444.21,460.63,443.34,455.13,455.13,276454.0,68.20391925740384,409.15,449.31,False,False
2025-11-28,BLD,453.4035,456.64,448.21,452.5,452.5,99601.0,62.32516044100706,426.0,460.63,False,False
2025-12-01,BLD,445.94,454.1575,441.455,445.82,445.82,226897.0,55.24946695095949,426.86,460.63,False,False
2025-12-02,BLD,449.73,449.73,439.09,447.08,447.08,264142.0,55.71778209131572,441.455,460.63,False,False
2025-12-03,BLD,451.63,454.545,442.262,449.83,449.83,296020.0,54.294425087107996,439.09,456.64,False,False
2025-12-04,BLD,450.83,450.85,436.03,442.81,442.81,220061.0,58.65800865800863,439.09,454.545,False,False
2025-12-05,BLD,439.14,446.61,436.11,437.04,437.04,201610.0,58.46543476221743,436.03,454.545,False,False
2025-12-08,BLD,435.9,437.2,430.56,433.34,433.34,234048.0,65.67966280295045,436.03,454.545,False,False
2025-12-09,BLD,431.0,436.3135,418.75,419.17,419.17,347420.0,53.64934549781834,430.56,450.85,False,False
2025-12-10,BLD,424.5,442.98,419.0,440.6,440.6,495307.0,61.46425921345535,418.75,446.61,False,False
2025-12-11,BLD,448.36,454.91,441.82,444.02,444.02,324643.0,65.41107382550337,418.75,442.98,False,False
2025-12-12,BLD,445.495,449.9499,434.65,435.91,435.91,480250.0,52.30085073472547,418.75,454.91,False,False
2025-12-15,BLD,436.01,440.5,423.44,428.59,428.59,378828.0,49.40639269406392,419.0,454.91,False,False
2025-12-16,BLD,424.9501,431.1543,421.845,428.59,428.59,313869.0,39.893674731474405,423.44,454.91,False,False
2025-12-17,BLD,425.565,431.17,414.49,419.03,419.03,254134.0,30.76103176295031,421.845,449.9499,False,False
2025-12-18,BLD,429.23,433.7,420.2601,430.18,430.18,370885.0,39.09517295290209,414.49,440.5,False,False
2025-12-19,BLD,426.1,430.965,419.47,426.78,426.78,851622.0,40.389662830607705,414.49,433.7,False,False
2025-12-22,BLD,427.375,430.73,422.96,429.53,429.53,150874.0,41.27299850820487,414.49,433.7,False,False
2025-12-23,BLD,430.47,430.47,422.81,426.73,426.73,127060.0,38.51888667992049,419.47,433.7,False,True
2025-11-14,BLDR,103.395,105.6,102.995,103.44,103.44,2129252.0,20.084822780975458,103.45,108.9,False,False
2025-11-17,BLDR,102.525,103.46,99.07,99.42,99.42,2512158.0,19.97589635432358,102.995,108.9,False,False
2025-11-18,BLDR,98.46,99.88,97.5,98.6,98.6,2726272.0,22.136894824707824,99.07,107.88,False,False
2025-11-19,BLDR,99.59,99.59,95.44,95.75,95.75,2425135.0,22.70547945205479,97.5,105.6,False,True
2025-11-20,BLDR,96.9999,97.12,94.35,94.85,94.85,2583694.0,8.391881342700984,95.44,103.46,False,False
2025-11-21,BLDR,95.52,102.605,95.46,101.62,101.62,4744610.0,30.558410414525525,94.35,99.88,False,False
2025-11-24,BLDR,101.31,103.51,99.6,100.53,100.53,2513703.0,32.91512915129151,94.35,102.605,False,False
2025-11-25,BLDR,101.92,109.54,101.41,108.97,108.97,3165063.0,46.16523541604975,94.35,103.51,False,False
2025-11-26,BLDR,108.99,113.225,108.1,111.75,111.75,1893653.0,53.981780781663225,95.46,109.54,False,False
2025-11-28,BLDR,112.175,112.625,111.0,112.23,112.23,800770.0,54.11661295048345,99.6,113.225,False,False
2025-12-01,BLDR,110.0,114.67,109.75,113.18,113.18,1858215.0,59.3520782396088,101.41,113.225,False,False
2025-12-02,BLDR,113.655,113.655,110.6,112.1,112.1,1700667.0,57.711738484398204,108.1,114.67,False,False
2025-12-03,BLDR,112.385,116.31,111.58,114.44,114.44,1782060.0,61.295774647887306,109.75,114.67,False,False
2025-12-04,BLDR,114.27,115.47,110.13,111.01,111.01,2141813.0,59.78021978021978,109.75,116.31,False,False
2025-12-05,BLDR,111.47,112.4,109.79,110.01,110.01,2135309.0,58.89039242219215,110.13,116.31,False,False
2025-12-08,BLDR,109.59,109.87,105.98,107.46,107.46,1732542.0,61.33032694475759,109.79,116.31,False,False
2025-12-09,BLDR,106.35,108.0,104.55,105.01,105.01,1396457.0,58.636486122339,105.98,115.47,False,False
2025-12-10,BLDR,104.16,110.71,104.16,109.58,109.58,1883128.0,67.80839557043521,104.55,112.4,True,False
2025-12-11,BLDR,109.33,112.5,108.1801,109.87,109.87,1875568.0,69.6493982208268,104.16,110.71,False,False
2025-12-12,BLDR,110.0,110.96,107.41,108.48,108.48,1071407.0,60.44457978075517,104.16,112.5,False,True
2025-12-15,BLDR,107.45,107.62,103.59,104.66,104.66,2144545.0,55.805454034298556,104.16,112.5,False,False
2025-12-16,BLDR,105.1,105.95,102.74,103.18,103.18,1617236.0,39.881160433414905,103.59,112.5,False,False
2025-12-17,BLDR,102.22,105.25,101.6765,103.51,103.51,1992765.0,34.25076452599389,102.74,110.96,False,False
2025-12-18,BLDR,107.49,108.47,104.94,105.62,105.62,2244145.0,38.10723281756027,101.6765,107.62,False,False
2025-12-19,BLDR,104.01,104.62,102.5,103.79,103.79,3458322.0,33.62399720962678,101.6765,108.47,False,False
2025-12-22,BLDR,103.735,104.65,102.03,103.65,103.65,1207891.0,34.763793725207364,101.6765,108.47,False,False
2025-12-23,BLDR,103.315,103.4736,101.795,102.7,102.7,615025.0,27.714502657555045,102.03,108.47,False,False
2025-11-14,BLK,1060.0,1065.84,1048.26,1057.94,1057.94,459496.0,25.505775522467744,1060.6,1098.6362,False,False
2025-11-17,BLK,1051.492,1055.06,1014.11,1023.8,1023.8,935202.0,21.51506617854119,1048.26,1098.6362,False,False
2025-11-18,BLK,1022.0,1026.77,1010.5,1019.14,1019.14,749621.0,24.603890248615173,1014.11,1093.36,False,False
2025-11-19,BLK,1019.32,1025.4384,1009.06,1014.68,1014.68,838763.0,23.893029373081944,1010.5,1065.84,False,False
2025-11-20,BLK,1030.0,1032.49,990.58,992.52,992.52,677930.0,22.900534245753008,1009.06,1055.06,False,False
2025-11-21,BLK,999.0,1015.38,990.81,1014.72,1014.72,1229200.0,34.52319661346604,990.58,1032.49,False,False
2025-11-24,BLK,1009.99,1024.22,1004.9351,1019.49,1019.49,1010311.0,38.15774053673969,990.58,1032.49,False,False
2025-11-25,BLK,1020.0,1033.0,1010.92,1029.77,1029.77,688749.0,36.90817790530848,990.58,1032.49,False,False
2025-11-26,BLK,1031.11,1048.32,1030.04,1040.06,1040.06,560965.0,41.53021217712174,990.81,1033.0,False,False
2025-11-28,BLK,1046.98,1053.94,1043.86,1047.3,1047.3,300277.0,39.60814673654119,1004.9351,1048.32,False,False
2025-12-01,BLK,1041.5,1052.5699,1037.0,1039.94,1039.94,624618.0,37.792393480125796,1010.92,1053.94,False,False
2025-12-02,BLK,1043.0,1045.1204,1031.0007,1038.62,1038.62,376584.0,36.37887193712435,1030.04,1053.94,False,False
2025-12-03,BLK,1042.115,1087.09,1040.6501,1079.87,1079.87,863354.0,46.58936541820295,1031.0007,1053.94,False,False
2025-12-04,BLK,1080.82,1086.845,1072.64,1075.58,1075.58,597894.0,51.592972653521684,1031.0007,1087.09,False,False
2025-12-05,BLK,1067.98,1074.0,1062.89,1072.16,1072.16,544202.0,53.99797570850203,1031.0007,1087.09,False,False
2025-12-08,BLK,1074.0,1078.86,1057.15,1062.02,1062.02,612633.0,62.42199687987521,1040.6501,1087.09,False,True
2025-12-09,BLK,1059.5,1074.085,1059.1801,1071.31,1071.31,445352.0,66.4605288067142,1057.15,1086.845,False,False
2025-12-10,BLK,1074.37,1089.77,1071.52,1083.36,1083.36,840898.0,70.6792725520896,1057.15,1078.86,False,False
2025-12-11,BLK,1084.86,1104.33,1081.0,1101.84,1101.84,774445.0,83.66178100751324,1057.15,1089.77,False,False
2025-12-12,BLK,1107.255,1107.255,1085.01,1089.09,1089.09,608040.0,74.31504609952265,1059.1801,1104.33,False,False
2025-12-15,BLK,1095.0,1098.85,1078.5,1082.16,1082.16,564749.0,70.20439744664395,1071.52,1107.255,False,False
2025-12-16,BLK,1081.515,1083.19,1063.89,1068.14,1068.14,651576.0,62.078952338978844,1078.5,1107.255,False,False
2025-12-17,BLK,1071.0,1083.75,1064.64,1065.0,1065.0,648285.0,58.22125527426163,1063.89,1107.255,False,False
2025-12-18,BLK,1073.91,1078.51,1057.4501,1064.99,1064.99,588482.0,56.12322602976812,1063.89,1098.85,False,False
2025-12-19,BLK,1066.945,1068.56,1057.745,1060.17,1060.17,1174153.0,57.12775702910296,1057.4501,1083.75,False,False
2025-12-22,BLK,1066.265,1090.96,1065.77,1088.21,1088.21,575516.0,64.70378936132369,1057.4501,1083.75,False,False
2025-12-23,BLK,1086.75,1091.74,1083.4,1086.55,1086.55,187103.0,52.588344699318064,1057.4501,1090.96,False,False
2025-11-14,BLKB,60.22,61.45,59.49,61.28,61.28,324267.0,41.778697001034146,58.02,61.41,False,False
2025-11-17,BLKB,60.94,61.38,57.75,57.78,57.78,289654.0,35.86329338659564,58.0601,61.45,False,False
2025-11-18,BLKB,57.71,58.485,56.685,57.82,57.82,398630.0,23.015450186467774,57.75,61.45,False,False
2025-11-19,BLKB,57.5,57.635,56.765,57.29,57.29,287131.0,25.014475969889986,56.685,61.45,False,False
2025-11-20,BLKB,57.97,58.0,56.09,56.16,56.16,291536.0,26.150121065375288,56.685,61.38,False,False
2025-11-21,BLKB,56.77,57.52,55.83,56.49,56.49,420391.0,27.860994607549443,56.09,58.485,False,False
2025-11-24,BLKB,56.28,56.525,54.56,54.88,54.88,487257.0,28.21601941747575,55.83,58.0,False,False
2025-11-25,BLKB,54.97,56.62,54.84,56.41,56.41,356453.0,39.793947198969725,54.56,58.0,False,False
2025-11-26,BLKB,56.17,57.08,55.835,56.86,56.86,280608.0,49.4776119402985,54.56,57.52,False,False
2025-11-28,BLKB,56.94,57.39,56.1,56.38,56.38,228516.0,46.37573964497042,54.56,57.08,False,False
2025-12-01,BLKB,56.27,57.725,55.875,57.39,57.39,341700.0,44.82496194824962,54.84,57.39,True,False
2025-12-02,BLKB,59.16,60.87,58.745,60.33,60.33,435945.0,54.82866043613706,55.835,57.725,False,False
2025-12-03,BLKB,60.06,62.29,59.87,61.69,61.69,439955.0,56.29897528631705,55.875,60.87,False,False
2025-12-04,BLKB,61.69,63.3,61.58,62.97,62.97,386589.0,57.824316463059915,55.875,62.29,False,False
2025-12-05,BLKB,62.97,64.79,62.73,63.69,63.69,311701.0,57.12596096984032,58.745,63.3,False,False
2025-12-08,BLKB,63.54,64.0,60.805,61.09,61.09,466851.0,60.3372891942536,59.87,64.79,False,False
2025-12-09,BLKB,61.18,62.3,60.74,61.36,61.36,358448.0,60.899014778325125,60.805,64.79,False,False
2025-12-10,BLKB,61.16,62.605,60.62,62.33,62.33,416253.0,65.10791366906476,60.74,64.79,False,False
2025-12-11,BLKB,62.33,63.38,62.0125,62.37,62.37,323917.0,69.91661321359848,60.62,64.0,False,False
2025-12-12,BLKB,62.63,63.59,61.5001,62.9,62.9,293710.0,70.2976567447752,60.62,63.38,False,False
2025-12-15,BLKB,62.9,62.9,60.995,61.74,61.74,352749.0,72.35984354628425,60.62,63.59,False,True
2025-12-16,BLKB,61.82,62.93,60.2,62.87,62.87,325095.0,71.61981258366805,60.995,63.59,False,False
2025-12-17,BLKB,62.77,64.84,62.54,63.5,63.5,274981.0,71.95767195767199,60.2,63.59,False,False
2025-12-18,BLKB,63.79,64.48,63.06,64.02,64.02,282582.0,75.19788918205806,60.2,64.84,False,False
2025-12-19,BLKB,63.76,64.4,63.4501,63.63,63.63,828929.0,71.45804676753788,60.2,64.84,False,False
2025-12-22,BLKB,63.25,64.345,62.72,63.47,63.47,265748.0,63.350340136054456,62.54,64.84,False,False
2025-12-23,BLKB,63.23,63.6042,62.5736,63.41,63.41,121562.0,58.221797323135775,62.72,64.48,False,False
2025-11-14,BMI,174.0,177.705,173.1,175.9,175.9,310119.0,36.72873311427534,177.29,188.09,False,False
2025-11-17,BMI,175.175,176.68,173.77,174.59,174.59,261898.0,29.313613955252208,173.1,187.05,False,False
2025-11-18,BMI,173.46,174.265,170.17,172.04,172.04,266814.0,29.258137774413342,173.1,186.365,False,False
