Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-14,AAOI,19.64,22.0465,19.2,21.465,21.465,6607524.0,14.58754776354239,19.92,24.8709,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BE,92.0622,94.91,85.2,94.29,94.29,12313941.0,24.08140814081409,76.0,118.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BE,99.85,102.65,92.0,101.14,101.14,13297213.0,30.83690987124463,76.0,97.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BE,104.2,109.25,102.5,109.24,109.24,8135564.0,36.96939287506272,85.2,102.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BE,107.08,110.84,98.905,98.93,98.93,13076038.0,30.97979988672833,85.2,109.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BE,101.64,109.55,101.0,105.0,105.0,15929156.0,38.94842263395093,92.0,110.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BE,102.425,104.7,99.12,102.5,102.5,8390723.0,38.12745098039216,98.905,110.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BE,103.1,119.6399,101.54,118.09,118.09,20119642.0,57.69963990679941,98.905,110.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BE,115.59,119.825,112.53,119.18,119.18,13499667.0,54.18148445566135,99.12,119.6399,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BE,119.75,119.8971,108.14,111.79,111.79,11757521.0,52.60637112942749,99.12,119.825,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BE,110.385,113.3096,108.08,109.44,109.44,7040791.0,52.4836092899211,101.54,119.8971,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BE,106.59,107.5,100.05,101.29,101.29,13918601.0,45.94393714164366,108.08,119.8971,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BE,100.5,110.29,96.5,108.99,108.99,9207746.0,59.040889609637446,100.05,119.8971,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BE,105.06,107.1,94.24,94.98,94.98,16395435.0,52.573491490459006,96.5,113.3096,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BE,96.48,97.0,89.11,89.58,89.58,10991730.0,46.91051870221119,94.24,110.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BE,87.99,89.1,83.31,87.61,87.61,18058588.0,46.57365613459171,89.11,110.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BE,88.3,90.5,75.7,76.97,76.97,18163563.0,38.06655475461637,83.31,107.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BE,82.91,85.3,78.73,80.21,80.21,13399986.0,34.944507831137855,75.7,97.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BE,81.42,90.2999,81.3,88.82,88.82,17699662.0,44.66265441875197,75.7,90.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BE,93.9,96.49,89.4,92.26,92.26,8379840.0,43.08210251954822,75.7,90.5,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BE,91.22,93.4029,88.6602,91.43,91.43,3709042.0,43.877889613980756,78.73,96.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BK,110.25,112.01,109.5,110.48,110.48,4468254.0,63.57677902621724,110.75,113.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BK,110.37,110.73,106.7,106.77,106.77,3547600.0,43.78698224852069,109.5,113.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BK,106.72,108.13,105.85,107.5,107.5,3766506.0,51.75097276264593,106.7,112.855,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BK,107.27,108.14,106.86,107.51,107.51,3242904.0,48.29024186822354,105.85,112.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BK,108.53,109.62,106.22,106.46,106.46,2565946.0,44.359171143514914,105.85,110.73,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BK,106.95,107.62,105.4199,106.43,106.43,4199055.0,43.69682907965972,105.85,109.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BK,106.56,108.2,105.49,108.07,108.07,5511408.0,50.241212956581634,105.4199,109.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BK,108.22,109.3,107.41,109.13,109.13,3155616.0,51.47849462365591,105.4199,109.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BK,109.57,112.015,109.27,111.39,111.39,3075190.0,58.80260818020154,105.4199,109.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BK,111.85,112.73,111.45,112.1,112.1,1723950.0,57.51833740831294,105.49,112.015,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BK,111.84,112.64,111.43,111.81,111.81,2887004.0,52.772341813437734,107.41,112.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BK,112.24,113.025,111.81,112.08,112.08,2962748.0,52.710646636185494,109.27,112.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BK,112.0,113.77,111.995,113.09,113.09,2596187.0,51.507032819825874,111.43,113.025,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BK,113.325,114.425,113.21,113.95,113.95,2561168.0,60.253699788583496,111.43,113.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BK,113.825,114.9599,113.4,114.02,114.02,2631589.0,62.91970802919706,111.81,114.425,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BK,114.1,114.99,113.78,114.44,114.44,3061763.0,86.83957732949094,111.995,114.9599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BK,114.55,117.29,114.515,115.93,115.93,3826277.0,87.7350044762758,113.21,114.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BK,116.1859,118.88,114.7,118.38,118.38,5255113.0,89.93387215282885,113.4,117.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BK,117.92,119.4,117.58,118.68,118.68,4791252.0,97.51166407465024,113.78,118.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BK,118.97,119.18,116.75,117.03,117.03,3422546.0,86.6022099447514,114.515,119.4,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BK,117.57,118.02,116.5,116.96,116.96,3550650.0,84.43067389620447,114.7,119.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BK,117.06,117.06,114.08,114.35,114.35,5193811.0,68.04979253112032,116.5,119.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BK,114.33,115.44,113.45,113.56,113.56,3766282.0,58.352578906851434,114.08,119.18,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BK,114.215,115.31,113.91,114.45,114.45,2875125.0,58.921791951404735,113.45,118.02,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BK,114.58,116.09,114.58,115.84,115.84,8474457.0,64.12053258584442,113.45,117.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BK,116.355,117.59,116.0401,117.26,117.26,3826645.0,66.79636835278859,113.45,116.09,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BK,116.97,118.13,116.96,117.22,117.22,1777014.0,64.29065743944633,113.91,117.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,BRO,80.53,81.48,79.67,80.7,80.7,2521366.0,31.021505376344095,78.2521,81.38,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,BRO,80.745,81.15,80.02,80.71,80.71,2446222.0,43.6885865457294,79.54,81.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,BRO,80.7875,82.03,79.61,79.93,79.93,2602245.0,48.449287510477824,79.67,81.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BRO,80.145,80.91,78.09,78.81,78.81,2291219.0,43.64341085271317,79.61,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BRO,78.61,79.99,78.3601,79.62,79.62,2741503.0,49.538461538461576,78.09,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BRO,79.99,81.18,79.23,80.32,80.32,2297446.0,60.61120543293721,78.09,82.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BRO,80.255,80.4,79.0,79.25,79.25,2783825.0,51.11301369863016,78.09,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BRO,79.39,80.55,79.39,80.51,80.51,1744387.0,61.323155216285016,78.3601,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BRO,80.99,81.32,80.05,80.45,80.45,1365251.0,69.3192713326942,79.0,81.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BRO,80.45,81.12,80.1,80.43,80.43,1051053.0,61.344537815126095,79.0,81.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BRO,80.4,82.25,80.4,81.18,81.18,3066333.0,64.75138121546968,79.39,81.32,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BRO,81.325,81.72,79.74,79.84,79.84,2030093.0,48.87133182844242,80.05,82.25,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BRO,80.0,80.64,79.3,79.65,79.65,1681713.0,46.90663667041621,79.74,82.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BRO,79.75,80.505,79.07,79.64,79.64,2249454.0,47.60273972602738,79.3,82.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BRO,79.85,79.86,77.63,78.37,78.37,2124218.0,37.59318423855162,79.07,81.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BRO,77.985,78.435,77.1001,77.64,77.64,2813911.0,34.8170128585559,77.63,80.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BRO,78.42,79.05,77.67,78.41,78.41,2395080.0,42.475247524752426,77.1001,80.505,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BRO,78.21,78.55,76.805,77.51,77.51,2144490.0,43.421052631578945,77.1001,79.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BRO,78.05,79.789,78.05,79.55,79.55,2603436.0,49.68496849684965,76.805,79.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BRO,79.81,81.685,79.56,81.62,81.62,2675665.0,55.20833333333338,76.805,79.789,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BRO,81.875,82.375,81.51,82.33,82.33,2715588.0,62.706270627062715,76.805,81.685,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BRO,82.35,82.575,80.3995,80.97,80.97,2824910.0,51.88216039279867,78.05,82.375,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BRO,80.52,81.74,80.24,80.62,80.62,1842033.0,50.679456434852135,79.56,82.575,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
