Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-23,AAOI,37.9,37.9,35.68,35.72,35.72,2976162.0,42.0032976092333,35.37,41.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BX,141.77,143.26,139.1601,141.28,141.28,4411299.0,28.70267260579064,140.11,149.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BX,141.77,143.26,139.1601,141.28,141.28,4411299.0,28.70267260579064,140.11,149.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BX,139.79,140.2,129.9101,133.88,133.88,12011040.0,24.553465110740646,139.1601,149.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BX,139.79,140.2,129.9101,133.88,133.88,12011040.0,24.553465110740646,139.1601,149.65,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BX,133.34,136.41,128.22,134.54,134.54,9628097.0,19.16305179892828,129.9101,143.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BX,133.34,136.41,128.22,134.54,134.54,9628097.0,19.16305179892828,129.9101,143.26,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BX,133.5,133.6476,125.27,126.83,126.83,12941369.0,12.075892857142861,128.22,143.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BX,133.5,133.6476,125.27,126.83,126.83,12941369.0,12.075892857142861,128.22,143.26,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BX,129.41,130.25,126.9,129.69,129.69,11661486.0,12.408272181454308,125.27,140.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BX,129.41,130.25,126.9,129.69,129.69,11661486.0,12.408272181454308,125.27,140.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BX,128.11,131.795,127.02,131.42,131.42,8577399.0,19.698194556723223,125.27,136.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BX,128.11,131.795,127.02,131.42,131.42,8577399.0,19.698194556723223,125.27,136.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BX,131.6,135.56,131.24,133.82,133.82,8075161.0,20.42723631508676,125.27,133.6476,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BX,131.6,135.56,131.24,133.82,133.82,8075161.0,20.42723631508676,125.27,133.6476,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BX,134.525,134.825,130.83,133.47,133.47,6578197.0,20.82199237887859,126.9,135.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BX,134.525,134.825,130.83,133.47,133.47,6578197.0,20.82199237887859,126.9,135.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BX,134.3,136.49,128.21,129.77,129.77,9828688.0,21.244098861427375,127.02,135.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BX,134.3,136.49,128.21,129.77,129.77,9828688.0,21.244098861427375,127.02,135.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BX,131.23,131.83,128.91,129.86,129.86,5819298.0,21.68674698795182,128.21,136.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BX,131.23,131.83,128.91,129.86,129.86,5819298.0,21.68674698795182,128.21,136.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BX,130.43,131.68,126.6724,131.39,131.39,6807572.0,26.068616422947073,128.21,136.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BX,130.43,131.68,126.6724,131.39,131.39,6807572.0,26.068616422947073,128.21,136.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BX,131.665,134.86,130.57,132.9,132.9,5392811.0,30.409026798307465,126.6724,136.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BX,131.665,134.86,130.57,132.9,132.9,5392811.0,30.409026798307465,126.6724,136.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BX,129.13,130.49,124.38,125.76,125.76,11094854.0,27.82653588022714,126.6724,134.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BX,129.13,130.49,124.38,125.76,125.76,11094854.0,27.82653588022714,126.6724,134.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BX,121.48,124.45,120.12,121.27,121.27,14610345.0,25.239990634511813,124.38,134.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BX,121.48,124.45,120.12,121.27,121.27,14610345.0,25.239990634511813,124.38,134.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BX,119.21,119.37,111.0413,113.71,113.71,2283.0,21.941787095460995,120.12,134.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BX,119.21,119.37,111.0413,113.71,113.71,2283.0,21.941787095460995,120.12,134.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BX,113.96,117.86,113.2006,116.41,116.41,2283.0,30.33986045464775,111.0413,130.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BX,113.96,117.86,113.2006,116.41,116.41,2283.0,30.33986045464775,111.0413,130.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BX,117.095,119.32,115.3201,118.22,118.22,2283.0,32.09741114523915,111.0413,124.45,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BX,117.095,119.32,115.3201,118.22,118.22,2283.0,32.09741114523915,111.0413,124.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BX,119.09,120.88,115.52,117.95,117.95,9112431.0,38.358678552700574,111.0413,119.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BX,119.09,120.88,115.52,117.95,117.95,9112431.0,38.358678552700574,111.0413,119.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BX,115.88,115.88,112.15,113.37,113.37,10184711.0,29.528349222277967,113.2006,120.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BX,115.88,115.88,112.15,113.37,113.37,10184711.0,29.528349222277967,113.2006,120.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BX,110.65,116.09,109.25,115.33,115.33,9537836.0,29.93265153404839,112.15,120.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BX,110.65,116.09,109.25,115.33,115.33,9537836.0,29.93265153404839,112.15,120.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BX,108.5,113.25,105.09,110.92,110.92,10530512.0,22.80285035629454,109.25,120.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BX,108.5,113.25,105.09,110.92,110.92,10530512.0,22.80285035629454,109.25,120.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,CALX,55.58,55.6999,53.885,54.19,54.19,561903.0,51.73812282734645,55.48,58.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,CALX,54.425,56.16,54.425,55.69,55.69,727577.0,53.82483370288248,53.885,58.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,CALX,56.49,56.64,54.955,55.98,55.98,1242364.0,52.8312570781427,53.885,58.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,CALX,56.43,57.315,52.51,52.96,52.96,1394618.0,50.761697497279656,53.885,56.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,CALX,47.86,49.89,44.86,46.66,46.66,4759761.0,39.70212765957446,52.51,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,CALX,45.11,47.14,44.25,44.67,44.67,2436970.0,36.0,44.86,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,CALX,44.93,48.12,44.7,47.32,47.32,1727466.0,38.67172675521822,44.25,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,CALX,47.32,48.2,46.26,48.12,48.12,1713469.0,38.06055960137982,44.25,49.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,CALX,48.48,50.64,48.46,50.3,50.3,1570408.0,41.576283441793194,44.25,48.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,CALX,49.46,52.12,49.37,50.65,50.65,1587344.0,32.469703301295425,44.7,50.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,CALX,51.57,53.98,51.495,53.18,53.18,2589596.0,40.36050156739812,46.26,52.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,CALX,53.47,57.0,53.22,55.57,55.57,2549091.0,46.82656826568265,48.46,53.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,CALX,55.99,56.8,54.49,54.52,54.52,1229613.0,46.39853747714808,49.37,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,CALX,55.52,55.89,51.92,52.69,52.69,1703015.0,44.541944541944545,51.495,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,CALX,52.88,53.42,50.23,52.02,52.02,1254006.0,46.06170598911071,51.92,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,CALX,53.18,53.39,51.87,53.32,53.32,1028867.0,45.6672760511883,50.23,56.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,CALX,52.89,53.66,52.16,52.31,52.31,1466861.0,43.46277164232278,50.23,55.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,CALX,52.195,52.85,51.43,52.58,52.58,648640.0,49.24960505529225,50.23,53.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,CALX,52.13,55.15,51.69,54.87,54.87,725506.0,69.26325668700143,51.43,53.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,CALX,55.1,55.99,54.1,55.61,55.61,1884737.0,77.26819541375873,51.43,55.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,CALX,55.375,55.39,53.26,54.13,54.13,301.0,68.02541026998414,51.43,55.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,CALX,54.26,55.38,53.37,53.46,53.46,301.0,64.23240938166313,51.69,55.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,CALX,53.47,53.9,51.025,51.07,51.07,301.0,52.029520295202964,53.26,55.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,CALX,54.21,55.72,50.9,51.47,51.47,1052994.0,52.15562565720295,51.025,55.39,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,CALX,50.94,52.345,50.11,51.77,51.77,841022.0,45.80107206670638,50.9,55.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,CALX,50.795,53.7,50.32,53.12,53.12,731256.0,42.22222222222221,50.11,55.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,CALX,52.97,53.45,50.63,52.58,52.58,361788.0,43.63517060367452,50.11,55.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
