Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-02,AAOI,36.345,40.1,35.76,39.6,39.6,4857558.0,54.834905660377366,34.8,39.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BSX,98.835,100.9,98.34,98.38,98.38,9736405.0,70.61310782241006,93.86,99.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BSX,98.82,99.09,97.235,97.64,97.64,9795705.0,58.92648774795798,95.1,100.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BSX,97.775,97.9,95.34,95.72,95.72,7209801.0,50.550550550550554,97.235,100.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BSX,95.35,95.45,92.69,94.14,94.14,11108180.0,39.3488372093023,95.34,100.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BSX,93.875,93.99,92.79,93.74,93.74,7270389.0,39.130434782608674,92.69,99.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BSX,88.255,90.91,87.2165,90.03,90.03,27909054.0,28.936464088397827,92.69,97.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BSX,90.02,90.02,88.04,88.07,88.07,17377036.0,25.595601710445962,87.2165,95.45,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BSX,88.21,91.54,87.03,91.2,91.2,20605192.0,38.12500000000002,87.2165,93.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BSX,91.77,92.29,90.44,91.71,91.71,14160872.0,38.95169578622816,87.03,91.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BSX,91.93,93.065,90.92,91.29,91.29,11698700.0,39.4380853277836,87.03,92.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BSX,91.51,92.595,90.89,92.51,92.51,13613136.0,44.44444444444448,87.03,93.065,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BSX,92.27,94.75,91.915,93.55,93.55,14662703.0,45.191828599900326,90.44,93.065,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BSX,93.23,93.915,92.7,93.61,93.61,9610647.0,38.27160493827159,90.89,94.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BSX,93.37,94.46,92.94,93.79,93.79,8507214.0,35.82263710618436,90.89,94.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BSX,93.075,93.32,91.45,92.33,92.33,19051377.0,33.49699945444627,91.915,94.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BSX,92.87,94.245,92.02,93.53,93.53,14303365.0,39.063331559340085,91.45,94.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BSX,93.22,94.18,91.65,91.87,91.87,15424100.0,39.6114409066379,91.45,94.46,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BSX,91.6,93.13,90.83,91.62,91.62,20357382.0,42.67441860465117,91.45,94.245,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BSX,81.38,81.78,75.0,75.5,75.5,78234469.0,22.29647630619685,90.83,94.245,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BSX,77.35,78.6263,74.86,77.64,77.64,38316880.0,30.239234449760772,75.0,94.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BSX,77.24,79.169,75.115,76.27,76.27,34885737.0,30.81924577373212,74.86,93.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BSX,75.61,75.79,74.075,74.12,74.12,21131196.0,21.323035594358615,74.86,81.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BURL,288.595,298.765,286.62,298.39,298.39,791022.0,74.4810126582278,283.42,291.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BURL,298.5125,311.6,298.345,303.13,303.13,1472424.0,80.5107084019769,285.15,298.765,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BURL,302.875,315.135,301.2,311.63,311.63,1149203.0,82.03765563316121,286.62,311.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BURL,310.01,312.71,303.92,309.8,309.8,923861.0,91.32860040567952,286.62,315.135,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BURL,307.565,312.36,303.65,307.6,307.6,928100.0,86.4460059171598,298.345,315.135,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BURL,307.61,308.18,295.54,305.35,305.35,1014092.0,82.12686567164181,301.2,315.135,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BURL,298.25,303.72,295.0,301.92,301.92,937467.0,73.54615697437985,295.54,312.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BURL,302.75,310.33,301.96,310.3,310.3,635427.0,76.25045637093831,295.0,312.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BURL,307.405,310.72,300.83,303.36,303.36,683909.0,66.35182998819363,295.0,310.33,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BURL,303.3,307.845,302.895,306.28,306.28,415318.0,65.56782878840178,295.0,310.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BURL,307.06,310.38,304.02,306.31,306.31,584597.0,64.30488459473969,300.83,310.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BURL,302.68,311.52,300.2435,303.72,303.72,911166.0,65.1322943095325,300.83,310.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BURL,306.21,312.04,305.8,310.78,310.78,757991.0,68.58775510204083,300.2435,311.52,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BURL,313.005,314.39,297.38,299.94,299.94,949281.0,57.782456140350874,300.2435,312.04,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BURL,298.88,301.03,295.45,297.96,297.96,819722.0,49.662427382634625,297.38,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BURL,296.6,298.505,293.37,293.83,293.83,750300.0,42.62840837032337,295.45,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BURL,293.625,295.02,286.79,289.9,289.9,707711.0,31.430524696633,293.37,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BURL,290.7,295.78,287.4089,288.66,288.66,819787.0,31.750690607734768,286.79,301.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BURL,289.85,294.155,286.735,292.51,292.51,721865.0,37.334228638576406,286.79,298.505,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BURL,291.19,297.54,289.88,295.86,295.86,745215.0,42.179001153782735,286.735,295.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BURL,293.08,300.98,291.43,298.68,298.68,734239.0,47.30269730269729,286.735,297.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BURL,300.13,309.2,298.29,300.43,300.43,923131.0,40.763615946097666,286.735,300.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BURL,303.86,306.06,292.24,300.34,300.34,1023545.0,46.75826534993554,289.88,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BURL,300.085,305.5,299.86,302.92,302.92,553262.0,46.36678200692046,291.43,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BURL,304.6,312.22,303.155,311.63,311.63,667909.0,54.843408594319015,292.24,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BURL,310.94,318.49,308.38,318.49,318.49,603301.0,62.47676972461564,292.24,312.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BWA,45.46,46.655,45.07,46.64,46.64,1850327.0,63.668430335097035,45.04,45.89,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,BWA,46.79,47.68,46.67,47.58,47.58,2391079.0,75.7071547420966,45.04,46.655,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,BWA,47.18,47.935,46.78,47.89,47.89,2664016.0,75.4621848739497,45.04,47.68,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,BWA,47.84,47.99,47.13,47.45,47.45,1748596.0,74.21487603305795,45.07,47.935,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-08,BWA,46.548,48.16,46.548,47.79,47.79,2357087.0,75.0400000000001,46.67,47.99,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-09,BWA,47.96,47.96,46.955,47.67,47.67,1889815.0,71.37989778534936,46.548,48.16,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BWA,47.345,48.39,47.19,48.27,48.27,2761002.0,75.5520504731862,46.548,48.16,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BWA,48.14,48.53,48.01,48.15,48.15,1505700.0,72.44224422442248,46.548,48.39,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BWA,48.5,48.7,47.87,48.08,48.08,2053403.0,74.7870528109029,46.955,48.53,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BWA,48.385,48.8,48.28,48.6,48.6,1853739.0,75.89576547231273,47.19,48.7,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BWA,48.505,48.75,46.73,47.19,47.19,2395261.0,60.94594594594594,47.87,48.8,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BWA,46.37,46.9699,46.3,46.54,46.54,1656624.0,54.78927203065134,46.73,48.8,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BWA,46.97,48.36,46.68,48.26,48.26,1636056.0,63.32982086406745,46.3,48.8,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BWA,48.415,48.93,47.63,47.89,47.89,1578906.0,65.39717083786724,46.3,48.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BWA,48.11,48.135,47.44,47.71,47.71,1355572.0,56.86777920410783,46.3,48.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BWA,47.7321,48.06,47.37,47.77,47.77,1732066.0,51.37481910274967,46.68,48.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BWA,48.075,48.51,47.86,48.43,48.43,1518826.0,53.71900826446281,47.37,48.93,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BWA,48.24,48.64,48.01,48.28,48.28,1403633.0,55.954088952654224,47.37,48.51,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BWA,48.65,49.21,48.16,48.93,48.93,1599231.0,57.829670329670336,47.37,48.64,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BWA,47.99,47.99,47.02,47.41,47.41,1957080.0,48.50230414746541,47.86,49.21,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BWA,47.34,48.15,47.14,48.15,48.15,2463087.0,49.31972789115644,47.02,49.21,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BWA,48.21,49.18,48.085,48.57,48.57,2352146.0,52.30263157894737,47.02,49.21,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BWA,48.96,50.75,48.835,50.49,50.49,3459369.0,60.98450319051961,47.02,49.18,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,BWA,50.21,50.92,50.02,50.36,50.36,2307556.0,58.317580340264634,47.14,50.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,BWA,50.48,52.27,50.48,52.23,52.23,2161529.0,72.82608695652173,48.085,50.92,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,BWA,52.27,53.0,52.015,52.74,52.74,3533316.0,78.44036697247707,48.835,52.27,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,BX,155.34,159.185,154.85,158.8,158.8,2922231.0,61.32303235152098,153.25,156.3036,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
