Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-12,AAOI,33.15,34.44,32.6,33.72,33.72,3848739.0,,31.67,39.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BLKB,48.09,50.28,48.09,49.08,49.08,512411.0,31.429942418426094,45.71,53.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BLKB,48.89,49.91,46.77,47.34,47.34,658376.0,31.966813079551002,46.34,50.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BLKB,47.36,50.32,46.68,49.53,49.53,433522.0,38.15439219165927,46.77,50.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BMRN,58.96,59.03,57.27,57.71,57.71,2182796.0,,58.845,61.8799,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-13,BMRN,57.82,57.95,54.36,55.2,55.2,2523873.0,35.195936139332375,57.27,61.28,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-14,BMRN,55.44,56.365,55.2,56.08,56.08,2568792.0,30.234374999999986,54.36,60.8,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-15,BMRN,56.23,56.35,54.81,55.07,55.07,1731189.0,30.163678877630545,54.36,59.03,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-16,BMRN,55.0,55.23,54.58,54.59,54.59,2076438.0,29.541984732824417,54.36,57.95,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-20,BMRN,54.73,56.42,54.065,56.31,56.31,3344379.0,37.33876442634081,54.58,56.365,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-21,BMRN,56.31,57.24,56.025,56.77,56.77,2066680.0,42.14992927864215,54.065,56.42,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-22,BMRN,56.74,58.325,56.355,57.18,57.18,2051136.0,42.02693125442948,54.065,57.24,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-23,BMRN,57.135,57.19,56.1,56.21,56.21,2106555.0,39.24302788844621,54.065,58.325,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-26,BMRN,55.82,57.31,55.5,56.78,56.78,1550030.0,43.05647840531562,56.025,58.325,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-27,BMRN,56.6,57.15,56.1601,56.85,56.85,1298682.0,38.433908045977006,55.5,58.325,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-28,BMRN,56.73,57.33,56.005,56.68,56.68,1695854.0,31.984435797665355,55.5,57.31,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-29,BMRN,56.27,57.04,55.8,56.99,56.99,2392135.0,36.2295081967213,55.5,57.33,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BMRN,56.36,56.98,55.28,56.54,56.54,1879285.0,39.28888888888887,55.8,57.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BMRN,56.395,58.5,56.255,57.95,57.95,1863400.0,51.050788091068306,55.28,57.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BMRN,57.15,58.76,57.1,57.61,57.61,1655350.0,63.02702702702701,55.28,58.5,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BMRN,57.84,58.2555,57.03,57.62,57.62,2256576.0,59.18854415274462,55.28,58.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,BMRN,57.805,58.29,56.8749,57.15,57.15,1256884.0,63.26530612244896,56.255,58.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,BMRN,57.26,58.43,57.26,58.13,58.13,1643504.0,71.22302158273378,56.8749,58.76,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,BMRN,58.13,58.15,57.32,57.81,57.81,1314789.0,60.80691642651295,56.8749,58.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,BMRN,58.0,60.75,57.9,59.66,59.66,3329750.0,67.34693877551015,56.8749,58.43,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,BMRN,59.43,60.79,58.62,60.31,60.31,2646655.0,68.26137689614934,57.26,60.75,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,BMRN,58.39,61.48,57.84,59.94,59.94,4416395.0,73.40025094102877,57.32,60.79,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,BMRN,59.94,60.99,59.45,59.87,59.87,1941042.0,70.68273092369469,57.84,61.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,BMRN,60.05,60.95,59.38,59.95,59.95,1375128.0,70.72192513368978,57.84,61.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,BMRN,60.08,61.98,59.6001,61.87,61.87,935315.0,78.11484290357524,57.84,61.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-12,BTSG,37.28,39.06,36.89,39.01,39.01,2368655.0,,37.5,40.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BTSG,39.23,39.49,38.34,38.62,38.62,1497295.0,53.44444444444442,36.89,40.33,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BTSG,38.64,38.8152,38.07,38.45,38.45,1091216.0,53.743016759776545,36.89,39.745,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BTSG,38.45,39.66,38.4,39.6,39.6,1257544.0,59.3034825870647,36.89,39.49,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BTSG,39.48,39.5867,38.9,39.2,39.2,1276505.0,56.951102588686496,38.07,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BTSG,38.64,39.41,38.25,38.73,38.73,1282236.0,54.116558741905614,38.07,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BTSG,38.93,39.31,38.21,39.23,39.23,1478838.0,57.15571557155715,38.25,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BTSG,39.33,40.935,39.31,39.6,39.6,1614923.0,59.52170062001771,38.21,39.5867,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BTSG,39.69,40.205,39.01,39.64,39.64,1453429.0,55.97302504816956,38.21,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BTSG,39.82,40.89,39.7501,40.09,40.09,1173472.0,54.162487462387176,38.21,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BTSG,39.92,40.12,38.01,39.05,39.05,2065206.0,41.562499999999986,39.01,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BTSG,39.14,39.67,38.475,39.55,39.55,1241278.0,50.223713646532424,38.01,40.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BTSG,39.48,39.89,38.23,39.83,39.83,1589339.0,54.14301929625424,38.01,40.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BTSG,39.28,40.07,38.78,39.27,39.27,1593655.0,61.15384615384616,38.01,40.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BTSG,39.47,41.2599,39.005,40.49,40.49,1985986.0,59.81432360742707,38.23,40.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BTSG,40.73,41.14,38.32,39.02,39.02,1762765.0,52.32018561484922,38.23,41.2599,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BTSG,39.15,39.68,37.09,37.28,37.28,1781553.0,44.25907752698724,38.32,41.2599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BTSG,37.19,38.95,36.87,38.36,38.36,1459371.0,43.873517786561266,37.09,41.2599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BTSG,38.54,39.86,38.32,39.68,39.68,1214163.0,52.17391304347824,36.87,41.14,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BTSG,39.64,40.45,39.41,39.76,39.76,1006654.0,54.83568075117371,36.87,39.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BTSG,39.77,39.91,38.94,39.34,39.34,1099314.0,50.520340586565794,36.87,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BTSG,39.62,40.07,38.24,40.06,40.06,1168089.0,52.10622710622711,38.32,40.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BTSG,40.23,40.67,37.48,37.79,37.79,2214390.0,42.965779467680605,38.24,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BTSG,37.9,39.345,37.9,38.86,38.86,1400402.0,45.53376906318081,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BTSG,38.83,39.255,38.34,38.46,38.46,1498328.0,47.753236862147766,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BTSG,39.14,41.4,38.92,41.15,41.15,1155946.0,55.22193211488252,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,C,116.9,118.74,116.67,117.7,117.7,19926899.0,,120.15,122.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,C,117.72,118.23,115.54,116.3,116.3,18332310.0,46.17357845233004,116.67,122.42,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,C,117.91,118.75,110.465,112.41,112.41,27984623.0,36.542164035425465,115.54,121.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,C,113.85,117.955,112.75,117.46,117.46,18719687.0,42.89674289674288,110.465,118.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,C,117.8,119.35,117.0,118.04,118.04,17153759.0,45.795053003533575,110.465,118.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,C,114.46,116.52,112.39,112.8,112.8,20451279.0,41.472,110.465,119.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,C,113.14,115.59,113.14,113.86,113.86,14199860.0,44.66390570245302,112.39,119.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,C,114.57,116.64,114.05,115.66,115.66,11271463.0,48.42363024181206,112.39,119.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,C,114.97,115.63,113.2,113.59,113.59,12164362.0,42.193706080048884,112.39,116.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,C,113.9,115.48,113.86,114.82,114.82,11728656.0,35.55858310626702,113.14,116.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,C,114.9,115.9672,113.7,114.79,114.79,11976849.0,36.51626442812173,113.2,116.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,C,114.6,115.71,113.14,114.2,114.2,11378325.0,37.219251336898395,113.2,115.9672,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,C,114.84,116.36,113.4,115.2,115.2,14443223.0,40.45261669024046,113.14,115.9672,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,C,114.42,116.65,114.18,115.71,115.71,12396557.0,40.00712504453152,113.14,116.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,C,114.96,116.98,114.6,116.23,116.23,11773696.0,47.056467761313584,113.14,116.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,C,117.0,118.92,115.38,117.71,117.71,15332082.0,52.81437125748503,113.4,116.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,C,117.78,119.94,116.93,117.43,117.43,12408315.0,61.70708955223885,114.18,118.92,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,C,116.41,116.41,112.92,115.74,115.74,18704562.0,45.243362831858406,114.6,119.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
