Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-19,AAPL,272.145,274.6,269.9,273.67,273.67,144632048.0,30.329578639966584,266.95,276.16,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BWA,45.4242,45.89,45.23,45.79,45.79,1937366.0,79.6946564885497,44.93,45.645,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BWA,45.635,45.89,45.475,45.73,45.73,1262121.0,78.24726134585295,45.1089,45.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BWA,45.63,45.63,45.04,45.06,45.06,996012.0,63.60424028268556,45.23,45.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BWA,45.46,46.655,45.07,46.64,46.64,1850327.0,63.668430335097035,45.04,45.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BWA,46.79,47.68,46.67,47.58,47.58,2391079.0,75.7071547420966,45.04,46.655,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BWA,47.18,47.935,46.78,47.89,47.89,2664016.0,75.4621848739497,45.04,47.68,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BWA,47.84,47.99,47.13,47.45,47.45,1748596.0,74.21487603305795,45.07,47.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BWA,46.548,48.16,46.548,47.79,47.79,2357087.0,75.0400000000001,46.67,47.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BWA,47.96,47.96,46.955,47.67,47.67,1889815.0,71.37989778534936,46.548,48.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BWA,47.345,48.39,47.19,48.27,48.27,2761002.0,75.5520504731862,46.548,48.16,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BWA,48.14,48.53,48.01,48.15,48.15,1505700.0,72.44224422442248,46.548,48.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BWA,48.5,48.7,47.87,48.08,48.08,2053403.0,74.7870528109029,46.955,48.53,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BWA,48.385,48.8,48.28,48.6,48.6,1853739.0,75.89576547231273,47.19,48.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BWA,48.505,48.75,46.73,47.19,47.19,2395261.0,60.94594594594594,47.87,48.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BWA,46.37,46.9699,46.3,46.54,46.54,1656624.0,54.78927203065134,46.73,48.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BWA,46.97,48.36,46.68,48.26,48.26,1636056.0,63.32982086406745,46.3,48.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BWA,48.415,48.93,47.63,47.89,47.89,1578906.0,65.39717083786724,46.3,48.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BWA,48.11,48.135,47.44,47.71,47.71,1355572.0,56.86777920410783,46.3,48.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BWA,47.7321,48.06,47.37,47.77,47.77,1732066.0,51.37481910274967,46.68,48.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BWA,48.075,48.51,47.86,48.43,48.43,996120.0,53.71900826446281,47.37,48.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,CACC,455.0,465.91,450.465,462.11,462.11,191287.0,51.17382313587156,454.135,469.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,CACC,466.8,471.7475,462.03,463.85,463.85,85284.0,48.46578508152524,450.465,468.39,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,CACC,463.9,467.0,457.13,460.98,460.98,110586.0,40.749414519906324,450.465,471.7475,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,CACC,461.11,463.4,450.88,457.33,457.33,56044.0,47.13193116634798,450.465,471.7475,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,CACC,459.12,462.08,453.0,457.23,457.23,68871.0,43.698189815598056,450.88,471.7475,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,CACC,453.81,459.665,449.78,455.47,455.47,104165.0,44.937369519833,450.88,467.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,CACC,454.51,460.01,450.33,450.33,450.33,85885.0,41.69491525423729,449.78,463.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,CACC,450.0,452.42,441.4801,443.46,443.46,143157.0,20.799557848194553,449.78,462.08,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,CACC,444.41,454.57,439.235,453.92,453.92,182744.0,31.13887554060551,441.4801,460.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,CACC,455.55,470.6699,455.0,460.24,460.24,177111.0,40.5733186328556,439.235,460.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,CACC,461.7,471.22,456.99,465.64,465.64,166856.0,51.317523056653464,439.235,470.6699,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,CACC,465.82,467.03,450.53,460.58,460.58,144090.0,55.04327857269031,439.235,471.22,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,CACC,471.37,483.7199,462.75,466.22,466.22,229585.0,57.71020272515786,450.53,471.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,CACC,466.88,478.72,461.65,476.32,476.32,152597.0,63.61686919228019,450.53,483.7199,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,CACC,468.64,474.015,451.0,466.01,466.01,169256.0,52.58552108194111,450.53,483.7199,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,CACC,467.24,468.655,456.9001,461.58,461.58,142597.0,48.54692100883367,451.0,483.7199,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,CACC,458.63,477.85,455.0,475.31,475.31,154575.0,58.053276385298396,451.0,478.72,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,CACC,476.22,479.42,466.365,473.49,473.49,110464.0,59.27243516180859,451.0,477.85,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,CACC,474.32,478.71,469.1201,472.03,472.03,92892.0,58.36158192090392,455.0,479.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,CACC,465.1,465.45,441.0001,442.25,442.25,149706.0,44.3271541366289,455.0,479.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,CACC,444.35,447.835,435.5,441.22,441.22,134633.0,45.94786940663645,441.0001,479.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,CACC,445.58,452.81,440.9201,443.97,443.97,163759.0,50.2354788069074,435.5,478.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,CACC,441.9,448.075,439.7,445.42,445.42,89474.0,45.71917808219178,435.5,465.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,CACC,445.42,454.5199,443.155,452.95,452.95,112102.0,46.37277341028957,435.5,452.81,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,CACC,450.52,452.53,433.01,437.72,437.72,112137.0,37.34590282813634,439.7,454.5199,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,CACI,552.21,560.695,549.32,556.61,556.61,404103.0,25.160714285714263,548.095,566.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,CACI,558.36,562.9994,548.41,550.0,550.0,326917.0,24.999999999999986,548.095,566.0,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,CACI,550.0,553.25,543.18,544.55,544.55,211370.0,26.91756614767405,548.095,563.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,CACI,544.0,547.81,538.1,544.41,544.41,92018.0,16.784279665617134,543.18,562.9994,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,CACI,546.0,547.4985,539.9184,541.97,541.97,137494.0,18.27423167848694,538.1,562.9994,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,CACI,541.97,546.9518,537.48,539.48,539.48,181301.0,18.21609520443026,538.1,553.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,CACI,541.0,541.72,534.01,539.01,539.01,199267.0,19.062885326757012,537.48,547.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,CACI,537.16,539.27,531.14,532.81,532.81,187364.0,10.244877561219312,534.01,547.4985,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,CACI,533.5,541.6156,529.7018,537.41,537.41,171571.0,17.135207496653237,531.14,546.9518,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,CACI,536.33,569.0399,536.33,568.63,568.63,347363.0,47.92074896581752,529.7018,541.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,CACI,566.67,572.23,557.39,559.44,559.44,297410.0,45.84939068846999,529.7018,569.0399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,CACI,562.225,564.77,553.485,562.79,562.79,335910.0,51.405317417254444,529.7018,572.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,CACI,585.0,614.645,571.355,584.09,584.09,588913.0,60.336581045172736,536.33,572.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,CACI,583.555,607.12,581.85,598.94,598.94,496809.0,71.5505346671266,553.485,614.645,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,CACI,603.49,615.0,598.94,604.82,604.82,305647.0,71.1095542516858,553.485,614.645,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,CACI,605.24,609.68,595.95,604.57,604.57,251760.0,75.30371881665586,571.355,615.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,CACI,596.02,612.54,594.4342,611.33,611.33,250944.0,80.59373282023094,581.85,615.0,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,CACI,613.9,627.97,606.0,627.5,627.5,304964.0,83.19086042981547,594.4342,615.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,CACI,627.0,635.76,618.2001,635.4,635.4,259933.0,85.76131057184412,594.4342,627.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,CACI,633.42,642.0,624.03,629.14,629.14,422173.0,83.35565476190476,594.4342,635.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,CACI,631.58,641.4,620.9,632.56,632.56,441683.0,84.05533309064434,606.0,642.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,CACI,644.62,663.63,622.05,655.46,655.46,673498.0,89.8085037325544,618.2001,642.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
