Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-24,AA,36.98,38.835,36.63,38.72,38.72,4911601.0,60.57457212713936,35.12,38.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BSX,101.295,101.73334,100.5,101.58,101.58,2818974.0,54.07949790794979,96.13,101.765,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BSX,101.295,101.73334,100.5,101.58,101.58,2818974.0,54.07949790794979,96.13,101.765,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BSX,101.785,101.91,100.88,101.01,101.01,5614252.0,50.265957446808535,98.74,101.765,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BSX,101.785,101.91,100.88,101.01,101.01,5614252.0,50.265957446808535,98.74,101.765,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BSX,100.9,101.82,98.99,99.02,99.02,7977843.0,40.93750000000001,100.5,101.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BSX,100.9,101.82,98.99,99.02,99.02,7977843.0,40.93750000000001,100.5,101.91,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BSX,98.97,99.34,97.64,98.57,98.57,9868971.0,34.57269700332965,98.99,101.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BSX,98.97,99.34,97.64,98.57,98.57,9868971.0,34.57269700332965,98.99,101.91,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BSX,98.69,99.265,97.15,97.72,97.72,9407689.0,29.855715871254176,97.64,101.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BSX,98.69,99.265,97.15,97.72,97.72,9407689.0,29.855715871254176,97.64,101.91,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BSX,97.965,98.685,97.02,97.52,97.52,8145496.0,33.77275580665413,97.15,101.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BSX,97.965,98.685,97.02,97.52,97.52,8145496.0,33.77275580665413,97.15,101.82,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BSX,97.01,97.07,92.725,93.84,93.84,14721272.0,28.800856531049277,97.02,99.34,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BSX,97.01,97.07,92.725,93.84,93.84,14721272.0,28.800856531049277,97.02,99.34,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BSX,94.49,94.84,92.26,92.53,92.53,12670425.0,30.830945558739288,92.725,99.265,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BSX,94.49,94.84,92.26,92.53,92.53,12670425.0,30.830945558739288,92.725,99.265,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BSX,92.335,93.55,91.86,92.7,92.7,11593553.0,36.015574302401056,92.26,98.685,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BSX,92.335,93.55,91.86,92.7,92.7,11593553.0,36.015574302401056,92.26,98.685,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BSX,93.045,93.89,91.45,91.75,91.75,11749972.0,34.79623824451414,91.86,97.07,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BSX,93.045,93.89,91.45,91.75,91.75,11749972.0,34.79623824451414,91.86,97.07,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BSX,92.3,93.375,91.53,92.58,92.58,7775384.0,36.96969696969699,91.45,94.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BSX,92.3,93.375,91.53,92.58,92.58,7775384.0,36.96969696969699,91.45,94.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BSX,92.7,93.115,91.77,92.19,92.19,11765271.0,31.404958677685926,91.45,93.89,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BSX,92.7,93.115,91.77,92.19,92.19,11765271.0,31.404958677685926,91.45,93.89,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BSX,91.69,93.165,90.42,92.95,92.95,14569690.0,18.07137433561128,91.45,93.89,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BSX,91.69,93.165,90.42,92.95,92.95,14569690.0,18.07137433561128,91.45,93.89,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BSX,93.77,95.99,93.58,94.48,94.48,12335853.0,27.34265734265739,90.42,93.375,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BSX,93.77,95.99,93.58,94.48,94.48,12335853.0,27.34265734265739,90.42,93.375,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BSX,95.0,97.05,94.655,96.11,96.11,15707072.0,32.13585891574135,90.42,95.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BSX,95.0,97.05,94.655,96.11,96.11,15707072.0,32.13585891574135,90.42,95.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BSX,96.97,97.27,95.455,95.61,95.61,16423049.0,32.283464566929126,90.42,97.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BSX,96.97,97.27,95.455,95.61,95.61,16423049.0,32.283464566929126,90.42,97.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BSX,95.63,96.57,95.2,96.43,96.43,8969245.0,40.79601990049755,93.58,97.27,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BSX,95.63,96.57,95.2,96.43,96.43,8969245.0,40.79601990049755,93.58,97.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BSX,95.735,96.25,95.69,96.09,96.09,5824788.0,41.1174785100287,94.655,97.27,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BSX,95.735,96.25,95.69,96.09,96.09,5824788.0,41.1174785100287,94.655,97.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BSX,95.97,96.25,95.55,96.13,96.13,2079616.0,43.95437262357413,95.2,97.27,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BSX,95.97,96.25,95.55,96.13,96.13,2079616.0,43.95437262357413,95.2,97.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BSX,96.13,96.31,95.81,96.06,96.06,3295114.0,44.39324116743474,95.2,96.57,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BSX,96.13,96.31,95.81,96.06,96.06,3295114.0,44.39324116743474,95.2,96.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BSX,96.265,96.64,95.531,95.76,95.76,5579430.0,59.9585062240664,95.55,96.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BSX,96.265,96.64,95.531,95.76,95.76,5579430.0,59.9585062240664,95.55,96.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BSX,95.56,96.168,95.5,96.01,96.01,3991724.0,70.27972027972031,95.531,96.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BSX,95.56,96.168,95.5,96.01,96.01,3991724.0,70.27972027972031,95.531,96.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BSX,96.16,96.33,95.27,95.35,95.35,2888910.0,64.60859977949278,95.5,96.64,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BSX,96.16,96.33,95.27,95.35,95.35,2888910.0,64.60859977949278,95.5,96.64,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,C,98.72,100.62,98.6,99.69,99.69,17389226.0,45.796178343949016,95.8301,102.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,C,98.72,100.62,98.6,99.69,99.69,17389226.0,45.796178343949016,95.8301,102.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,C,100.355,101.75,99.53,101.17,101.17,10882276.0,48.42424242424244,95.8301,102.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,C,100.355,101.75,99.53,101.17,101.17,10882276.0,48.42424242424244,95.8301,102.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,C,101.605,103.3,101.46,102.5,102.5,11384362.0,54.85579752795765,95.8301,101.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,C,101.605,103.3,101.46,102.5,102.5,11384362.0,54.85579752795765,95.8301,101.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,C,102.8,104.37,102.51,103.6,103.6,5865183.0,57.79256794231833,98.6,103.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,C,102.8,104.37,102.51,103.6,103.6,5865183.0,57.79256794231833,98.6,103.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,C,103.095,104.35,102.405,102.68,102.68,9663733.0,53.260273972602775,99.53,104.37,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,C,103.095,104.35,102.405,102.68,102.68,9663733.0,53.260273972602775,99.53,104.37,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,C,103.6,104.2,103.01,103.19,103.19,8056931.0,56.73876871880198,101.46,104.37,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,C,103.6,104.2,103.01,103.19,103.19,8056931.0,56.73876871880198,101.46,104.37,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,C,103.1,106.99,103.1,106.72,106.72,14003640.0,59.89717223650384,102.405,104.37,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,C,103.1,106.99,103.1,106.72,106.72,14003640.0,59.89717223650384,102.405,104.37,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,C,106.655,108.71,106.63,107.79,107.79,12811346.0,69.43231441048037,102.405,106.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,C,106.655,108.71,106.63,107.79,107.79,12811346.0,69.43231441048037,102.405,106.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,C,107.67,109.367,107.51,108.88,108.88,14936313.0,72.53151260504204,103.01,108.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,C,107.67,109.367,107.51,108.88,108.88,14936313.0,72.53151260504204,103.01,108.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,C,109.2,110.25,107.7409,108.92,108.92,11394767.0,81.6146140247496,103.1,109.367,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,C,109.2,110.25,107.7409,108.92,108.92,11394767.0,81.6146140247496,103.1,109.367,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,C,108.8,109.845,107.01,109.43,109.43,15822712.0,82.01729106628247,106.63,110.25,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,C,108.8,109.845,107.01,109.43,109.43,15822712.0,82.01729106628247,106.63,110.25,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,C,109.355,111.905,109.26,111.09,111.09,16584295.0,82.1714285714286,107.01,110.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
