Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-17,C,100.08,100.28,97.22,98.19,98.19,11389631.0,39.44591029023743,98.1472,103.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,C,97.5,99.57,96.38,98.32,98.32,10463744.0,46.927803379416225,97.22,103.5699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,C,98.17,100.5851,98.09,99.83,99.83,8426821.0,48.548026805658964,96.38,101.545,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,C,101.07,102.86,97.4601,97.63,97.63,12633659.0,37.688098495211975,96.38,100.5851,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,C,98.125,99.33,95.8301,98.7,98.7,14404652.0,40.496407576747224,96.38,102.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,C,98.72,100.62,98.6,99.69,99.69,17389226.0,45.796178343949016,95.8301,102.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,C,100.355,101.75,99.53,101.17,101.17,10882276.0,48.42424242424244,95.8301,102.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,C,101.605,103.3,101.46,102.5,102.5,11384362.0,54.85579752795765,95.8301,101.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,C,102.8,104.37,102.51,103.6,103.6,5865183.0,57.79256794231833,98.6,103.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,C,103.095,104.35,102.405,102.68,102.68,9663733.0,53.260273972602775,99.53,104.37,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,C,103.6,104.2,103.01,103.19,103.19,8056931.0,56.73876871880198,101.46,104.37,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,C,103.1,106.99,103.1,106.72,106.72,14003640.0,59.89717223650384,102.405,104.37,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,C,106.655,108.71,106.63,107.79,107.79,12811346.0,69.43231441048037,102.405,106.99,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,C,107.67,109.367,107.51,108.88,108.88,14936313.0,72.53151260504204,103.01,108.71,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,C,109.2,110.25,107.7409,108.92,108.92,11394767.0,81.6146140247496,103.1,109.367,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,C,108.8,109.845,107.01,109.43,109.43,15822712.0,82.01729106628247,106.63,110.25,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,C,109.355,111.905,109.26,111.09,111.09,16584295.0,82.1714285714286,107.01,110.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,C,111.265,112.34,111.1101,111.74,111.74,10829682.0,94.23197492163017,107.01,111.905,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,C,113.295,113.43,111.1901,111.8,111.8,11227851.0,93.8420348058903,107.01,112.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,C,112.45,113.52,112.22,112.8,112.8,10692114.0,93.84615384615392,109.26,113.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,C,112.8,113.38,110.55,111.28,111.28,8058528.0,83.72248165443636,111.1101,113.52,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,CACC,409.87,430.22,405.05,422.35,422.35,200321.0,29.35598464447375,401.9,464.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,CACC,430.0,445.7,426.65,433.0,433.0,248312.0,30.643528154356773,401.9,464.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,CACC,436.53,444.6999,433.65,439.82,439.82,160265.0,33.2835577758471,401.9,464.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,CACC,439.0,452.31,439.0,445.0,445.0,153324.0,35.38727708277882,405.05,445.7,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,CACC,445.0,451.51,438.26,440.24,440.24,111597.0,32.167249260553916,426.65,452.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,CACC,431.87,445.62,431.0,441.3,441.3,106223.0,33.16354325561126,433.65,452.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,CACC,439.0,440.0,416.8,421.1,421.1,115007.0,31.24679191048149,431.0,452.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,CACC,418.55,427.53,415.36,423.52,423.52,80415.0,38.98435575264843,416.8,451.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,CACC,425.0,432.1834,420.0,423.68,423.68,97028.0,40.77822762033289,415.36,445.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,CACC,425.0,430.4,410.97,411.04,411.04,78518.0,38.879357882482715,415.36,440.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,CACC,413.95,435.88,413.95,428.1,428.1,128058.0,41.53381784081586,410.97,432.1834,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,CACC,428.5,440.57,425.81,439.61,439.61,114043.0,53.17947062621047,410.97,435.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,CACC,440.22,451.4,440.0,448.23,448.23,82905.0,48.88646134329411,410.97,440.57,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,CACC,448.23,456.79,445.07,450.57,450.57,76716.0,65.60084168153334,413.95,451.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,CACC,450.68,462.84,447.58,461.97,461.97,85988.0,67.25309179585439,425.81,456.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,CACC,453.69,464.565,449.97,460.18,460.18,105114.0,62.82559456398642,440.0,462.84,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,CACC,462.11,473.395,453.8582,466.24,466.24,121218.0,62.55703422053232,445.07,464.565,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,CACC,463.0,474.68,457.7,474.41,474.41,105565.0,63.591829189389045,447.58,473.395,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,CACC,471.3,472.21,455.43,460.93,460.93,110366.0,58.848687024206654,449.97,474.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,CACC,463.84,467.36,456.32,464.68,464.68,85938.0,59.774247491638796,453.8582,474.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,CACC,462.12,462.48,448.9401,461.29,461.29,143637.0,69.54956707850957,455.43,474.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,CACC,461.0,463.13,454.06,460.62,460.62,74937.0,68.35906571654789,448.9401,472.21,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,CACC,459.3,476.71,458.9501,475.16,475.16,82169.0,72.30116097730028,448.9401,467.36,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,CACC,473.35,485.0,466.0424,477.47,477.47,61025.0,81.6062422685317,448.9401,476.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,CACC,478.19,478.19,467.19,472.21,472.21,72303.0,73.64133347625678,454.06,485.0,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,CACC,471.88,474.1,457.58,464.04,464.04,136212.0,63.57976653696497,458.9501,485.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,CACC,466.51,469.78,454.135,454.87,454.87,58316.0,53.6685082872928,457.58,485.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,CADE,37.31,38.43,37.3,38.43,38.43,3128492.0,58.74840357598975,36.84,37.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,CADE,38.605,38.96,38.29,38.74,38.74,1881606.0,73.17436661698949,37.08,38.43,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,CADE,38.65,39.0,38.5243,38.57,38.57,3068762.0,73.94578313253004,37.09,38.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,CADE,38.69,39.38,38.62,38.86,38.86,2908666.0,74.96382054992758,37.3,39.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,CADE,38.75,39.07,38.3,38.37,38.37,2329262.0,64.8734177215189,38.29,39.38,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,CADE,37.94,38.59,37.74,38.41,38.41,3913193.0,53.361344537815036,38.3,39.38,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,CADE,38.1948,38.4372,37.15,37.24,37.24,3616593.0,44.32809773123912,37.74,39.38,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,CADE,37.135,37.83,36.96,37.51,37.51,2896589.0,54.56310679611649,37.15,39.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,CADE,37.4,37.795,37.21,37.67,37.67,3686692.0,52.917505030181076,36.96,38.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,CADE,37.94,38.36,37.375,37.43,37.43,2570837.0,46.80412371134019,36.96,38.4372,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,CADE,37.71,39.35,37.57,38.96,38.96,3107966.0,61.09324758842445,36.96,38.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,CADE,39.05,39.3,38.71,38.96,38.96,1844427.0,64.73594548551961,37.21,39.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,CADE,39.12,39.73,39.02,39.62,39.62,4039765.0,67.90697674418601,37.375,39.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,CADE,39.69,40.095,39.55,39.77,39.77,3249572.0,67.35015772870663,37.57,39.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,CADE,39.9,40.035,39.71,39.84,39.84,754998.0,62.70270270270272,38.71,40.095,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,CADE,39.645,40.56,39.53,40.55,40.55,2776840.0,65.21008403361341,39.02,40.095,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,CADE,40.68,40.83,40.26,40.52,40.52,1284710.0,66.78141135972467,39.53,40.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,CADE,40.62,41.88,40.52,41.86,41.86,2716330.0,71.86588921282804,39.53,40.83,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,CADE,41.6,42.17,41.59,42.03,42.03,1608973.0,77.98165137614689,39.53,41.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,CADE,41.72,41.9,41.39,41.43,41.43,1604411.0,71.26760563380287,40.26,42.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
