Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-11-18,BSX,101.0167,101.895,99.14,99.22,99.22,10109742.0,46.3265306122449,101.26,105.65,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BSX,99.34,99.44,95.985,97.01,97.01,16170277.0,39.302884615384656,99.14,104.615,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,BSX,99.34,99.44,95.985,97.01,97.01,16170277.0,39.302884615384656,99.14,104.615,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BSX,97.34,98.355,96.34,96.6,96.6,7939186.0,37.810650887573956,95.985,102.705,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,BSX,97.34,98.355,96.34,96.6,96.6,7939186.0,37.810650887573956,95.985,102.705,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BSX,96.455,98.345,96.0701,96.88,96.88,13388514.0,44.31893687707638,95.985,101.895,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,BSX,96.455,98.345,96.0701,96.88,96.88,13388514.0,44.31893687707638,95.985,101.895,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BSX,96.295,98.285,96.13,98.04,98.04,17698475.0,47.49373433583961,95.985,99.44,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,BSX,96.295,98.285,96.13,98.04,98.04,17698475.0,47.49373433583961,95.985,99.44,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BSX,98.79,101.765,98.74,101.36,101.36,8827638.0,56.399583766909444,96.0701,98.355,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,BSX,98.79,101.765,98.74,101.36,101.36,8827638.0,56.399583766909444,96.0701,98.355,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BSX,100.915,101.69,100.9,100.96,100.96,5310193.0,54.904982023626076,96.0701,101.765,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,BSX,100.915,101.69,100.9,100.96,100.96,5310193.0,54.904982023626076,96.0701,101.765,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BSX,101.295,101.73334,100.5,101.58,101.58,2818974.0,54.07949790794979,96.13,101.765,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,BSX,101.295,101.73334,100.5,101.58,101.58,2818974.0,54.07949790794979,96.13,101.765,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BSX,101.785,101.91,100.88,101.01,101.01,5614252.0,50.265957446808535,98.74,101.765,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BSX,101.785,101.91,100.88,101.01,101.01,5614252.0,50.265957446808535,98.74,101.765,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BSX,100.9,101.82,98.99,99.02,99.02,7977843.0,40.93750000000001,100.5,101.91,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BSX,100.9,101.82,98.99,99.02,99.02,7977843.0,40.93750000000001,100.5,101.91,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BSX,98.97,99.34,97.64,98.57,98.57,9868971.0,34.57269700332965,98.99,101.91,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BSX,98.97,99.34,97.64,98.57,98.57,9868971.0,34.57269700332965,98.99,101.91,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BSX,98.69,99.265,97.15,97.72,97.72,9407689.0,29.855715871254176,97.64,101.91,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BSX,98.69,99.265,97.15,97.72,97.72,9407689.0,29.855715871254176,97.64,101.91,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BSX,97.965,98.685,97.02,97.52,97.52,8145496.0,33.77275580665413,97.15,101.82,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BSX,97.965,98.685,97.02,97.52,97.52,8145496.0,33.77275580665413,97.15,101.82,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BSX,97.01,97.07,92.725,93.84,93.84,14721272.0,28.800856531049277,97.02,99.34,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BSX,97.01,97.07,92.725,93.84,93.84,14721272.0,28.800856531049277,97.02,99.34,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BSX,94.49,94.84,92.26,92.53,92.53,12670425.0,30.830945558739288,92.725,99.265,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BSX,94.49,94.84,92.26,92.53,92.53,12670425.0,30.830945558739288,92.725,99.265,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BSX,92.335,93.55,91.86,92.7,92.7,11593553.0,36.015574302401056,92.26,98.685,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BSX,92.335,93.55,91.86,92.7,92.7,11593553.0,36.015574302401056,92.26,98.685,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BSX,93.045,93.89,91.45,91.75,91.75,11749972.0,34.79623824451414,91.86,97.07,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BSX,93.045,93.89,91.45,91.75,91.75,11749972.0,34.79623824451414,91.86,97.07,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BSX,92.3,93.375,91.53,92.58,92.58,7775384.0,36.96969696969699,91.45,94.84,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BSX,92.3,93.375,91.53,92.58,92.58,7775384.0,36.96969696969699,91.45,94.84,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BSX,92.7,93.115,91.77,92.19,92.19,11765271.0,31.404958677685926,91.45,93.89,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BSX,92.7,93.115,91.77,92.19,92.19,11765271.0,31.404958677685926,91.45,93.89,False,True,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BSX,91.69,93.165,90.42,92.95,92.95,14569690.0,18.07137433561128,91.45,93.89,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BSX,91.69,93.165,90.42,92.95,92.95,14569690.0,18.07137433561128,91.45,93.89,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BSX,93.77,95.99,93.58,94.48,94.48,12335853.0,27.34265734265739,90.42,93.375,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BSX,93.77,95.99,93.58,94.48,94.48,12335853.0,27.34265734265739,90.42,93.375,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BSX,95.0,97.05,94.655,96.11,96.11,15707072.0,32.13585891574135,90.42,95.99,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BSX,95.0,97.05,94.655,96.11,96.11,15707072.0,32.13585891574135,90.42,95.99,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BSX,96.97,97.27,95.455,95.61,95.61,16423049.0,32.283464566929126,90.42,97.05,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BSX,96.97,97.27,95.455,95.61,95.61,16423049.0,32.283464566929126,90.42,97.05,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BSX,95.63,96.57,95.2,96.43,96.43,8969245.0,40.79601990049755,93.58,97.27,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BSX,95.63,96.57,95.2,96.43,96.43,8969245.0,40.79601990049755,93.58,97.27,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BSX,95.735,96.25,95.69,96.09,96.09,5824788.0,41.1174785100287,94.655,97.27,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BSX,95.735,96.25,95.69,96.09,96.09,5824788.0,41.1174785100287,94.655,97.27,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BSX,95.97,96.25,95.55,96.13,96.13,2079616.0,43.95437262357413,95.2,97.27,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BSX,95.97,96.25,95.55,96.13,96.13,2079616.0,43.95437262357413,95.2,97.27,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,C,100.08,100.28,97.22,98.19,98.19,11389631.0,39.44591029023743,98.1472,103.86,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,C,100.08,100.28,97.22,98.19,98.19,11389631.0,39.44591029023743,98.1472,103.86,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,C,97.5,99.57,96.38,98.32,98.32,10463744.0,46.927803379416225,97.22,103.5699,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,C,97.5,99.57,96.38,98.32,98.32,10463744.0,46.927803379416225,97.22,103.5699,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,C,98.17,100.5851,98.09,99.83,99.83,8426821.0,48.548026805658964,96.38,101.545,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,C,98.17,100.5851,98.09,99.83,99.83,8426821.0,48.548026805658964,96.38,101.545,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,C,101.07,102.86,97.4601,97.63,97.63,12633659.0,37.688098495211975,96.38,100.5851,False,True,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,C,101.07,102.86,97.4601,97.63,97.63,12633659.0,37.688098495211975,96.38,100.5851,False,True,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,C,98.125,99.33,95.8301,98.7,98.7,14404652.0,40.496407576747224,96.38,102.86,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,C,98.125,99.33,95.8301,98.7,98.7,14404652.0,40.496407576747224,96.38,102.86,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,C,98.72,100.62,98.6,99.69,99.69,17389226.0,45.796178343949016,95.8301,102.86,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,C,98.72,100.62,98.6,99.69,99.69,17389226.0,45.796178343949016,95.8301,102.86,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,C,100.355,101.75,99.53,101.17,101.17,10882276.0,48.42424242424244,95.8301,102.86,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,C,100.355,101.75,99.53,101.17,101.17,10882276.0,48.42424242424244,95.8301,102.86,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,C,101.605,103.3,101.46,102.5,102.5,11384362.0,54.85579752795765,95.8301,101.75,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,C,101.605,103.3,101.46,102.5,102.5,11384362.0,54.85579752795765,95.8301,101.75,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,C,102.8,104.37,102.51,103.6,103.6,5865183.0,57.79256794231833,98.6,103.3,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,C,102.8,104.37,102.51,103.6,103.6,5865183.0,57.79256794231833,98.6,103.3,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
