Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-01,AAOI,25.78,26.95,25.7013,26.53,26.53,3694433.0,53.62982341399608,21.4,27.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BJ,89.92,92.205,89.55,91.92,91.92,1647130.0,48.684979544126236,89.55,93.95,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BJ,91.495,93.42,90.43,93.17,93.17,1786161.0,50.02845759817873,89.55,92.205,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BJ,92.5701,94.18,90.79,90.88,90.88,1659936.0,48.45644983461962,89.55,93.42,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BJ,89.87,89.87,87.97,88.19,88.19,1930166.0,35.476956055734206,89.55,94.18,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BJ,88.19,90.88,87.21,90.21,90.21,1337655.0,34.49401523394995,87.97,94.18,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BMNR,30.4103,30.9,28.81,28.94,28.94,64694676.0,32.77856135401976,28.67,35.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BMNR,30.67,32.81,30.5,31.91,31.91,60475193.0,39.582202930005415,28.81,35.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BMNR,33.2001,34.37,32.1,33.66,33.66,56861704.0,40.81849588094604,28.81,35.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BMNR,33.33,36.32,32.51,36.32,36.32,48483896.0,49.65555249379995,28.81,34.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BMNR,35.15,36.63,34.01,34.06,34.06,47048094.0,49.53271028037384,30.5,36.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BMNR,35.2955,35.94,33.8,35.84,35.84,41072456.0,57.04407951598963,32.1,36.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BMNR,35.01,39.79,34.66,39.21,39.21,60351290.0,59.42857142857143,32.51,36.63,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BMNR,39.01,42.085,38.436,40.4,40.4,53349974.0,66.10218140068886,33.8,39.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BMNR,38.8,39.4676,37.6609,38.38,38.38,41639219.0,68.33827893175075,33.8,42.085,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BMNR,38.5,38.8,34.74,34.86,34.86,51648889.0,61.90860215053764,34.66,42.085,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BMNR,34.56,34.84,30.7601,30.95,30.95,61583560.0,49.7917245209664,34.74,42.085,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BMNR,30.8337,31.7575,30.37,31.39,31.39,40973166.0,53.61938120256859,30.7601,39.4676,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BMNR,31.24,32.225,29.14,29.32,29.32,55921682.0,46.38805970149254,30.37,38.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BMNR,31.19,31.72,28.4,28.43,28.43,52809780.0,42.89609209330505,29.14,34.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BMNR,29.95,31.61,29.59,31.36,31.36,62526807.0,53.80982367758186,28.4,32.225,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BMNR,32.645,32.78,30.5,31.09,31.09,41181852.0,48.58912594631797,28.4,32.225,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BMNR,30.0107,30.32,28.94,29.78,29.78,35790479.0,43.221523410202664,28.4,32.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BMNR,29.17,29.53,28.74,29.35,29.35,21546687.0,36.79424024251611,28.94,32.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BMNR,29.425,29.5,27.9,28.31,28.31,32663972.0,38.57767183154549,28.74,32.78,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BMNR,28.02,29.62,27.96,28.54,28.54,28409727.0,34.54699407281964,27.9,30.32,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BMNR,28.625,29.19,27.57,27.72,27.72,30680986.0,22.733744660654963,27.9,29.62,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BMNR,28.08,28.08,26.84,27.15,27.15,33878432.0,17.603911980440103,27.57,29.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BMNR,28.005,31.26,27.46,31.19,31.19,58445139.0,34.00089007565644,26.84,29.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BMNR,32.385,33.78,31.92,33.35,33.35,54163780.0,46.42349597347229,26.84,31.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BMNR,33.975,34.04,31.38,32.33,32.33,42062363.0,53.787047200878156,26.84,33.78,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BMNR,31.64,31.89,30.23,30.36,30.36,39821663.0,47.392405063291136,27.46,34.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BMNR,29.555,31.665,29.16,31.285,31.285,33657506.0,55.28083848427842,30.23,34.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BOOT,192.77,197.14,190.63,195.12,195.12,450754.0,58.05161032206442,183.53,198.53,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,BOOT,197.035,198.01,194.0,194.04,194.04,538056.0,60.55926544240401,190.63,198.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,BOOT,196.47,201.6,194.02,201.06,201.06,445831.0,72.12327396437863,190.63,198.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,BOOT,200.125,201.87,194.04,198.2,198.2,284987.0,67.86602870813394,190.63,201.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,BOOT,197.995,204.39,197.43,202.18,202.18,414256.0,79.14910696367649,194.0,201.87,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BOOT,203.085,203.085,197.2,197.66,197.66,420605.0,75.03805175038048,194.02,204.39,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BOOT,197.76,203.08,197.32,201.6,201.6,347230.0,77.13371266002841,194.04,204.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BOOT,202.02,205.22,196.35,198.73,198.73,644719.0,71.22210025612875,197.2,204.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BOOT,201.575,209.24,201.575,207.98,207.98,571499.0,78.40520748576074,196.35,205.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BOOT,208.24,210.25,203.46,204.71,204.71,554303.0,69.30784932269437,196.35,209.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BOOT,203.5215,208.95,202.97,205.27,205.27,479817.0,69.31354359925788,196.35,210.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BOOT,205.495,209.835,201.5,202.14,202.14,461623.0,56.97725284339456,201.575,210.25,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BOOT,201.51,202.99,192.945,195.31,195.31,595018.0,51.1787819253438,201.5,210.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BOOT,196.735,197.99,189.35,189.49,189.49,527025.0,46.163388268651445,192.945,209.835,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BOOT,188.915,191.84,184.881,191.12,191.12,1311837.0,46.47639182522904,189.35,209.835,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BOOT,191.475,197.455,188.44,189.43,189.43,538714.0,45.98222067282553,184.881,202.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BOOT,189.385,190.49,183.42,186.86,186.86,557018.0,36.58352229780803,184.881,197.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BOOT,186.26,189.58,185.8,189.28,189.28,258179.0,41.50152439024391,183.42,197.455,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BOOT,189.49,191.97,185.38,185.98,185.98,410598.0,34.36293436293434,183.42,197.455,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BOOT,181.89,183.35,176.26,178.38,178.38,763514.0,32.434402332361515,183.42,191.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BOOT,177.29,180.97,176.72,178.26,178.26,411758.0,27.144535840188,176.26,191.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BOOT,179.9,180.01,175.4,176.47,176.47,307047.0,27.731092436974777,176.26,191.97,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BOOT,177.39,188.51,177.365,186.63,186.63,705223.0,29.023383768913334,175.4,183.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BOOT,186.7,198.535,186.03,193.51,193.51,919814.0,39.72477064220181,175.4,188.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BOOT,194.2,200.6,191.6,195.98,195.98,604666.0,41.76564438929266,175.4,198.535,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BOOT,195.495,196.9,188.15,190.84,190.84,609909.0,40.328654570352626,177.365,200.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BOOT,192.87,194.63,187.125,192.44,192.44,390840.0,47.30212445948486,186.03,200.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,BWA,42.52,43.02,42.4425,42.82,42.82,2964687.0,37.82961460446247,42.88,44.03,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,BWA,43.0,43.365,42.74,43.22,43.22,3466662.0,36.86920700308955,42.4425,43.915,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,BWA,43.325,43.49,43.11,43.21,43.21,2610022.0,35.23206751054852,42.4425,43.41,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,BWA,43.25,43.525,43.12,43.39,43.39,2065596.0,38.895027624309385,42.4425,43.49,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,BWA,43.365,43.685,43.28,43.3,43.3,1953882.0,41.21779859484777,42.74,43.525,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,BWA,42.74,42.74,41.7101,41.9,41.9,3771414.0,41.073512252042,43.11,43.685,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,BWA,41.63,42.42,41.63,42.12,42.12,2653544.0,41.753171856978085,41.7101,43.685,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,BWA,42.39,43.68,42.3,43.52,43.52,2476685.0,52.12876427829701,41.63,43.685,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,BWA,43.56,45.12,43.56,45.09,45.09,2767085.0,72.81767955801105,41.63,43.68,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,BWA,44.915,45.505,44.46,44.49,44.49,2265551.0,60.0,41.63,45.12,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,BWA,44.8,45.13,44.355,44.86,44.86,2817266.0,62.46851385390426,42.3,45.505,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,BWA,45.1,45.39,44.27,44.52,44.52,1959236.0,56.084656084656096,43.56,45.505,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,BWA,44.44,44.805,44.19,44.66,44.66,2264616.0,62.0396600566572,44.27,45.505,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
