Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-06,AA,58.06,60.04,57.82,59.16,59.16,5781168.0,48.33516282473472,55.3,62.0634,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BTSG,38.95,39.5,37.24,38.31,38.31,2784159.0,41.804878048780495,37.66,42.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BTSG,38.85,39.69,38.85,39.05,39.05,2706655.0,44.30438842203545,37.24,41.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BTSG,40.5,42.41,39.36,42.1,42.1,3876129.0,54.878971255673214,37.24,41.2546,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,CACI,610.165,620.55,604.12,618.5,618.5,230943.0,43.8393117526976,591.27,621.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,CACI,628.5153,638.07,621.42,637.27,637.27,220045.0,52.715975145319696,591.27,620.55,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,CACI,637.27,637.53,609.5,625.8,625.8,218897.0,47.856961704286086,597.24,638.07,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,CACI,626.08,632.5,550.28,572.83,572.83,735988.0,27.999360988338054,604.12,638.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,CACI,576.49,596.325,556.5601,561.39,561.39,348678.0,23.818181818181813,550.28,638.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,CACI,570.5,584.5699,564.8501,573.3,573.3,231085.0,31.22162162162161,550.28,637.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,CACI,577.6,579.69,563.24,564.53,564.53,179798.0,29.652425778421417,550.28,632.5,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,CACI,565.71,577.83,565.0,566.99,566.99,315073.0,31.331551642823456,556.5601,596.325,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,CACI,567.025,592.4999,567.025,591.2,591.2,282220.0,42.0147051468014,563.24,584.5699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,CACI,590.79,593.66,576.9801,586.03,586.03,214217.0,41.471241668723756,563.24,592.4999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,CACI,579.995,579.995,563.9901,570.99,570.99,223861.0,40.11844493265833,565.0,593.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,CACI,569.39,586.37,567.55,586.02,586.02,114300.0,42.470404698540875,563.9901,593.66,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,CACI,587.67,590.93,568.0,590.03,590.03,249100.0,46.38551323310436,563.9901,593.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,CACI,589.36,603.635,589.36,597.16,597.16,231066.0,49.72190257000381,563.9901,590.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,CACI,598.62,610.58,591.2,610.17,610.17,321116.0,47.931873479318725,567.55,603.635,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,CACI,616.09,624.99,608.485,624.96,624.96,228478.0,46.88212349931616,568.0,610.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,CACI,617.575,632.24,610.64,629.75,629.75,244235.0,51.035495202642494,589.36,624.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,CACI,628.08,631.92,613.855,624.55,624.55,244442.0,68.08897593732507,591.2,632.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,CACI,620.0,630.98,606.59,612.52,612.52,184325.0,67.80912574016021,608.485,632.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,CACI,619.125,621.69,608.125,616.0,616.0,236796.0,65.80076968620486,606.59,632.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,CACI,620.48,635.34,597.0501,633.21,633.21,397261.0,73.92031206464196,606.59,631.92,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,CACI,634.805,634.805,591.43,591.71,591.71,363871.0,56.76889375684557,597.0501,635.34,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,CACI,591.61,614.77,589.61,604.38,604.38,215979.0,53.85244943294749,591.43,635.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,CACI,601.52,618.3899,599.41,612.63,612.63,239694.0,57.63753301940967,589.61,635.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,CACI,613.5,617.49,590.605,606.72,606.72,256733.0,60.82661656869281,589.61,634.805,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,CACI,609.36,615.19,591.2,605.35,605.35,306522.0,56.38586058804098,589.61,618.3899,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,CACI,609.145,623.12,607.5,612.93,612.93,204579.0,57.39091143816162,590.605,618.3899,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,CALX,51.57,53.98,51.495,53.18,53.18,2589596.0,40.36050156739812,46.26,52.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,CALX,53.47,57.0,53.22,55.57,55.57,2549091.0,46.82656826568265,48.46,53.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,CALX,55.99,56.8,54.49,54.52,54.52,1229613.0,46.39853747714808,49.37,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,CALX,55.52,55.89,51.92,52.69,52.69,1703015.0,44.541944541944545,51.495,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,CALX,52.88,53.42,50.23,52.02,52.02,1254006.0,46.06170598911071,51.92,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,CALX,53.18,53.39,51.87,53.32,53.32,1028867.0,45.6672760511883,50.23,56.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,CALX,52.89,53.66,52.16,52.31,52.31,1466861.0,43.46277164232278,50.23,55.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,CALX,52.195,52.85,51.43,52.58,52.58,648640.0,49.24960505529225,50.23,53.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,CALX,52.13,55.15,51.69,54.87,54.87,725506.0,69.26325668700143,51.43,53.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,CALX,55.1,55.99,54.1,55.61,55.61,1884737.0,77.26819541375873,51.43,55.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,CALX,55.375,55.39,53.26,54.13,54.13,695700.0,68.02541026998414,51.43,55.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,CALX,54.26,55.38,53.37,53.46,53.46,513910.0,64.23240938166313,51.69,55.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,CALX,53.47,53.9,51.025,51.07,51.07,1510325.0,52.029520295202964,53.26,55.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,CALX,54.21,55.72,50.9,51.47,51.47,1052994.0,52.15562565720295,51.025,55.39,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,CALX,50.94,52.345,50.11,51.77,51.77,841022.0,45.80107206670638,50.9,55.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,CALX,50.795,53.7,50.32,53.12,53.12,731256.0,42.22222222222221,50.11,55.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,CALX,52.97,53.45,50.63,52.58,52.58,602355.0,43.63517060367452,50.11,55.72,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,CALX,53.57,54.51,52.59,54.28,54.28,453528.0,55.261416280608884,50.11,53.7,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,CALX,53.41,53.79,51.42,52.08,52.08,604692.0,50.18028846153844,50.32,54.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,CALX,51.31,51.71,50.16,50.47,50.47,721298.0,41.592920353982294,50.63,54.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,CALX,50.225,51.17,49.31,50.95,50.95,564644.0,45.85870889159562,50.16,54.51,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,CALX,50.93,51.16,50.09,51.02,51.02,305.0,45.19112207151666,49.31,53.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,CALX,51.22,51.22,50.28,50.99,50.99,585214.0,36.103151862464216,49.31,51.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,CALX,50.38,51.045,49.71,49.77,49.77,836768.0,29.778393351800574,49.31,51.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,CALX,50.44,51.5,50.2,50.57,50.57,441558.0,37.063953488372086,49.71,51.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,CALX,51.135,51.22,49.78,51.05,51.05,1166722.0,41.120117907148106,49.71,51.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,CALX,50.92,51.56,50.3,51.45,51.45,488489.0,51.64075993091538,49.71,51.5,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,CASY,651.79,664.41,651.79,660.9,660.9,430047.0,60.523882896764235,623.775,658.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,CASY,663.33,666.28,652.52,658.96,658.96,290549.0,60.46177526936888,635.0,664.41,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,CASY,660.8,661.35,652.98,653.72,653.72,397234.0,65.80299307572037,641.14,666.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,CASY,656.45,661.5,642.79,648.79,648.79,316723.0,67.06123378101523,651.79,666.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,CASY,654.39,678.67,653.5,663.88,663.88,495835.0,70.5983947983338,642.79,666.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,CASY,665.04,674.25,659.28,665.86,665.86,329231.0,75.87048832271762,642.79,678.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,CASY,665.92,673.53,655.71,661.53,661.53,229604.0,72.59522600304723,642.79,678.67,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,CASY,662.95,671.16,654.3598,657.68,657.68,287229.0,71.07906514172052,653.5,678.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,CASY,657.49,665.755,655.67,663.11,663.11,328203.0,75.38476619939215,654.3598,674.25,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,CASY,663.06,670.195,656.39,667.22,667.22,237592.0,79.97038499506412,654.3598,673.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,CASY,667.11,674.3165,658.3019,671.58,671.58,316400.0,76.4889918887601,654.3598,671.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,CASY,674.99,684.61,669.55,681.49,681.49,269152.0,74.85749690210652,655.67,674.3165,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,CASY,683.63,685.54,670.26,675.74,675.74,285700.0,67.47439420434671,656.39,684.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
