Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,C,107.31,108.69,106.61,107.35,107.35,11902637.0,46.07180945609668,104.64,109.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,C,108.5,109.74,107.42,107.71,107.71,12758416.0,36.01855757064525,104.64,108.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,C,107.11,109.55,107.11,108.67,108.67,12337220.0,33.52322524101665,105.39,109.74,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,C,107.33,110.58,106.83,109.85,109.85,16714479.0,49.05555555555554,106.61,109.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,C,109.6,111.21,108.86,109.52,109.52,29718409.0,44.34680726420618,106.83,110.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,C,113.13,113.39,110.97,111.64,111.64,16883227.0,52.37837837837837,106.83,111.21,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,C,110.17,114.8,109.49,113.74,113.74,14105664.0,56.037924151696615,106.83,113.39,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,C,114.99,116.13,113.585,114.48,114.48,11315233.0,65.0190114068441,108.86,114.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,C,114.06,114.79,111.565,112.41,112.41,7830482.0,66.27906976744185,109.49,116.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,CAR,118.53,123.05,118.53,122.1,122.1,1092642.0,56.296398130327184,114.02,120.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,CAR,123.06,126.16,122.155,123.3,123.3,972319.0,61.66429587482219,114.43,123.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,CAR,101.69,104.76,92.68,96.74,96.74,3097151.0,34.519136408243384,115.41,126.16,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,CAR,95.76,96.86,90.92,96.47,96.47,2353696.0,34.75218178824305,92.68,126.16,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,CAR,94.95,95.55,86.24,87.69,87.69,1219566.0,29.868154158215006,90.92,126.16,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,CAR,87.56,94.17,85.96,93.73,93.73,1417344.0,30.27225583405358,86.24,104.76,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,CAR,97.29,98.55,92.07,92.94,92.94,849572.0,28.119520748100527,85.96,96.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,CAR,92.87,97.54,92.09,96.62,96.62,639103.0,35.90727543268855,85.96,98.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,CAR,94.45,97.62,93.79,97.44,97.44,796140.0,30.479102956167182,85.96,98.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,CAR,95.0,96.905,93.82,95.71,95.71,501697.0,30.4635761589404,92.07,98.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,CAR,92.53,97.84,92.0952,97.0,97.0,692075.0,33.05827746260961,92.09,97.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,CAR,96.81,98.05,94.97,95.75,95.75,321.0,32.81010066541545,92.0952,97.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,CAR,95.82,99.49,94.51,97.09,97.09,331714.0,33.64785172704296,92.0952,98.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,CAR,93.84,97.69,92.22,97.51,97.51,894198.0,32.009668508287305,92.0952,99.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,CAR,96.05,97.26,92.31,95.91,95.91,619290.0,26.51963421194192,92.22,99.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,CAR,94.84,96.8,92.42,95.91,95.91,539758.0,24.903793293018154,92.22,99.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,CAR,96.81,101.68,96.65,101.185,101.185,403962.0,56.67718191377497,92.22,97.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,CAR,100.2,103.85,99.355,99.56,99.56,628045.0,54.460161662817555,92.31,101.68,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,CAR,99.77,102.1151,97.51,100.71,100.71,499614.0,74.10218437615694,92.42,103.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,CAR,101.54,102.87,95.725,97.98,97.98,497601.0,58.96624472573839,96.65,103.85,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,CAR,99.34,103.45,98.5421,101.88,101.88,377166.0,66.67288325251772,95.725,103.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,CAR,101.72,104.22,99.42,101.52,101.52,368724.0,60.42997020008513,95.725,103.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,CAR,101.69,102.6,94.29,100.44,100.44,754692.0,56.31578947368421,95.725,104.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,CAR,100.28,101.48,97.98,99.9,99.9,1486069.0,59.286347517730526,94.29,104.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,CAR,102.46,108.85,101.65,107.28,107.28,1278557.0,67.94066317626529,94.29,104.22,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,CAR,107.44,118.09,105.915,117.49,117.49,641800.0,78.90188779579901,94.29,108.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,CAR,119.07,123.62,115.57,123.56,123.56,761682.0,81.2588568729334,97.98,118.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,CAR,123.0,146.33,121.625,139.99,139.99,1352213.0,86.40102827763498,101.65,123.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,CASY,665.92,673.53,655.71,661.53,661.53,229604.0,72.59522600304723,642.79,678.67,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,CASY,665.92,673.53,655.71,661.53,661.53,229604.0,72.59522600304723,642.79,678.67,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,CASY,662.95,671.16,654.3598,657.68,657.68,287229.0,71.07906514172052,653.5,678.67,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,CASY,662.95,671.16,654.3598,657.68,657.68,287229.0,71.07906514172052,653.5,678.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,CASY,657.49,665.755,655.67,663.11,663.11,328203.0,75.38476619939215,654.3598,674.25,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,CASY,657.49,665.755,655.67,663.11,663.11,328203.0,75.38476619939215,654.3598,674.25,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,CASY,663.06,670.195,656.39,667.22,667.22,237592.0,79.97038499506412,654.3598,673.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,CASY,663.06,670.195,656.39,667.22,667.22,237592.0,79.97038499506412,654.3598,673.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,CASY,667.11,674.3165,658.3019,671.58,671.58,316400.0,76.4889918887601,654.3598,671.16,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,CASY,667.11,674.3165,658.3019,671.58,671.58,316400.0,76.4889918887601,654.3598,671.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,CASY,674.99,684.61,669.55,681.49,681.49,269152.0,74.85749690210652,655.67,674.3165,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,CASY,674.99,684.61,669.55,681.49,681.49,269152.0,74.85749690210652,655.67,674.3165,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,CASY,683.63,685.54,670.26,675.74,675.74,285700.0,67.47439420434671,656.39,684.61,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,CASY,683.63,685.54,670.26,675.74,675.74,285700.0,67.47439420434671,656.39,684.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,CASY,676.36,685.7899,674.04,682.35,682.35,253886.0,68.01375752364572,658.3019,685.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,CASY,676.36,685.7899,674.04,682.35,682.35,253886.0,68.01375752364572,658.3019,685.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,CASY,681.92,690.0,680.48,685.59,685.59,2365198.0,66.08050019538882,669.55,685.7899,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,CASY,681.92,690.0,680.48,685.59,685.59,2365198.0,66.08050019538882,669.55,685.7899,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,CASY,678.815,687.59,676.311,687.01,687.01,414598.0,68.39344262295073,670.26,690.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,CASY,678.815,687.59,676.311,687.01,687.01,414598.0,68.39344262295073,670.26,690.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,CASY,681.33,686.45,658.05,678.15,678.15,395323.0,65.29360210341798,674.04,690.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,CASY,681.33,686.45,658.05,678.15,678.15,395323.0,65.29360210341798,674.04,690.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,CASY,678.22,684.07,669.86,683.57,683.57,354276.0,71.64011946241911,658.05,690.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,CASY,678.22,684.07,669.86,683.57,683.57,354276.0,71.64011946241911,658.05,690.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,CASY,675.96,678.795,665.0,670.9,670.9,661376.0,54.50346420323323,658.05,687.59,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,CASY,675.96,678.795,665.0,670.9,670.9,661376.0,54.50346420323323,658.05,687.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,CASY,662.61,674.7,660.69,664.13,664.13,588836.0,48.954430073733825,658.05,686.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,CASY,662.61,674.7,660.69,664.13,664.13,588836.0,48.954430073733825,658.05,686.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,CASY,658.75,665.32,627.49,665.32,665.32,982589.0,52.38095238095242,660.69,684.07,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,CASY,658.75,665.32,627.49,665.32,665.32,982589.0,52.38095238095242,660.69,684.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,CASY,651.02,693.5999,648.95,689.77,689.77,688623.0,66.01457231260605,627.49,678.795,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,CASY,651.02,693.5999,648.95,689.77,689.77,688623.0,66.01457231260605,627.49,678.795,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
