Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-12,AAOI,33.15,34.44,32.6,33.72,33.72,3848739.0,,31.67,39.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BMY,54.65,55.17,54.21,54.28,54.28,16530095.0,39.17112299465242,54.255,56.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BMY,54.55,55.07,54.33,55.05,55.05,16199328.0,45.06699147381241,54.21,56.12,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-30,BMY,54.55,55.07,54.33,55.05,55.05,16199328.0,45.06699147381241,54.21,56.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BMY,55.06,55.895,54.96,55.89,55.89,9424892.0,50.66964285714285,54.21,55.465,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-02,BMY,55.06,55.895,54.96,55.89,55.89,9424892.0,50.66964285714285,54.21,55.465,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BMY,55.53,56.53,55.49,55.99,55.99,11081292.0,50.392817059483725,54.21,55.895,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-03,BMY,55.53,56.53,55.49,55.99,55.99,11081292.0,50.392817059483725,54.21,55.895,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BMY,56.57,57.965,56.4323,57.62,57.62,21793765.0,53.177966101694885,54.33,56.53,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-04,BMY,56.57,57.965,56.4323,57.62,57.62,21793765.0,53.177966101694885,54.33,56.53,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BMY,58.65,60.56,58.0,59.52,59.52,23929645.0,63.254113345521056,54.96,57.965,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-05,BMY,58.65,60.56,58.0,59.52,59.52,23929645.0,63.254113345521056,54.96,57.965,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BMY,60.0,62.05,59.77,61.99,61.99,17117629.0,77.92531120331952,55.49,60.56,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-06,BMY,60.0,62.05,59.77,61.99,61.99,17117629.0,77.92531120331952,55.49,60.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14013540.0,76.77841373671302,56.4323,62.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14013540.0,76.77841373671302,56.4323,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BMY,60.94,61.45,59.95,60.86,60.86,12082761.0,76.41196013289037,58.0,62.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-10,BMY,60.94,61.45,59.95,60.86,60.86,12082761.0,76.41196013289037,58.0,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BMY,60.6,61.075,59.66,59.93,59.93,11866954.0,69.91221069433361,59.77,62.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-11,BMY,60.6,61.075,59.66,59.93,59.93,11866954.0,69.91221069433361,59.77,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BMY,60.0,60.93,59.25,59.86,59.86,14021477.0,71.16165718927702,59.66,61.63,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-12,BMY,60.0,60.93,59.25,59.86,59.86,14021477.0,71.16165718927702,59.66,61.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BMY,60.12,60.945,60.02,60.74,60.74,10819612.0,73.36377473363774,59.25,61.45,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-13,BMY,60.12,60.945,60.02,60.74,60.74,10819612.0,73.36377473363774,59.25,61.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.305,60.305,6084269.0,74.12895474569481,59.3934,61.3,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.305,60.305,6084269.0,74.12895474569481,59.3934,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BTSG,37.28,39.06,36.89,39.01,39.01,2368655.0,,37.5,40.85,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BTSG,39.23,39.49,38.34,38.62,38.62,1497295.0,53.44444444444442,36.89,40.33,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BTSG,38.64,38.8152,38.07,38.45,38.45,1091216.0,53.743016759776545,36.89,39.745,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BTSG,38.45,39.66,38.4,39.6,39.6,1257544.0,59.3034825870647,36.89,39.49,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BTSG,39.48,39.5867,38.9,39.2,39.2,1276505.0,56.951102588686496,38.07,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BTSG,38.64,39.41,38.25,38.73,38.73,1282236.0,54.116558741905614,38.07,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BTSG,38.93,39.31,38.21,39.23,39.23,1478838.0,57.15571557155715,38.25,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BTSG,39.33,40.935,39.31,39.6,39.6,1614923.0,59.52170062001771,38.21,39.5867,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BTSG,39.69,40.205,39.01,39.64,39.64,1453429.0,55.97302504816956,38.21,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BTSG,39.82,40.89,39.7501,40.09,40.09,1173472.0,54.162487462387176,38.21,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BTSG,39.92,40.12,38.01,39.05,39.05,2065206.0,41.562499999999986,39.01,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BTSG,39.14,39.67,38.475,39.55,39.55,1241278.0,50.223713646532424,38.01,40.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BTSG,39.48,39.89,38.23,39.83,39.83,1589339.0,54.14301929625424,38.01,40.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BTSG,39.28,40.07,38.78,39.27,39.27,1593655.0,61.15384615384616,38.01,40.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BTSG,39.47,41.2599,39.005,40.49,40.49,1985986.0,59.81432360742707,38.23,40.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BTSG,40.73,41.14,38.32,39.02,39.02,1762765.0,52.32018561484922,38.23,41.2599,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BTSG,39.15,39.68,37.09,37.28,37.28,1781553.0,44.25907752698724,38.32,41.2599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BTSG,37.19,38.95,36.87,38.36,38.36,1459371.0,43.873517786561266,37.09,41.2599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BTSG,38.54,39.86,38.32,39.68,39.68,1214163.0,52.17391304347824,36.87,41.14,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BTSG,39.64,40.45,39.41,39.76,39.76,1006654.0,54.83568075117371,36.87,39.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BTSG,39.77,39.91,38.94,39.34,39.34,1099314.0,50.520340586565794,36.87,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BTSG,39.62,40.07,38.24,40.06,40.06,1168089.0,52.10622710622711,38.32,40.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BTSG,40.23,40.67,37.48,37.79,37.79,2214390.0,42.965779467680605,38.24,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BTSG,37.9,39.345,37.9,38.86,38.86,1400402.0,45.53376906318081,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BTSG,38.83,39.255,38.34,38.46,38.46,1498328.0,47.753236862147766,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BTSG,39.14,41.4,38.92,41.15,41.15,2069278.0,55.22193211488252,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BTSG,40.89,41.13,39.97,40.8,40.8,669288.0,53.151397011046136,37.9,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BURL,298.25,303.72,295.0,301.92,301.92,937467.0,,295.54,312.71,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BURL,302.75,310.33,301.96,310.3,310.3,635427.0,76.25045637093831,295.0,312.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BURL,307.405,310.72,300.83,303.36,303.36,683909.0,66.35182998819363,295.0,310.33,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BURL,303.3,307.845,302.895,306.28,306.28,415318.0,65.56782878840178,295.0,310.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BURL,307.06,310.38,304.02,306.31,306.31,584597.0,64.30488459473969,300.83,310.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BURL,302.68,311.52,300.2435,303.72,303.72,911166.0,65.1322943095325,300.83,310.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BURL,306.21,312.04,305.8,310.78,310.78,757991.0,68.58775510204083,300.2435,311.52,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BURL,313.005,314.39,297.38,299.94,299.94,949281.0,57.782456140350874,300.2435,312.04,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BURL,298.88,301.03,295.45,297.96,297.96,819722.0,49.662427382634625,297.38,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BURL,296.6,298.505,293.37,293.83,293.83,750300.0,42.62840837032337,295.45,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BURL,293.625,295.02,286.79,289.9,289.9,707711.0,31.430524696633,293.37,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BURL,290.7,295.78,287.4089,288.66,288.66,819787.0,31.750690607734768,286.79,301.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BURL,289.85,294.155,286.735,292.51,292.51,721865.0,37.334228638576406,286.79,298.505,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BURL,291.19,297.54,289.88,295.86,295.86,745215.0,42.179001153782735,286.735,295.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BURL,293.08,300.98,291.43,298.68,298.68,734239.0,47.30269730269729,286.735,297.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BURL,300.13,309.2,298.29,300.43,300.43,923131.0,40.763615946097666,286.735,300.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BURL,303.86,306.06,292.24,300.34,300.34,1023545.0,46.75826534993554,289.88,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BURL,300.085,305.5,299.86,302.92,302.92,553262.0,46.36678200692046,291.43,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BURL,304.6,312.22,303.155,311.63,311.63,667909.0,54.843408594319015,292.24,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
