Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-22,AAPL,272.86,273.88,270.505,270.97,270.97,36571827.0,17.726887192536083,266.95,276.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,C,120.94,121.74,120.15,121.32,121.32,7565715.0,67.96445196783748,120.16,124.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,C,120.94,121.74,120.15,121.32,121.32,7565715.0,67.96445196783748,120.16,124.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,C,116.9,118.74,116.67,117.7,117.7,19926899.0,55.63045202220461,120.15,122.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,C,116.9,118.74,116.67,117.7,117.7,19926899.0,55.63045202220461,120.15,122.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,C,117.72,118.23,115.54,116.3,116.3,18332310.0,46.17357845233004,116.67,122.42,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,C,117.72,118.23,115.54,116.3,116.3,18332310.0,46.17357845233004,116.67,122.42,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,C,117.91,118.75,110.465,112.41,112.41,27984623.0,36.542164035425465,115.54,121.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,C,117.91,118.75,110.465,112.41,112.41,27984623.0,36.542164035425465,115.54,121.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,C,113.85,117.955,112.75,117.46,117.46,18719687.0,42.89674289674288,110.465,118.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,C,113.85,117.955,112.75,117.46,117.46,18719687.0,42.89674289674288,110.465,118.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,C,117.8,119.35,117.0,118.04,118.04,17153759.0,45.795053003533575,110.465,118.75,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,C,117.8,119.35,117.0,118.04,118.04,17153759.0,45.795053003533575,110.465,118.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,C,114.46,116.52,112.39,112.8,112.8,20451279.0,41.472,110.465,119.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,C,114.46,116.52,112.39,112.8,112.8,20451279.0,41.472,110.465,119.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,C,113.14,115.59,113.14,113.86,113.86,14199860.0,44.66390570245302,112.39,119.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,C,113.14,115.59,113.14,113.86,113.86,14199860.0,44.66390570245302,112.39,119.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,C,114.57,116.64,114.05,115.66,115.66,11271463.0,48.42363024181206,112.39,119.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,C,114.57,116.64,114.05,115.66,115.66,11271463.0,48.42363024181206,112.39,119.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,C,114.97,115.63,113.2,113.59,113.59,12164362.0,42.193706080048884,112.39,116.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,C,114.97,115.63,113.2,113.59,113.59,12164362.0,42.193706080048884,112.39,116.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,C,113.9,115.48,113.86,114.82,114.82,11728656.0,35.55858310626702,113.14,116.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,C,113.9,115.48,113.86,114.82,114.82,11728656.0,35.55858310626702,113.14,116.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,C,114.9,115.9672,113.7,114.79,114.79,11976849.0,36.51626442812173,113.2,116.64,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,C,114.9,115.9672,113.7,114.79,114.79,11976849.0,36.51626442812173,113.2,116.64,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,C,114.6,115.71,113.14,114.2,114.2,11378325.0,37.219251336898395,113.2,115.9672,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,C,114.6,115.71,113.14,114.2,114.2,11378325.0,37.219251336898395,113.2,115.9672,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,C,114.84,116.36,113.4,115.2,115.2,14443223.0,40.45261669024046,113.14,115.9672,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,C,114.84,116.36,113.4,115.2,115.2,14443223.0,40.45261669024046,113.14,115.9672,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,C,114.42,116.65,114.18,115.71,115.71,8336992.0,40.00712504453152,113.14,116.36,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,C,114.42,116.65,114.18,115.71,115.71,8336992.0,40.00712504453152,113.14,116.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,CACI,558.36,562.9994,548.41,550.0,550.0,326917.0,24.999999999999986,548.095,566.0,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,CACI,550.0,553.25,543.18,544.55,544.55,211370.0,26.91756614767405,548.095,563.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,CACI,544.0,547.81,538.1,544.41,544.41,92018.0,16.784279665617134,543.18,562.9994,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,CACI,546.0,547.4985,539.9184,541.97,541.97,137494.0,18.27423167848694,538.1,562.9994,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,CACI,541.97,546.9518,537.48,539.48,539.48,181301.0,18.21609520443026,538.1,553.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,CACI,541.0,541.72,534.01,539.01,539.01,199267.0,19.062885326757012,537.48,547.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,CACI,537.16,539.27,531.14,532.81,532.81,187364.0,10.244877561219312,534.01,547.4985,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,CACI,533.5,541.6156,529.7018,537.41,537.41,171571.0,17.135207496653237,531.14,546.9518,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,CACI,536.33,569.0399,536.33,568.63,568.63,347363.0,47.92074896581752,529.7018,541.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,CACI,566.67,572.23,557.39,559.44,559.44,297410.0,45.84939068846999,529.7018,569.0399,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,CACI,562.225,564.77,553.485,562.79,562.79,335910.0,51.405317417254444,529.7018,572.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,CACI,585.0,614.645,571.355,584.09,584.09,588913.0,60.336581045172736,536.33,572.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,CACI,583.555,607.12,581.85,598.94,598.94,496809.0,71.5505346671266,553.485,614.645,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,CACI,603.49,615.0,598.94,604.82,604.82,305647.0,71.1095542516858,553.485,614.645,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,CACI,605.24,609.68,595.95,604.57,604.57,251760.0,75.30371881665586,571.355,615.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,CACI,596.02,612.54,594.4342,611.33,611.33,250944.0,80.59373282023094,581.85,615.0,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,CACI,613.9,627.97,606.0,627.5,627.5,304964.0,83.19086042981547,594.4342,615.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,CACI,627.0,635.76,618.2001,635.4,635.4,259933.0,85.76131057184412,594.4342,627.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,CACI,633.42,642.0,624.03,629.14,629.14,422173.0,83.35565476190476,594.4342,635.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,CACI,631.58,641.4,620.9,632.56,632.56,441683.0,84.05533309064434,606.0,642.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,CACI,644.62,663.63,622.05,655.46,655.46,673498.0,89.8085037325544,618.2001,642.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,CACI,664.37,683.5,654.9801,662.19,662.19,389817.0,89.94749647842238,620.9,663.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,CACI,663.435,666.5,623.69,642.78,642.78,392266.0,75.68054304910991,620.9,683.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,CACI,642.5,655.0,639.245,643.21,643.21,222570.0,80.88636531229257,622.05,683.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,CACI,643.01,645.67,628.9,638.24,638.24,219326.0,77.4903446768199,623.69,683.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,CACI,641.1,642.2999,615.625,623.13,623.13,309627.0,64.89621489621486,623.69,666.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,CACI,616.0,628.395,612.0,620.58,620.58,121439.0,59.11234630284653,615.625,655.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,CADE,43.56,44.25,43.56,44.19,44.19,1472507.0,76.1024182076813,43.09,43.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,CADE,44.15,44.26,43.67,43.67,43.67,1257495.0,64.573268921095,43.195,44.25,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,CADE,43.79,43.995,43.61,43.86,43.86,553980.0,64.68699839486354,43.32,44.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,CADE,43.815,43.91,43.625,43.85,43.85,617285.0,71.45390070921987,43.56,44.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,CADE,43.83,43.97,43.35,43.36,43.36,824548.0,65.34653465346534,43.61,44.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,CADE,43.3,43.48,43.1,43.14,43.14,974912.0,62.214983713355046,43.35,43.995,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,CADE,43.14,43.21,42.8,42.84,42.84,971251.0,46.85598377281952,43.1,43.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,CADE,43.035,43.43,42.32,43.22,43.22,2276607.0,41.51785714285716,42.8,43.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,CADE,43.01,44.74,42.99,44.25,44.25,1856829.0,54.425612052730685,42.32,43.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,CADE,44.124,45.375,43.81,45.24,45.24,2098590.0,67.36111111111109,42.32,44.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,CADE,45.28,45.35,44.46,44.82,44.82,1768562.0,65.54054054054058,42.32,45.375,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,CADE,44.71,46.02,44.61,45.67,45.67,2498644.0,67.41214057507987,42.99,45.375,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
