Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAPL,252.73,254.79,243.42,246.7,246.7,80267517.0,6.467181467181433,254.93,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BYD,82.98,83.48,82.005,82.23,82.23,638293.0,31.097560975609767,83.09,86.34,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BYD,82.44,84.59,82.21,83.5,83.5,1253661.0,41.007697690692815,82.005,85.04,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BYD,83.5,84.19,82.71,84.18,84.18,771120.0,33.67427222659326,82.005,84.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BYD,83.68,84.81,83.4236,84.54,84.54,1047959.0,36.650868878357045,82.005,84.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BYD,84.5,85.42,84.33,84.57,84.57,877127.0,37.18152866242032,82.21,84.81,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BYD,83.86,84.525,82.54,83.0,83.0,1059362.0,31.893448524118043,82.71,85.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BYD,83.335,86.77,83.335,84.78,84.78,941914.0,41.09861019192587,82.54,85.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BYD,84.78,84.945,83.3315,83.64,83.64,1348684.0,29.096045197740082,82.54,86.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BYD,81.54,84.76,81.28,83.24,83.24,2173396.0,30.183150183150133,82.54,86.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BYD,82.81,83.89,82.1,82.81,82.81,1210664.0,37.05035971223021,81.28,86.77,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BYD,83.23,84.65,82.4,84.43,84.43,1279315.0,47.01064701064705,81.28,84.945,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BYD,84.35,86.185,83.34,83.41,83.41,1087224.0,43.617021276595715,81.28,84.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BYD,84.81,85.74,81.89,82.17,82.17,837553.0,43.484848484848484,82.1,86.185,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BYD,82.7,82.77,81.3,81.99,81.99,949796.0,44.25597532767923,81.89,86.185,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BYD,82.69,84.05,82.505,83.22,83.22,799488.0,53.822393822393806,81.3,86.185,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BYD,83.345,85.3,83.33,84.75,84.75,605054.0,54.73126419379257,81.3,85.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BYD,84.605,85.27,84.16,85.06,85.06,580362.0,53.426791277258545,81.3,85.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BYD,85.45,87.3,85.19,86.2,86.2,765626.0,56.09397944199705,82.505,85.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BYD,85.69,86.0,81.69,83.62,83.62,94.0,47.062461348175674,83.33,87.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BYD,84.01,85.695,83.79,85.2,85.2,94.0,56.79851668726823,81.69,87.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BYD,85.445,85.455,83.8671,84.93,84.93,94.0,50.5112474437628,81.69,87.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BYD,85.59,88.09,85.39,87.71,87.71,789139.0,62.477007970570185,81.69,86.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,C,114.46,116.52,112.39,112.8,112.8,20451279.0,41.472,110.465,119.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,C,113.14,115.59,113.14,113.86,113.86,14199860.0,44.66390570245302,112.39,119.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,C,114.57,116.64,114.05,115.66,115.66,11271463.0,48.42363024181206,112.39,119.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,C,114.97,115.63,113.2,113.59,113.59,12164362.0,42.193706080048884,112.39,116.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,C,113.9,115.48,113.86,114.82,114.82,11728656.0,35.55858310626702,113.14,116.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,C,114.9,115.9672,113.7,114.79,114.79,11976849.0,36.51626442812173,113.2,116.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,C,114.6,115.71,113.14,114.2,114.2,11378325.0,37.219251336898395,113.2,115.9672,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,C,114.84,116.36,113.4,115.2,115.2,14443223.0,40.45261669024046,113.14,115.9672,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,C,114.42,116.65,114.18,115.71,115.71,12396557.0,40.00712504453152,113.14,116.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,C,114.96,116.98,114.6,116.23,116.23,11773696.0,47.056467761313584,113.14,116.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,C,117.0,118.92,115.38,117.71,117.71,15332082.0,52.81437125748503,113.4,116.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,C,117.78,119.94,116.93,117.43,117.43,12408315.0,61.70708955223885,114.18,118.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,C,116.41,116.41,112.92,115.74,115.74,18704562.0,45.243362831858406,114.6,119.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,C,117.36,122.97,117.36,122.69,122.69,15248777.0,59.509202453987726,112.92,119.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,C,122.19,125.16,121.6929,123.77,123.77,12887452.0,77.03302119270582,112.92,122.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,C,123.72,125.0,119.5005,122.15,122.15,12121260.0,69.88009592326145,112.92,125.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,C,123.585,124.24,117.36,117.39,117.39,13771359.0,53.63292734145319,117.36,125.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,C,118.04,119.18,110.94,111.15,111.15,19353262.0,45.6397426733381,117.36,125.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,C,109.77,111.43,108.39,110.86,110.86,16665188.0,42.67751479289941,110.94,125.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,C,112.3,114.51,111.99,113.78,113.78,12314640.0,48.31272970263949,108.39,124.24,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,C,115.04,117.04,114.97,116.27,116.27,11678851.0,53.2516493873704,108.39,119.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,C,114.99,115.91,114.18,115.55,115.55,8085555.0,50.55467511885894,108.39,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,C,115.26,116.13,113.835,116.0,116.0,12987041.0,50.46046363925056,111.99,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,C,115.34,116.91,108.86,110.75,110.75,370259.0,42.435118718939805,113.835,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,C,109.45,111.4,107.5,109.56,109.56,370259.0,38.658502644030065,108.86,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,C,111.32,114.505,110.83,114.34,114.34,370259.0,46.17858026218155,107.5,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,C,115.78,116.62,114.46,116.19,116.19,8578912.0,50.55432372505544,107.5,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,CALX,57.37,58.48,56.855,57.29,57.29,840121.0,62.59791122715405,53.505,61.905,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,CALX,57.25,57.605,55.48,56.49,56.49,749032.0,61.16071428571429,56.855,61.905,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,CALX,57.81,58.25,55.771,55.8,55.8,647197.0,58.79828326180257,55.48,59.13,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,CALX,55.58,55.6999,53.885,54.19,54.19,561903.0,51.73812282734645,55.48,58.48,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,CALX,54.425,56.16,54.425,55.69,55.69,727577.0,53.82483370288248,53.885,58.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,CALX,56.49,56.64,54.955,55.98,55.98,1242364.0,52.8312570781427,53.885,58.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,CALX,56.43,57.315,52.51,52.96,52.96,1394618.0,50.761697497279656,53.885,56.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,CALX,47.86,49.89,44.86,46.66,46.66,4759761.0,39.70212765957446,52.51,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,CALX,45.11,47.14,44.25,44.67,44.67,2436970.0,36.0,44.86,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,CALX,44.93,48.12,44.7,47.32,47.32,1727466.0,38.67172675521822,44.25,57.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,CALX,47.32,48.2,46.26,48.12,48.12,1713469.0,38.06055960137982,44.25,49.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,CALX,48.48,50.64,48.46,50.3,50.3,1570408.0,41.576283441793194,44.25,48.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,CALX,49.46,52.12,49.37,50.65,50.65,1587344.0,32.469703301295425,44.7,50.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,CALX,51.57,53.98,51.495,53.18,53.18,2589596.0,40.36050156739812,46.26,52.12,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,CALX,53.47,57.0,53.22,55.57,55.57,2549091.0,46.82656826568265,48.46,53.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,CALX,55.99,56.8,54.49,54.52,54.52,1229613.0,46.39853747714808,49.37,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,CALX,55.52,55.89,51.92,52.69,52.69,1703015.0,44.541944541944545,51.495,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,CALX,52.88,53.42,50.23,52.02,52.02,1254006.0,46.06170598911071,51.92,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,CALX,53.18,53.39,51.87,53.32,53.32,1028867.0,45.6672760511883,50.23,56.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,CALX,52.89,53.66,52.16,52.31,52.31,1466861.0,43.46277164232278,50.23,55.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
