Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-16,AAPL,257.9,258.9,254.93,255.53,255.53,72142773.0,10.482087571870878,256.71,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BTSG,37.9,39.345,37.9,38.86,38.86,1400402.0,45.53376906318081,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BTSG,38.83,39.255,38.34,38.46,38.46,1498328.0,47.753236862147766,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BTSG,39.14,41.4,38.92,41.15,41.15,2069278.0,55.22193211488252,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BTSG,40.89,41.13,39.97,40.8,40.8,1350286.0,53.151397011046136,37.9,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BTSG,40.8,41.1,40.04,41.06,41.06,1037157.0,55.93108018555334,38.34,41.4,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BTSG,40.71,40.875,39.26,39.99,39.99,3035.0,48.32663989290495,38.92,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BTSG,40.05,40.56,39.47,40.27,40.27,829407.0,54.54545454545455,39.26,41.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BURL,307.06,310.38,304.02,306.31,306.31,584597.0,64.30488459473969,300.83,310.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BURL,302.68,311.52,300.2435,303.72,303.72,911166.0,65.1322943095325,300.83,310.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BURL,306.21,312.04,305.8,310.78,310.78,757991.0,68.58775510204083,300.2435,311.52,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BURL,313.005,314.39,297.38,299.94,299.94,949281.0,57.782456140350874,300.2435,312.04,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BURL,298.88,301.03,295.45,297.96,297.96,819722.0,49.662427382634625,297.38,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BURL,296.6,298.505,293.37,293.83,293.83,750300.0,42.62840837032337,295.45,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BURL,293.625,295.02,286.79,289.9,289.9,707711.0,31.430524696633,293.37,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BURL,290.7,295.78,287.4089,288.66,288.66,819787.0,31.750690607734768,286.79,301.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BURL,289.85,294.155,286.735,292.51,292.51,721865.0,37.334228638576406,286.79,298.505,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BURL,291.19,297.54,289.88,295.86,295.86,745215.0,42.179001153782735,286.735,295.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BURL,293.08,300.98,291.43,298.68,298.68,734239.0,47.30269730269729,286.735,297.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BURL,300.13,309.2,298.29,300.43,300.43,923131.0,40.763615946097666,286.735,300.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BURL,303.86,306.06,292.24,300.34,300.34,1023545.0,46.75826534993554,289.88,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BURL,300.085,305.5,299.86,302.92,302.92,553262.0,46.36678200692046,291.43,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BURL,304.6,312.22,303.155,311.63,311.63,667909.0,54.843408594319015,292.24,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BURL,310.94,318.49,308.3,318.49,318.49,605213.0,62.47676972461564,292.24,312.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BURL,317.485,317.485,303.575,304.62,304.62,966584.0,45.33333333333336,299.86,318.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BURL,304.43,310.67,304.43,305.86,305.86,607598.0,55.24822695035462,303.155,318.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BURL,301.53,303.655,291.8062,293.75,293.75,1083472.0,46.83601382834813,303.575,318.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BURL,294.98,304.09,290.995,302.37,302.37,1179532.0,56.012390875809636,291.8062,317.485,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BURL,315.59,332.2,304.09,312.9,312.9,720684.0,64.8157691316671,290.995,310.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BURL,316.99,319.03,309.59,311.13,311.13,763582.0,64.37619961612282,290.995,332.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BURL,307.87,313.62,306.76,312.8,312.8,405398.0,63.35395550875345,290.995,332.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BURL,311.72,321.73,309.115,315.28,315.28,565728.0,62.92942743009318,304.09,332.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BURL,310.84,315.17,305.05,311.38,311.38,21661.0,58.33552113415593,306.76,321.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BURL,311.38,312.425,302.185,308.07,308.07,398663.0,54.91381528170825,305.05,321.73,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BX,160.81,165.14,160.65,163.5,163.5,4126577.0,62.07823230815168,153.42,162.23,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BX,160.09,160.96,153.81,153.91,153.91,4107705.0,48.57476635514019,153.42,165.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BX,155.405,157.8858,154.81,155.97,155.97,4156860.0,51.33677825207818,153.81,165.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BX,156.63,157.83,154.72,154.91,154.91,3268998.0,50.85688849321168,153.81,165.14,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BX,154.455,154.65,149.35,150.48,150.48,4132082.0,40.69351230425053,153.81,160.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BX,150.7,151.3415,147.96,150.07,150.07,4118831.0,35.22617901828683,149.35,157.8858,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BX,150.765,151.3899,148.04,148.41,148.41,2952781.0,33.41099720410065,147.96,157.83,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BX,148.915,149.4887,145.2614,146.79,146.79,4658665.0,40.41713641488161,147.96,154.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BX,148.04,149.65,141.02,142.94,142.94,8265510.0,33.57256778309409,145.2614,151.3899,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BX,141.5,143.06,140.11,142.42,142.42,3862571.0,28.78280290340591,141.02,151.3899,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BX,141.77,143.26,139.1601,141.28,141.28,4411299.0,28.70267260579064,140.11,149.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BX,139.79,140.2,129.9101,133.88,133.88,12011040.0,24.553465110740646,139.1601,149.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BX,133.34,136.41,128.22,134.54,134.54,9628097.0,19.16305179892828,129.9101,143.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BX,133.5,133.6476,125.27,126.83,126.83,12941369.0,12.075892857142861,128.22,143.26,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BX,129.41,130.25,126.9,129.69,129.69,11661486.0,12.408272181454308,125.27,140.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BX,128.11,131.795,127.02,131.42,131.42,8577399.0,19.698194556723223,125.27,136.41,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BX,131.6,135.56,131.24,133.82,133.82,8075161.0,20.42723631508676,125.27,133.6476,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BX,134.525,134.825,130.83,133.47,133.47,6578197.0,20.82199237887859,126.9,135.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BX,134.3,136.49,128.21,129.77,129.77,9828688.0,21.244098861427375,127.02,135.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BX,131.23,131.83,128.91,129.86,129.86,5819298.0,21.68674698795182,128.21,136.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BX,130.43,131.68,126.6724,131.39,131.39,6807572.0,26.068616422947073,128.21,136.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BX,131.665,134.86,130.57,132.9,132.9,5392811.0,30.409026798307465,126.6724,136.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BX,129.13,130.49,124.38,125.76,125.76,11094854.0,27.82653588022714,126.6724,134.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BX,121.48,124.45,120.12,121.27,121.27,14610345.0,25.239990634511813,124.38,134.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BX,119.21,119.37,111.0413,113.71,113.71,2283.0,21.941787095460995,120.12,134.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BX,113.96,117.86,113.2006,116.41,116.41,6718527.0,30.33986045464775,111.0413,130.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,C,117.8,119.35,117.0,118.04,118.04,17153759.0,45.795053003533575,110.465,118.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,C,114.46,116.52,112.39,112.8,112.8,20451279.0,41.472,110.465,119.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,C,113.14,115.59,113.14,113.86,113.86,14199860.0,44.66390570245302,112.39,119.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,C,114.57,116.64,114.05,115.66,115.66,11271463.0,48.42363024181206,112.39,119.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,C,114.97,115.63,113.2,113.59,113.59,12164362.0,42.193706080048884,112.39,116.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,C,113.9,115.48,113.86,114.82,114.82,11728656.0,35.55858310626702,113.14,116.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,C,114.9,115.9672,113.7,114.79,114.79,11976849.0,36.51626442812173,113.2,116.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,C,114.6,115.71,113.14,114.2,114.2,11378325.0,37.219251336898395,113.2,115.9672,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,C,114.84,116.36,113.4,115.2,115.2,14443223.0,40.45261669024046,113.14,115.9672,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,C,114.42,116.65,114.18,115.71,115.71,12396557.0,40.00712504453152,113.14,116.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,C,114.96,116.98,114.6,116.23,116.23,11773696.0,47.056467761313584,113.14,116.65,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,C,117.0,118.92,115.38,117.71,117.71,15332082.0,52.81437125748503,113.4,116.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,C,117.78,119.94,116.93,117.43,117.43,12408315.0,61.70708955223885,114.18,118.92,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,C,116.41,116.41,112.92,115.74,115.74,18704562.0,45.243362831858406,114.6,119.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
