Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BTU,31.69,33.76,31.68,33.63,33.63,4299205.0,35.69482288828341,30.28,34.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BTU,33.6,35.92,32.885,34.88,34.88,3791219.0,46.1593172119488,30.28,33.76,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BTU,34.69,36.39,33.77,35.69,35.69,2984765.0,46.159317211948775,30.28,35.92,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BTU,35.31,35.395,32.585,33.28,33.28,3503930.0,43.73315363881402,31.68,36.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BTU,32.6189,33.74,31.82,32.12,32.12,2557264.0,42.390594382756355,32.585,36.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BTU,32.1,33.67,31.65,33.28,33.28,2521643.0,53.05131761442441,31.82,36.39,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BTU,33.015,33.64,32.31,32.56,32.56,2196729.0,47.43859649122808,31.65,35.395,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BTU,32.65,34.6,32.26,34.52,34.52,2154555.0,51.77076625885384,31.65,33.74,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BTU,34.99,36.5,34.4,35.93,35.93,2749102.0,57.272727272727266,31.65,34.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BTU,36.265,36.42,34.09,34.64,34.64,2052961.0,54.185779816513765,32.26,36.5,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BTU,34.92,36.05,34.52,35.07,35.07,2828297.0,53.27485380116959,32.26,36.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BTU,34.85,35.51,34.53,35.4,35.4,2857609.0,57.455873402312825,34.09,36.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BTU,34.98,36.56,34.6,36.26,36.26,2494306.0,61.93625977149729,34.09,36.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BXP,64.5,65.15,64.01,65.01,65.01,2032070.0,46.78423236514528,62.87,64.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BXP,65.39,66.56,64.93,66.1,66.1,2123633.0,50.81495685522525,62.87,65.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BXP,66.22,66.77,61.44,61.78,61.78,4349454.0,37.27144866385368,62.87,66.56,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BXP,62.4,62.4,57.59,59.07,59.07,6361163.0,30.938242280285024,61.44,66.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BXP,59.435,61.99,59.41,61.49,61.49,2517870.0,41.15426105717369,57.59,66.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BXP,61.69,62.05,59.94,60.66,60.66,2657252.0,37.949260042283285,57.59,66.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BXP,60.68,61.83,60.4,61.55,61.55,2366906.0,43.06296691568834,57.59,62.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BXP,61.105,62.29,60.63,62.22,62.22,2462194.0,42.4797843665768,59.41,62.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BXP,62.205,62.68,60.755,60.88,60.88,2482832.0,40.306905370843985,59.94,62.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BXP,60.86,61.54,59.29,59.62,59.62,2736033.0,41.04166666666665,60.4,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BXP,58.78,60.05,58.0,59.5,59.5,2546024.0,41.43007360672976,59.29,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BXP,59.62,60.58,59.05,60.3,60.3,2628445.0,40.90185676392573,58.0,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BXP,60.64,61.66,60.14,61.17,61.17,1817013.0,44.78079331941545,58.0,61.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BXP,60.71,60.71,57.45,57.58,57.58,18749504.0,33.160377358490564,58.0,61.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BXP,56.99,57.27,55.64,56.24,56.24,2730831.0,30.292134831460658,57.45,61.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BXP,54.94,56.52,53.36,55.25,55.25,3266315.0,25.507900677200922,55.64,61.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BXP,55.4838,56.7,54.5,56.36,56.36,3548613.0,35.69165786694826,53.36,60.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BXP,55.77,56.315,55.04,55.47,55.47,2551507.0,39.485981308411226,53.36,57.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BXP,54.76,55.0,52.82,52.94,52.94,2487849.0,25.188624492164834,53.36,56.7,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BXP,52.41,52.755,49.72,52.48,52.48,3778079.0,25.74139976275208,52.82,56.7,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BXP,52.01,53.585,51.66,53.44,53.44,3385666.0,26.048434731246317,49.72,56.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BXP,53.0,53.27,51.43,52.15,52.15,1705203.0,21.31054131054131,49.72,55.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BXP,51.45,52.8,50.78,52.73,52.73,3305791.0,25.729600952948175,49.72,53.585,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BXP,52.21,54.28,51.94,52.01,52.01,1856208.0,26.58461538461539,50.78,53.585,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BXP,52.575,53.06,51.85,52.29,52.29,2326255.0,28.031687995124926,50.78,54.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BXP,52.685,53.7,52.685,53.49,53.49,1535177.0,29.74419988102322,50.78,54.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BXP,53.235,53.64,52.77,52.93,52.93,961667.0,25.03030303030303,51.85,54.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,C,122.19,125.16,121.6929,123.77,123.77,12887452.0,77.03302119270582,112.92,122.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,C,123.72,125.0,119.5005,122.15,122.15,12121260.0,69.88009592326145,112.92,125.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,C,123.585,124.24,117.36,117.39,117.39,13771359.0,53.63292734145319,117.36,125.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,C,118.04,119.18,110.94,111.15,111.15,19353262.0,45.6397426733381,117.36,125.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,C,109.77,111.43,108.39,110.86,110.86,16665188.0,42.67751479289941,110.94,125.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,C,112.3,114.51,111.99,113.78,113.78,12314640.0,48.31272970263949,108.39,124.24,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,C,115.04,117.04,114.97,116.27,116.27,11678851.0,53.2516493873704,108.39,119.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,C,114.99,115.91,114.18,115.55,115.55,8085555.0,50.55467511885894,108.39,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,C,115.26,116.13,113.835,116.0,116.0,12987041.0,50.46046363925056,111.99,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,C,115.34,116.91,108.86,110.75,110.75,17996446.0,42.435118718939805,113.835,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,C,109.45,111.4,107.5,109.56,109.56,14981000.0,38.658502644030065,108.86,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,C,111.32,114.505,110.83,114.34,114.34,13649136.0,46.17858026218155,107.5,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,C,114.7,117.0,114.46,116.19,116.19,14754932.0,50.55432372505544,107.5,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,C,113.175,113.175,108.66,110.19,110.19,29098900.0,34.233097880928355,107.5,117.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,C,106.26,111.89,106.2,111.45,111.45,18976577.0,34.530386740331494,108.66,117.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,C,107.43,112.38,106.75,110.76,110.76,15813286.0,35.35613268192337,106.2,117.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,C,111.67,112.33,110.485,111.32,111.32,13042188.0,41.25108100317094,106.2,113.175,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,C,110.3,111.6,107.89,108.95,108.95,15557213.0,46.43088903309538,106.2,112.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,C,105.19,106.59,103.09,106.53,106.53,16586922.0,43.429438543247336,106.75,112.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,C,104.45,107.05,102.0106,106.59,106.59,18525555.0,38.052509139248905,103.09,112.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,C,108.41,110.91,107.37,108.97,108.97,17844260.0,37.825216811207476,102.0106,111.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,C,108.34,109.54,107.48,109.19,109.19,12964279.0,39.21302578018995,102.0106,110.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,C,106.36,107.0,104.64,105.5,105.5,17487041.0,33.95476772616135,102.0106,110.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,C,106.115,107.9,105.39,105.69,105.69,11406866.0,40.85321764280548,104.64,110.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,C,107.31,108.69,106.61,107.35,107.35,11902637.0,46.07180945609668,104.64,109.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,C,108.5,109.74,107.42,107.71,107.71,12758416.0,36.01855757064525,104.64,108.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,C,107.11,109.55,107.11,108.67,108.67,8960478.0,33.52322524101665,105.39,109.74,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,CALX,53.47,57.0,53.22,55.57,55.57,2549091.0,46.82656826568265,48.46,53.98,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,CALX,55.99,56.8,54.49,54.52,54.52,1229613.0,46.39853747714808,49.37,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,CALX,55.52,55.89,51.92,52.69,52.69,1703015.0,44.541944541944545,51.495,57.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
