Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-05,AAOI,41.055,41.35,34.81,34.99,34.99,6609602.0,,34.8,40.1,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BIO,302.25,322.605,302.25,322.34,322.34,262734.0,,300.26,307.31,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BIO,322.8296,328.25,320.0,325.5,325.5,373724.0,69.67323187108323,300.26,322.605,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BIO,326.04,326.9,320.22,324.09,324.09,200614.0,77.45707887534212,300.42,328.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BIO,322.0,324.75,313.875,319.08,319.08,223780.0,70.01799370220425,302.25,328.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BIO,322.28,326.4299,318.18,323.82,323.82,191091.0,75.07325240686475,313.875,328.25,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BIO,321.35,325.8,319.91,323.0,323.0,198207.0,72.8744939271255,313.875,326.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BIO,323.35,328.555,316.57,322.17,322.17,183801.0,69.48694869486948,313.875,326.4299,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BIO,322.0,325.93,316.595,318.25,318.25,230751.0,69.33093848226318,316.57,328.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BIO,318.58,323.32,315.0,322.06,322.06,236015.0,71.32059626285957,316.57,328.555,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BIO,322.525,322.82,313.47,313.53,313.53,150274.0,58.93022394965759,315.0,328.555,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BIO,307.02,315.2499,306.52,312.76,312.76,130351.0,58.261665141811505,313.47,325.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BIO,310.41,316.63,308.42,311.54,311.54,457475.0,56.38046832455984,306.52,323.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BIO,313.185,315.7,304.17,305.22,305.22,301892.0,51.86174653531476,306.52,322.82,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BIO,307.55,308.565,293.94,296.57,296.57,227536.0,43.43495321460913,304.17,316.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BIO,295.84,301.57,294.16,299.28,299.28,233349.0,27.78420038535647,293.94,316.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BIO,297.365,300.59,295.96,297.71,297.71,138014.0,22.381236334724676,293.94,315.7,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BIO,297.52,302.59,294.82,299.79,299.79,290883.0,26.167124362495144,293.94,308.565,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BIO,299.255,299.255,287.46,294.91,294.91,347284.0,26.234021632251768,294.16,302.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BIO,291.975,295.76,289.19,293.7,293.7,173163.0,18.174133558748963,287.46,302.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BIO,292.19,297.905,289.11,297.43,297.43,159003.0,24.547083416285133,287.46,302.59,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BIO,300.065,313.41,296.45,298.98,298.98,367224.0,27.24239450441614,287.46,299.255,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BIO,301.545,306.72,298.9,305.9,305.9,277124.0,38.55421686746986,289.11,313.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BIO,305.05,307.41,298.09,299.54,299.54,166601.0,30.070796460176993,289.11,313.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BIO,302.01,307.39,298.35,301.5,301.5,201716.0,37.95313438814342,296.45,313.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BIO,298.31,299.11,287.59,294.9,294.9,256272.0,33.984935437589655,298.09,307.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BIO,297.26,301.47,294.58,299.96,299.96,188736.0,40.28523489932883,287.59,307.41,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BIO,294.16,298.96,291.9,293.69,293.69,227163.0,40.31905961376992,287.59,307.39,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BIO,292.51,296.34,282.66,292.42,292.42,426697.0,46.02261836304391,287.59,301.47,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BIO,251.0,272.2471,251.0,256.56,256.56,701917.0,24.96483825597751,282.66,301.47,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BIPC,45.25,45.28,44.43,44.87,44.87,808987.0,,45.05,46.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BIPC,44.859,45.007,43.68,44.47,44.47,1004495.0,40.77448747152617,44.43,45.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BIPC,44.64,44.8363,43.68,44.07,44.07,498377.0,39.601769911504434,43.68,45.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BIPC,44.12,44.504,43.65,44.25,44.25,476947.0,44.772727272727266,43.68,45.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BIPC,44.355,44.5261,43.175,43.26,43.26,476983.0,26.29310344827583,43.65,45.007,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BIPC,43.25,44.21,43.14,44.08,44.08,537668.0,29.62962962962959,43.175,44.8363,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BIPC,44.108,44.6475,43.99,44.35,44.35,457367.0,30.346232179226092,43.14,44.5261,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BIPC,44.365,44.69,44.09,44.42,44.42,821867.0,28.898128898128903,43.14,44.6475,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BIPC,44.52,45.1,44.49,44.64,44.64,441465.0,31.325301204819297,43.14,44.69,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BIPC,44.615,45.985,44.08,45.59,45.59,954907.0,43.57638888888894,43.99,45.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BIPC,45.22,45.57,44.25,44.49,44.49,841367.0,38.262195121951244,44.08,45.985,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BIPC,44.92,45.47,44.43,45.32,45.32,792510.0,48.40579710144929,44.08,45.985,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BIPC,45.48,46.13,45.17,45.19,45.19,726692.0,48.47605224963715,44.08,45.985,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BIPC,45.15,45.56,44.89,45.55,45.55,466062.0,51.89340813464233,44.25,46.13,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BIPC,45.75,45.89,44.695,45.22,45.22,872629.0,52.482269503546114,44.43,46.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BIPC,45.6,46.25,45.26,46.09,46.09,621093.0,60.771276595744695,44.695,46.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BIPC,46.31,46.53,45.83,46.44,46.44,646866.0,65.86345381526101,44.695,46.25,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BIPC,46.51,49.06,46.175,48.77,48.77,1480295.0,73.49272349272348,44.695,46.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BIPC,48.75,49.1,47.81,47.85,47.85,742962.0,74.03141361256543,45.26,49.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BIPC,47.915,48.91,47.85,48.81,48.81,908320.0,74.406604747162,45.83,49.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BIPC,48.98,49.3072,48.21,48.74,48.74,637088.0,73.12961011591148,46.175,49.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BIPC,49.12,49.7,48.72,49.13,49.13,637852.0,74.00611620795105,47.81,49.3072,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BIPC,49.085,49.61,48.6306,49.08,49.08,567873.0,73.02904564315348,47.85,49.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BIPC,49.7,50.4299,49.23,50.01,50.01,741765.0,72.97297297297291,48.21,49.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BIPC,49.7901,50.32,49.75,49.9,49.9,660676.0,81.34414831981455,48.6306,50.4299,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BIPC,50.17,50.87,49.95,50.58,50.58,596403.0,81.01415094339617,48.6306,50.4299,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BIPC,50.84,51.67,50.64,51.0,51.0,741483.0,83.12428734321549,49.23,50.87,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BIPC,51.21,51.72,50.06,50.08,50.08,686956.0,74.27652733118968,49.75,51.67,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BIPC,50.46,50.51,49.2,49.56,49.56,406088.0,72.79411764705881,49.95,51.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BKNG,5293.2,5445.2,5281.535,5367.37,5367.37,178514.0,,5251.32,5455.29,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BKNG,5350.3,5368.065,5271.0156,5348.39,5348.39,214619.0,36.7048578170231,5251.32,5445.2,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BKNG,5321.41,5473.89,5321.41,5445.72,5445.72,180653.0,50.90126115041526,5251.32,5445.2,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BKNG,5441.0,5456.99,5358.0,5445.0,5445.0,160827.0,63.25365679628974,5271.0156,5473.89,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BKNG,5415.06,5518.84,5393.0,5492.11,5492.11,204953.0,66.853622655388,5271.0156,5473.89,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BKNG,5454.195,5454.195,5360.8201,5391.52,5391.52,179023.0,49.77224228496396,5321.41,5518.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BKNG,5366.93,5417.765,5268.015,5314.71,5314.71,189157.0,41.62491831844915,5358.0,5518.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BKNG,5262.525,5280.3,5057.49,5187.02,5187.02,248129.0,30.48597465690895,5268.015,5518.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BKNG,5191.15,5227.51,5143.15,5193.06,5193.06,189664.0,30.356672298606455,5057.49,5454.195,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BKNG,5193.06,5228.0,5103.56,5115.91,5115.91,373150.0,27.355393834420468,5057.49,5417.765,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BKNG,5012.07,5057.405,4952.44,5027.0,5027.0,286639.0,24.22134564413969,5057.49,5280.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
