Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-08,A,144.82,144.82,142.18,142.44,142.44,2195344.0,46.49831649831647,144.22,151.43,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BSX,96.97,97.27,95.455,95.61,95.61,16423049.0,32.283464566929126,90.42,97.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BSX,95.63,96.57,95.2,96.43,96.43,8969245.0,40.79601990049755,93.58,97.27,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BSX,95.735,96.25,95.69,96.09,96.09,5824788.0,41.1174785100287,94.655,97.27,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BSX,95.97,96.25,95.55,96.13,96.13,2079616.0,43.95437262357413,95.2,97.27,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BSX,96.13,96.31,95.81,96.06,96.06,3295114.0,44.39324116743474,95.2,96.57,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BSX,96.265,96.64,95.531,95.76,95.76,5579430.0,59.9585062240664,95.55,96.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BSX,95.56,96.168,95.5,96.01,96.01,3991724.0,70.27972027972031,95.531,96.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BSX,96.16,96.33,95.27,95.35,95.35,4219651.0,64.60859977949278,95.5,96.64,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BSX,95.66,95.84,94.2301,94.71,94.71,6030637.0,66.89497716894972,95.27,96.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BSX,94.5,95.78,93.86,95.48,95.48,7533493.0,66.66666666666666,94.2301,96.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BSX,95.58,98.09,95.1,97.79,97.79,6651334.0,76.3653483992467,93.86,96.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BSX,98.23,99.15,98.12,98.65,98.65,9701126.0,76.58582089552237,93.86,98.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BSX,98.835,100.9,98.34,98.38,98.38,9736405.0,70.61310782241006,93.86,99.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BSX,98.82,99.09,97.235,97.64,97.64,9795705.0,58.92648774795798,95.1,100.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BSX,97.775,97.9,95.34,95.72,95.72,7209801.0,50.550550550550554,97.235,100.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BSX,95.35,95.45,92.69,94.14,94.14,11108180.0,39.3488372093023,95.34,100.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BSX,93.875,93.99,92.79,93.74,93.74,7270389.0,39.130434782608674,92.69,99.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BSX,88.255,90.91,87.2165,90.03,90.03,27909054.0,28.936464088397827,92.69,97.9,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BSX,90.02,90.02,88.04,88.07,88.07,12339914.0,25.595601710445962,87.2165,95.45,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,BWA,42.74,42.74,41.7101,41.9,41.9,3771414.0,41.073512252042,43.11,43.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,BWA,41.63,42.42,41.63,42.12,42.12,2653544.0,41.753171856978085,41.7101,43.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,BWA,42.39,43.68,42.3,43.52,43.52,2476685.0,52.12876427829701,41.63,43.685,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,BWA,43.56,45.12,43.56,45.09,45.09,2767085.0,72.81767955801105,41.63,43.68,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,BWA,44.915,45.505,44.46,44.49,44.49,2265551.0,60.0,41.63,45.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,BWA,44.8,45.13,44.355,44.86,44.86,2817266.0,62.46851385390426,42.3,45.505,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,BWA,45.1,45.39,44.27,44.52,44.52,1959236.0,56.084656084656096,43.56,45.505,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,BWA,44.44,44.805,44.19,44.66,44.66,2264616.0,62.0396600566572,44.27,45.505,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,BWA,45.0,45.84,44.86,45.16,45.16,2522057.0,64.07506702412866,44.19,45.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,BWA,45.305,46.11,44.84,45.03,45.03,38448214.0,65.03401360544221,44.19,45.84,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,BWA,45.25,46.23,44.895,45.43,45.43,3494519.0,65.03401360544221,44.19,46.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,BWA,45.405,45.58,44.93,45.17,45.17,1848170.0,62.894736842105296,44.84,46.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,BWA,45.365,45.515,45.1089,45.42,45.42,761191.0,63.233376792698856,44.84,46.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,BWA,45.46,45.645,45.325,45.57,45.57,963881.0,64.68305304010354,44.895,46.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,BWA,45.4242,45.89,45.23,45.79,45.79,1937366.0,79.6946564885497,44.93,45.645,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,BWA,45.635,45.89,45.475,45.73,45.73,1262121.0,78.24726134585295,45.1089,45.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,BWA,45.63,45.63,45.04,45.06,45.06,996012.0,63.60424028268556,45.23,45.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,BWA,45.46,46.655,45.07,46.64,46.64,1850327.0,63.668430335097035,45.04,45.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,BWA,46.79,47.68,46.67,47.58,47.58,2391079.0,75.7071547420966,45.04,46.655,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,BWA,47.18,47.935,46.78,47.89,47.89,2664016.0,75.4621848739497,45.04,47.68,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,BWA,47.84,47.99,47.13,47.45,47.45,1748596.0,74.21487603305795,45.07,47.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,BWA,46.548,48.16,46.548,47.79,47.79,2357087.0,75.0400000000001,46.67,47.99,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,BWA,47.96,47.96,46.955,47.67,47.67,1889815.0,71.37989778534936,46.548,48.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,BWA,47.345,48.39,47.19,48.27,48.27,2761002.0,75.5520504731862,46.548,48.16,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,BWA,48.14,48.53,48.01,48.15,48.15,1505700.0,72.44224422442248,46.548,48.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,BWA,48.5,48.7,47.87,48.08,48.08,2053403.0,74.7870528109029,46.955,48.53,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,BWA,48.385,48.8,48.28,48.6,48.6,1853739.0,75.89576547231273,47.19,48.7,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,BWA,48.505,48.75,46.73,47.19,47.19,1477878.0,60.94594594594594,47.87,48.8,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,C,109.2,110.25,107.7409,108.92,108.92,11394767.0,81.6146140247496,103.1,109.367,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,C,108.8,109.845,107.01,109.43,109.43,15822712.0,82.01729106628247,106.63,110.25,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,C,109.355,111.905,109.26,111.09,111.09,16584295.0,82.1714285714286,107.01,110.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,C,111.265,112.34,111.1101,111.74,111.74,10829682.0,94.23197492163017,107.01,111.905,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,C,113.295,113.43,111.1901,111.8,111.8,11227851.0,93.8420348058903,107.01,112.34,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,C,112.45,113.52,112.22,112.8,112.8,10692114.0,93.84615384615392,109.26,113.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,C,112.8,113.38,110.55,111.28,111.28,12418217.0,83.72248165443636,111.1101,113.52,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,C,111.89,113.01,110.955,111.46,111.46,9949702.0,82.36994219653187,110.55,113.52,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,C,112.22,113.85,112.12,112.83,112.83,21155772.0,82.70729978738491,110.55,113.52,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,C,113.195,115.605,113.045,114.86,114.86,37660795.0,90.01314060446782,110.55,113.85,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,C,115.21,118.65,114.87,118.09,118.09,20178099.0,91.52731326644373,110.955,115.605,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,C,118.16,120.27,118.07,119.4,119.4,16135025.0,90.33078880407128,112.12,118.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,C,119.71,122.84,119.25,121.56,121.56,13529590.0,90.95776323616897,113.045,120.27,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,C,121.65,122.0399,119.67,120.42,120.42,10603716.0,84.22301304863585,114.87,122.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,C,120.36,120.57,117.98,118.13,118.13,11000568.0,74.09733124018837,118.07,122.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,C,118.29,118.41,116.53,117.21,117.21,8636144.0,69.92827868852456,117.98,122.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,C,117.4,117.62,116.37,116.69,116.69,6203335.0,65.23394994559303,116.53,122.0399,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,C,117.21,118.72,116.59,118.7,118.7,9245395.0,67.629179331307,116.37,120.57,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,C,119.31,124.1,119.3,123.3,123.3,19993410.0,73.68204283360791,116.37,118.72,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,C,123.68,124.17,122.21,122.5,122.5,11940138.0,70.14119601328905,116.37,124.1,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,C,122.31,122.58,120.695,121.37,121.37,11595812.0,71.29590544533559,116.59,124.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,C,120.88,122.42,120.16,120.6,120.6,14801499.0,68.82207578253706,119.3,124.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,C,120.94,121.74,120.15,121.32,121.32,7565715.0,67.96445196783748,120.16,124.17,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
