Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-30,AAOI,41.07,48.31,40.7501,43.61,43.61,12000992.0,65.80773042616453,35.1,46.2999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BLK,960.0,976.8,956.55,967.36,967.36,880118.0,22.745919525181122,919.0,1046.46,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BMY,54.55,55.07,54.33,55.05,55.05,16199328.0,45.06699147381241,54.21,56.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BMY,55.06,55.895,54.96,55.89,55.89,9424892.0,50.66964285714285,54.21,55.465,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BMY,55.53,56.53,55.49,55.99,55.99,11081292.0,50.392817059483725,54.21,55.895,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BMY,56.57,57.965,56.4323,57.62,57.62,21793765.0,53.177966101694885,54.33,56.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BMY,58.65,60.56,58.0,59.52,59.52,23929645.0,63.254113345521056,54.96,57.965,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BMY,60.0,62.05,59.77,61.99,61.99,17117629.0,77.92531120331952,55.49,60.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14013540.0,76.77841373671302,56.4323,62.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BMY,60.94,61.45,59.95,60.86,60.86,12082761.0,76.41196013289037,58.0,62.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BMY,60.6,61.075,59.66,59.93,59.93,11866954.0,69.91221069433361,59.77,62.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BMY,60.0,60.93,59.25,59.86,59.86,14021477.0,71.16165718927702,59.66,61.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BMY,60.12,60.945,60.02,60.74,60.74,10819612.0,73.36377473363774,59.25,61.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.3,60.3,13324972.0,74.11858974358972,59.3934,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BMY,60.615,60.93,59.65,60.66,60.66,9598890.0,73.23943661971829,59.23,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BMY,60.885,61.44,60.64,61.25,61.25,11029100.0,72.67343485617596,59.23,60.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BMY,61.105,61.9055,61.01,61.6,61.6,13237945.0,73.23943661971829,59.23,61.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BMY,61.5,62.12,60.905,61.3,61.3,16234100.0,67.13221601489755,59.65,61.9055,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BMY,61.6,61.6,60.65,61.1,61.1,10671999.0,58.73893805309733,60.64,62.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BMY,61.2,62.675,61.18,62.37,62.37,20741006.0,52.42346938775508,60.65,62.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BMY,62.35,62.8864,61.975,62.34,62.34,17627534.0,61.8045112781955,60.65,62.675,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BMY,61.63,61.95,60.43,61.22,61.22,12425292.0,52.34374999999999,60.65,62.8864,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BMY,61.665,62.585,61.47,62.33,62.33,12345037.0,65.26717557251906,60.43,62.8864,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BMY,61.8,61.995,60.255,60.74,60.74,14758365.0,54.69083155650321,60.43,62.8864,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BMY,60.345,60.43,59.445,60.29,60.29,11401905.0,47.486033519553054,60.255,62.585,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BMY,59.55,60.64,59.25,60.63,60.63,10964649.0,51.573033707865186,59.445,62.585,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BMY,60.555,60.955,59.98,60.13,60.13,6148045.0,52.27790432801826,59.25,61.995,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BURL,291.19,297.54,289.88,295.86,295.86,745215.0,42.179001153782735,286.735,295.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BURL,293.08,300.98,291.43,298.68,298.68,734239.0,47.30269730269729,286.735,297.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BURL,300.13,309.2,298.29,300.43,300.43,923131.0,40.763615946097666,286.735,300.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BURL,303.86,306.06,292.24,300.34,300.34,1023545.0,46.75826534993554,289.88,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BURL,300.085,305.5,299.86,302.92,302.92,553262.0,46.36678200692046,291.43,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BURL,304.6,312.22,303.155,311.63,311.63,667909.0,54.843408594319015,292.24,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BURL,310.94,318.49,308.3,318.49,318.49,605213.0,62.47676972461564,292.24,312.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BURL,317.485,317.485,303.575,304.62,304.62,966584.0,45.33333333333336,299.86,318.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BURL,304.43,310.67,304.43,305.86,305.86,607598.0,55.24822695035462,303.155,318.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BURL,301.53,303.655,291.8062,293.75,293.75,1083472.0,46.83601382834813,303.575,318.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BURL,294.98,304.09,290.995,302.37,302.37,1179532.0,56.012390875809636,291.8062,317.485,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BURL,315.59,332.2,304.09,312.9,312.9,720684.0,64.8157691316671,290.995,310.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BURL,316.99,319.03,309.59,311.13,311.13,763582.0,64.37619961612282,290.995,332.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BURL,307.87,313.62,306.76,312.8,312.8,405398.0,63.35395550875345,290.995,332.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BURL,311.72,321.73,309.115,315.28,315.28,565728.0,62.92942743009318,304.09,332.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BURL,310.84,315.17,305.05,311.38,311.38,677400.0,58.33552113415593,306.76,321.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BURL,311.38,312.425,302.185,308.07,308.07,648100.0,54.91381528170825,305.05,321.73,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BURL,308.915,314.225,304.69,307.46,307.46,557200.0,54.54893943266037,302.185,321.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BURL,309.975,315.83,307.075,308.64,308.64,698743.0,53.721051262034855,302.185,315.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BURL,306.555,309.9,302.46,306.87,306.87,876313.0,46.59610983981694,302.185,315.83,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,BURL,302.75,307.68,294.79,304.15,304.15,977957.0,39.10003040437821,302.46,315.83,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BURL,296.07,301.86,288.96,300.38,300.38,765553.0,46.19252873563217,294.79,315.83,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BURL,307.3,313.19,296.98,300.75,300.75,1548669.0,45.33844189016601,288.96,309.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BURL,308.23,323.17,307.5,321.47,321.47,2278571.0,71.85430463576162,288.96,313.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BURL,316.385,317.33,303.595,305.64,305.64,1059904.0,52.31488036245221,288.96,323.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BURL,300.49,305.385,288.16,301.52,301.52,1531518.0,41.13983182809095,296.98,323.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BURL,298.535,313.72,298.535,305.47,305.47,578301.0,45.737951807228946,288.16,323.17,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BXP,65.04,65.64,64.0,64.67,64.67,2621926.0,33.40020060180545,62.7501,66.297,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BXP,64.55,65.06,62.99,63.06,63.06,1712571.0,31.68411037107522,62.7501,66.297,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BXP,63.07,63.88,62.415,62.76,62.76,3116110.0,32.583170254403186,62.99,65.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BXP,63.125,64.56,63.125,63.73,63.73,2853986.0,38.15080789946138,62.415,65.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BXP,64.625,64.625,62.89,63.17,63.17,1956705.0,32.0255474452555,62.415,65.06,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BXP,63.42,64.83,62.87,64.72,64.72,3461951.0,36.16109682947727,62.415,64.625,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BXP,64.5,65.15,64.01,65.01,65.01,2032070.0,46.78423236514528,62.87,64.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BXP,65.39,66.56,64.93,66.1,66.1,2123633.0,50.81495685522525,62.87,65.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BXP,66.22,66.77,61.44,61.78,61.78,4349454.0,37.27144866385368,62.87,66.56,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BXP,62.4,62.4,57.59,59.07,59.07,6361163.0,30.938242280285024,61.44,66.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BXP,59.435,61.99,59.41,61.49,61.49,2517870.0,41.15426105717369,57.59,66.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BXP,61.69,62.05,59.94,60.66,60.66,2657252.0,37.949260042283285,57.59,66.77,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BXP,60.68,61.83,60.4,61.55,61.55,2366906.0,43.06296691568834,57.59,62.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BXP,61.105,62.29,60.63,62.22,62.22,2462194.0,42.4797843665768,59.41,62.05,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BXP,62.205,62.68,60.755,60.88,60.88,2482832.0,40.306905370843985,59.94,62.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BXP,60.86,61.54,59.29,59.62,59.62,2736033.0,41.04166666666665,60.4,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BXP,58.78,60.05,58.0,59.5,59.5,2546024.0,41.43007360672976,59.29,62.68,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
