Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2025-12-01,AA,41.845,42.73,41.45,41.65,41.65,7454908.0,58.97114178168129,38.49,42.17,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,C,111.89,113.01,110.955,111.46,111.46,9949702.0,82.36994219653187,110.55,113.52,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,C,112.22,113.85,112.12,112.83,112.83,21155772.0,82.70729978738491,110.55,113.52,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,C,112.22,113.85,112.12,112.83,112.83,21155772.0,82.70729978738491,110.55,113.52,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,C,112.22,113.85,112.12,112.83,112.83,21155772.0,82.70729978738491,110.55,113.52,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,C,113.195,115.605,113.045,114.86,114.86,37660795.0,90.01314060446782,110.55,113.85,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,C,113.195,115.605,113.045,114.86,114.86,37660795.0,90.01314060446782,110.55,113.85,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,C,113.195,115.605,113.045,114.86,114.86,37660795.0,90.01314060446782,110.55,113.85,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,C,115.21,118.65,114.87,118.09,118.09,20178099.0,91.52731326644373,110.955,115.605,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,C,115.21,118.65,114.87,118.09,118.09,20178099.0,91.52731326644373,110.955,115.605,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,C,115.21,118.65,114.87,118.09,118.09,20178099.0,91.52731326644373,110.955,115.605,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,C,118.16,120.27,118.07,119.4,119.4,16135025.0,90.33078880407128,112.12,118.65,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,C,118.16,120.27,118.07,119.4,119.4,16135025.0,90.33078880407128,112.12,118.65,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,C,118.16,120.27,118.07,119.4,119.4,16135025.0,90.33078880407128,112.12,118.65,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,C,119.71,122.84,119.25,121.56,121.56,13529590.0,90.95776323616897,113.045,120.27,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,C,119.71,122.84,119.25,121.56,121.56,13529590.0,90.95776323616897,113.045,120.27,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,C,119.71,122.84,119.25,121.56,121.56,13529590.0,90.95776323616897,113.045,120.27,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,C,121.65,122.0399,119.67,120.42,120.42,10603716.0,84.22301304863585,114.87,122.84,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,C,121.65,122.0399,119.67,120.42,120.42,10603716.0,84.22301304863585,114.87,122.84,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,C,121.65,122.0399,119.67,120.42,120.42,10603716.0,84.22301304863585,114.87,122.84,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,C,120.36,120.57,117.98,118.13,118.13,11000568.0,74.09733124018837,118.07,122.84,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-29,C,120.36,120.57,117.98,118.13,118.13,11000568.0,74.09733124018837,118.07,122.84,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,C,120.36,120.57,117.98,118.13,118.13,11000568.0,74.09733124018837,118.07,122.84,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,C,118.29,118.41,116.53,117.21,117.21,8636144.0,69.92827868852456,117.98,122.84,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-30,C,118.29,118.41,116.53,117.21,117.21,8636144.0,69.92827868852456,117.98,122.84,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,C,118.29,118.41,116.53,117.21,117.21,8636144.0,69.92827868852456,117.98,122.84,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,C,117.4,117.62,116.37,116.69,116.69,6203335.0,65.23394994559303,116.53,122.0399,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-31,C,117.4,117.62,116.37,116.69,116.69,6203335.0,65.23394994559303,116.53,122.0399,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,C,117.4,117.62,116.37,116.69,116.69,6203335.0,65.23394994559303,116.53,122.0399,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,C,117.21,118.72,116.59,118.7,118.7,9245395.0,67.629179331307,116.37,120.57,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-02,C,117.21,118.72,116.59,118.7,118.7,9245395.0,67.629179331307,116.37,120.57,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,C,117.21,118.72,116.59,118.7,118.7,9245395.0,67.629179331307,116.37,120.57,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,C,119.31,124.1,119.3,123.3,123.3,19993410.0,73.68204283360791,116.37,118.72,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-05,C,119.31,124.1,119.3,123.3,123.3,19993410.0,73.68204283360791,116.37,118.72,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,C,119.31,124.1,119.3,123.3,123.3,19993410.0,73.68204283360791,116.37,118.72,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,C,123.68,124.17,122.21,122.5,122.5,11940138.0,70.14119601328905,116.37,124.1,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-06,C,123.68,124.17,122.21,122.5,122.5,11940138.0,70.14119601328905,116.37,124.1,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,C,123.68,124.17,122.21,122.5,122.5,11940138.0,70.14119601328905,116.37,124.1,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,C,122.31,122.58,120.695,121.37,121.37,7894547.0,71.29590544533559,116.59,124.17,False,False,rsi_continuation_long,RSI Continuation Long,,> signal candle close,RSI>70 and rising; GPT to set stop/target
2026-01-07,C,122.31,122.58,120.695,121.37,121.37,7894547.0,71.29590544533559,116.59,124.17,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,C,122.31,122.58,120.695,121.37,121.37,7894547.0,71.29590544533559,116.59,124.17,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,CADE,39.645,40.56,39.53,40.55,40.55,2776840.0,65.21008403361341,39.02,40.095,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,CADE,40.68,40.83,40.26,40.52,40.52,1284710.0,66.78141135972467,39.53,40.56,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,CADE,40.62,41.88,40.52,41.86,41.86,2716330.0,71.86588921282804,39.53,40.83,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,CADE,41.6,42.17,41.59,42.03,42.03,1608973.0,77.98165137614689,39.53,41.88,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,CADE,41.72,41.9,41.39,41.43,41.43,1604411.0,71.26760563380287,40.26,42.17,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,CADE,41.63,41.76,41.28,41.5,41.5,1562361.0,85.50000000000003,40.52,42.17,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,CADE,41.69,42.24,41.32,41.64,41.64,2321366.0,85.1788756388416,41.28,42.17,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,CADE,41.6,43.28,41.55,43.15,43.15,3541150.0,87.95013850415515,41.28,42.24,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,CADE,42.95,44.255,42.85,43.98,43.98,2190381.0,91.93341869398212,41.28,43.28,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,CADE,44.12,44.235,43.49,43.78,43.78,2482216.0,87.19135802469145,41.32,44.255,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,CADE,43.65,44.19,43.19,43.24,43.24,2558580.0,80.48433048433057,41.55,44.255,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,CADE,43.34,43.41,42.78,42.98,42.98,2631558.0,75.37764350453176,42.85,44.255,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,CADE,43.27,43.79,43.09,43.49,43.49,1653115.0,76.64756446991407,42.78,44.235,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,CADE,43.665,43.98,43.195,43.41,43.41,2327096.0,75.53648068669526,42.78,44.19,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,CADE,43.375,43.749,43.32,43.69,43.69,4773137.0,73.9329268292683,42.78,43.98,True,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,CADE,43.56,44.25,43.56,44.19,44.19,1472507.0,76.1024182076813,43.09,43.98,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,CADE,44.15,44.26,43.67,43.67,43.67,1257495.0,64.573268921095,43.195,44.25,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,CADE,43.79,43.995,43.61,43.86,43.86,553980.0,64.68699839486354,43.32,44.26,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,CADE,43.815,43.91,43.625,43.85,43.85,617285.0,71.45390070921987,43.56,44.26,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,CADE,43.83,43.97,43.35,43.36,43.36,824548.0,65.34653465346534,43.61,44.26,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,CADE,43.3,43.48,43.1,43.14,43.14,974912.0,62.214983713355046,43.35,43.995,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,CADE,43.14,43.21,42.8,42.84,42.84,971251.0,46.85598377281952,43.1,43.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,CADE,43.035,43.43,42.32,43.22,43.22,2276607.0,41.51785714285716,42.8,43.97,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,CADE,43.01,44.74,42.99,44.25,44.25,1856829.0,54.425612052730685,42.32,43.48,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,CADE,44.124,45.375,43.81,45.24,45.24,2098590.0,67.36111111111109,42.32,44.74,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,CADE,45.28,45.35,44.46,44.82,44.82,1326782.0,65.54054054054058,42.32,45.375,False,False,channel_up_long,Channel Up Long,,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,CAR,133.57,134.0,129.3,130.19,130.19,722587.0,35.150784077201436,129.4835,136.79,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,CAR,131.21,132.75,129.3,131.93,131.93,401252.0,35.78595317725751,129.3,136.79,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,CAR,131.93,135.1,130.9,134.82,134.82,372779.0,40.5031731640979,129.3,136.03,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,CAR,135.0,135.0,131.6725,133.85,133.85,304950.0,45.309330628803224,129.3,135.1,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
