Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAOI,35.55,39.94,35.37,39.26,39.26,4089720.0,54.588665447897625,33.28,40.05,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14013540.0,76.77841373671302,56.4323,62.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BMY,61.37,61.63,60.355,60.77,60.77,14013540.0,76.77841373671302,56.4323,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BMY,60.94,61.45,59.95,60.86,60.86,12082761.0,76.41196013289037,58.0,62.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BMY,60.94,61.45,59.95,60.86,60.86,12082761.0,76.41196013289037,58.0,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BMY,60.6,61.075,59.66,59.93,59.93,11866954.0,69.91221069433361,59.77,62.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BMY,60.6,61.075,59.66,59.93,59.93,11866954.0,69.91221069433361,59.77,62.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BMY,60.0,60.93,59.25,59.86,59.86,14021477.0,71.16165718927702,59.66,61.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BMY,60.0,60.93,59.25,59.86,59.86,14021477.0,71.16165718927702,59.66,61.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BMY,60.12,60.945,60.02,60.74,60.74,10819612.0,73.36377473363774,59.25,61.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BMY,60.12,60.945,60.02,60.74,60.74,10819612.0,73.36377473363774,59.25,61.45,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BMY,60.85,61.3,59.475,60.35,60.35,12874351.0,69.0533015115354,59.25,61.075,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BMY,60.225,60.41,59.3934,59.73,59.73,9436812.0,70.85714285714286,59.25,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.3,60.3,13324972.0,74.11858974358972,59.3934,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BMY,59.85,60.36,59.23,60.3,60.3,13324972.0,74.11858974358972,59.3934,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BMY,60.615,60.93,59.65,60.66,60.66,9598890.0,73.23943661971829,59.23,61.3,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BMY,60.615,60.93,59.65,60.66,60.66,9598890.0,73.23943661971829,59.23,61.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BMY,60.885,61.44,60.64,61.25,61.25,3674.0,72.67343485617596,59.23,60.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BMY,60.885,61.44,60.64,61.25,61.25,3674.0,72.67343485617596,59.23,60.93,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BMY,61.105,61.9055,61.01,61.6,61.6,3674.0,73.23943661971829,59.23,61.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BMY,61.105,61.9055,61.01,61.6,61.6,3674.0,73.23943661971829,59.23,61.44,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BMY,61.5,62.12,60.905,61.3,61.3,3674.0,67.13221601489755,59.65,61.9055,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BMY,61.5,62.12,60.905,61.3,61.3,3674.0,67.13221601489755,59.65,61.9055,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BMY,61.6,61.6,60.65,61.1,61.1,10671999.0,58.73893805309733,60.64,62.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BMY,61.6,61.6,60.65,61.1,61.1,10671999.0,58.73893805309733,60.64,62.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BMY,61.22,62.675,61.22,62.37,62.37,14335137.0,52.42346938775508,60.65,62.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BMY,61.22,62.675,61.22,62.37,62.37,14335137.0,52.42346938775508,60.65,62.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BTSG,38.64,39.41,38.25,38.73,38.73,1282236.0,54.116558741905614,38.07,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BTSG,38.93,39.31,38.21,39.23,39.23,1478838.0,57.15571557155715,38.25,39.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BTSG,39.33,40.935,39.31,39.6,39.6,1614923.0,59.52170062001771,38.21,39.5867,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BTSG,39.69,40.205,39.01,39.64,39.64,1453429.0,55.97302504816956,38.21,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BTSG,39.82,40.89,39.7501,40.09,40.09,1173472.0,54.162487462387176,38.21,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BTSG,39.92,40.12,38.01,39.05,39.05,2065206.0,41.562499999999986,39.01,40.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BTSG,39.14,39.67,38.475,39.55,39.55,1241278.0,50.223713646532424,38.01,40.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BTSG,39.48,39.89,38.23,39.83,39.83,1589339.0,54.14301929625424,38.01,40.89,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BTSG,39.28,40.07,38.78,39.27,39.27,1593655.0,61.15384615384616,38.01,40.12,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BTSG,39.47,41.2599,39.005,40.49,40.49,1985986.0,59.81432360742707,38.23,40.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BTSG,40.73,41.14,38.32,39.02,39.02,1762765.0,52.32018561484922,38.23,41.2599,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BTSG,39.15,39.68,37.09,37.28,37.28,1781553.0,44.25907752698724,38.32,41.2599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BTSG,37.19,38.95,36.87,38.36,38.36,1459371.0,43.873517786561266,37.09,41.2599,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BTSG,38.54,39.86,38.32,39.68,39.68,1214163.0,52.17391304347824,36.87,41.14,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BTSG,39.64,40.45,39.41,39.76,39.76,1006654.0,54.83568075117371,36.87,39.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,BTSG,39.77,39.91,38.94,39.34,39.34,1099314.0,50.520340586565794,36.87,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,BTSG,39.62,40.07,38.24,40.06,40.06,1168089.0,52.10622710622711,38.32,40.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,BTSG,40.23,40.67,37.48,37.79,37.79,2214390.0,42.965779467680605,38.24,40.45,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,BTSG,37.9,39.345,37.9,38.86,38.86,1400402.0,45.53376906318081,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,BTSG,38.83,39.255,38.34,38.46,38.46,1498328.0,47.753236862147766,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,BTSG,39.14,41.4,38.92,41.15,41.15,2069278.0,55.22193211488252,37.48,40.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,BTSG,40.89,41.13,39.97,40.8,40.8,1350286.0,53.151397011046136,37.9,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,BTSG,40.8,41.1,40.04,41.06,41.06,1037157.0,55.93108018555334,38.34,41.4,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,BTSG,40.71,40.875,39.26,39.99,39.99,3035.0,48.32663989290495,38.92,41.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,BTSG,40.05,40.56,39.47,40.27,40.27,3035.0,54.54545454545455,39.26,41.13,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,BTSG,40.85,41.2,40.51,40.81,40.81,3035.0,64.06374501992033,39.26,41.1,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,BTSG,40.29,40.800761,39.14,40.12,40.12,2670109.0,57.23684210526315,39.26,41.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,BTSG,40.85,44.835,40.46,41.43,41.43,3756897.0,57.20164609053498,39.14,41.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,BURL,302.68,311.52,300.2435,303.72,303.72,911166.0,65.1322943095325,300.83,310.72,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,BURL,306.21,312.04,305.8,310.78,310.78,757991.0,68.58775510204083,300.2435,311.52,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,BURL,313.005,314.39,297.38,299.94,299.94,949281.0,57.782456140350874,300.2435,312.04,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,BURL,298.88,301.03,295.45,297.96,297.96,819722.0,49.662427382634625,297.38,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,BURL,296.6,298.505,293.37,293.83,293.83,750300.0,42.62840837032337,295.45,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,BURL,293.625,295.02,286.79,289.9,289.9,707711.0,31.430524696633,293.37,314.39,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,BURL,290.7,295.78,287.4089,288.66,288.66,819787.0,31.750690607734768,286.79,301.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,BURL,289.85,294.155,286.735,292.51,292.51,721865.0,37.334228638576406,286.79,298.505,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,BURL,291.19,297.54,289.88,295.86,295.86,745215.0,42.179001153782735,286.735,295.78,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,BURL,293.08,300.98,291.43,298.68,298.68,734239.0,47.30269730269729,286.735,297.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,BURL,300.13,309.2,298.29,300.43,300.43,923131.0,40.763615946097666,286.735,300.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,BURL,303.86,306.06,292.24,300.34,300.34,1023545.0,46.75826534993554,289.88,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,BURL,300.085,305.5,299.86,302.92,302.92,553262.0,46.36678200692046,291.43,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,BURL,304.6,312.22,303.155,311.63,311.63,667909.0,54.843408594319015,292.24,309.2,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,BURL,310.94,318.49,308.3,318.49,318.49,605213.0,62.47676972461564,292.24,312.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
