Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,BXP,54.94,56.52,53.36,55.25,55.25,3266315.0,25.507900677200922,55.64,61.66,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,BXP,55.4838,56.7,54.5,56.36,56.36,3548613.0,35.69165786694826,53.36,60.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,BXP,55.77,56.315,55.04,55.47,55.47,2551507.0,39.485981308411226,53.36,57.27,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,BXP,54.76,55.0,52.82,52.94,52.94,2487849.0,25.188624492164834,53.36,56.7,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,BXP,52.41,52.755,49.72,52.48,52.48,3778079.0,25.74139976275208,52.82,56.7,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,BXP,52.01,53.585,51.66,53.44,53.44,3385666.0,26.048434731246317,49.72,56.315,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,BXP,53.0,53.27,51.43,52.15,52.15,1705203.0,21.31054131054131,49.72,55.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,BXP,51.45,52.8,50.78,52.73,52.73,3305791.0,25.729600952948175,49.72,53.585,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,BXP,52.21,54.28,51.94,52.01,52.01,1856208.0,26.58461538461539,50.78,53.585,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,BXP,52.575,53.06,51.85,52.29,52.29,2326255.0,28.031687995124926,50.78,54.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,BXP,52.685,53.7,52.685,53.49,53.49,1535177.0,29.74419988102322,50.78,54.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,BXP,53.235,53.64,52.77,52.93,52.93,1710107.0,25.03030303030303,51.85,54.28,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,BXP,52.56,53.75,52.38,53.41,53.41,1607362.0,34.4286781179985,51.85,53.7,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,BXP,53.415,53.55,51.79,52.08,52.08,3170009.0,34.45440956651717,52.38,53.75,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,C,122.19,125.16,121.6929,123.77,123.77,12887452.0,77.03302119270582,112.92,122.97,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,C,123.72,125.0,119.5005,122.15,122.15,12121260.0,69.88009592326145,112.92,125.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,C,123.585,124.24,117.36,117.39,117.39,13771359.0,53.63292734145319,117.36,125.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,C,118.04,119.18,110.94,111.15,111.15,19353262.0,45.6397426733381,117.36,125.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,C,109.77,111.43,108.39,110.86,110.86,16665188.0,42.67751479289941,110.94,125.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,C,112.3,114.51,111.99,113.78,113.78,12314640.0,48.31272970263949,108.39,124.24,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,C,115.04,117.04,114.97,116.27,116.27,11678851.0,53.2516493873704,108.39,119.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,C,114.99,115.91,114.18,115.55,115.55,8085555.0,50.55467511885894,108.39,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,C,115.26,116.13,113.835,116.0,116.0,12987041.0,50.46046363925056,111.99,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,C,115.34,116.91,108.86,110.75,110.75,17996446.0,42.435118718939805,113.835,117.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,C,109.45,111.4,107.5,109.56,109.56,14981000.0,38.658502644030065,108.86,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,C,111.32,114.505,110.83,114.34,114.34,13649136.0,46.17858026218155,107.5,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,C,114.7,117.0,114.46,116.19,116.19,14754932.0,50.55432372505544,107.5,116.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,C,113.175,113.175,108.66,110.19,110.19,29098900.0,34.233097880928355,107.5,117.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,C,106.26,111.89,106.2,111.45,111.45,18976577.0,34.530386740331494,108.66,117.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,C,107.43,112.38,106.75,110.76,110.76,15813286.0,35.35613268192337,106.2,117.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,C,111.67,112.33,110.485,111.32,111.32,13042188.0,41.25108100317094,106.2,113.175,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,C,110.3,111.6,107.89,108.95,108.95,15557213.0,46.43088903309538,106.2,112.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,C,105.19,106.59,103.09,106.53,106.53,16586922.0,43.429438543247336,106.75,112.38,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,C,104.45,107.05,102.0106,106.59,106.59,18525555.0,38.052509139248905,103.09,112.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,C,108.41,110.91,107.37,108.97,108.97,17844260.0,37.825216811207476,102.0106,111.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,C,108.34,109.54,107.48,109.19,109.19,12964279.0,39.21302578018995,102.0106,110.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,C,106.36,107.0,104.64,105.5,105.5,17487041.0,33.95476772616135,102.0106,110.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,C,106.115,107.9,105.39,105.69,105.69,11406866.0,40.85321764280548,104.64,110.91,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,C,107.31,108.69,106.61,107.35,107.35,11902637.0,46.07180945609668,104.64,109.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,C,108.5,109.74,107.42,107.71,107.71,12758416.0,36.01855757064525,104.64,108.69,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,C,107.11,109.55,107.11,108.67,108.67,12337220.0,33.52322524101665,105.39,109.74,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,C,107.33,110.58,106.83,109.85,109.85,16714479.0,49.05555555555554,106.61,109.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,C,109.6,111.21,108.86,109.52,109.52,20122892.0,44.34680726420618,106.83,110.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,CASY,663.33,666.28,652.52,658.96,658.96,290549.0,60.46177526936888,635.0,664.41,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,CASY,660.8,661.35,652.98,653.72,653.72,397234.0,65.80299307572037,641.14,666.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,CASY,656.45,661.5,642.79,648.79,648.79,316723.0,67.06123378101523,651.79,666.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,CASY,654.39,678.67,653.5,663.88,663.88,495835.0,70.5983947983338,642.79,666.28,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,CASY,665.04,674.25,659.28,665.86,665.86,329231.0,75.87048832271762,642.79,678.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,CASY,665.92,673.53,655.71,661.53,661.53,229604.0,72.59522600304723,642.79,678.67,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,CASY,662.95,671.16,654.3598,657.68,657.68,287229.0,71.07906514172052,653.5,678.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,CASY,657.49,665.755,655.67,663.11,663.11,328203.0,75.38476619939215,654.3598,674.25,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,CASY,663.06,670.195,656.39,667.22,667.22,237592.0,79.97038499506412,654.3598,673.53,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,CASY,667.11,674.3165,658.3019,671.58,671.58,316400.0,76.4889918887601,654.3598,671.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,CASY,674.99,684.61,669.55,681.49,681.49,269152.0,74.85749690210652,655.67,674.3165,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,CASY,683.63,685.54,670.26,675.74,675.74,285700.0,67.47439420434671,656.39,684.61,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,CASY,676.36,685.7899,674.04,682.35,682.35,253886.0,68.01375752364572,658.3019,685.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,CASY,681.92,690.0,680.48,685.59,685.59,2365198.0,66.08050019538882,669.55,685.7899,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,CASY,678.815,687.59,676.311,687.01,687.01,414598.0,68.39344262295073,670.26,690.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,CASY,681.33,686.45,658.05,678.15,678.15,395323.0,65.29360210341798,674.04,690.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,CASY,678.22,684.07,669.86,683.57,683.57,354276.0,71.64011946241911,658.05,690.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,CASY,675.96,678.795,665.0,670.9,670.9,661376.0,54.50346420323323,658.05,687.59,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,CASY,662.61,674.7,660.69,664.13,664.13,588836.0,48.954430073733825,658.05,686.45,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,CASY,658.75,665.32,627.49,665.32,665.32,982589.0,52.38095238095242,660.69,684.07,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,CASY,651.02,693.5999,648.95,689.77,689.77,688623.0,66.01457231260605,627.49,678.795,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,CASY,689.23,696.66,680.07,685.0,685.0,610902.0,60.996684416758754,627.49,693.5999,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,CASY,683.98,683.98,668.88,673.81,673.81,390389.0,53.090704436731976,627.49,696.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,CASY,681.84,690.1,660.01,660.87,660.87,443356.0,45.35115895477036,648.95,696.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,CASY,668.38,676.89,661.0,673.27,673.27,294591.0,46.50747790618625,660.01,696.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
