Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2026-02-03,BKH,72.625,74.13,72.0,74.04,74.04,1165894.0,63.666391412056115,71.8,73.33,False,False
2026-02-04,BKH,74.5,74.99,73.13,73.74,73.74,1350312.0,57.50452079565998,71.8,74.13,False,False
2026-02-05,BKH,74.46,75.485,73.65,74.44,74.44,1184091.0,56.074766355140135,72.0,74.99,False,False
2026-02-06,BKH,75.09,75.87,72.28,72.3,72.3,1063573.0,45.886075949367076,72.0,75.485,False,False
2026-02-09,BKH,72.24,72.28,70.43,71.48,71.48,957326.0,45.88607594936713,72.28,75.87,False,False
2026-02-10,BKH,71.57,72.61,71.35,72.4,72.4,1569802.0,46.56250000000003,70.43,75.87,False,False
2026-02-11,BKH,72.5525,73.38,72.13,72.61,72.61,1120699.0,50.949628406275814,70.43,75.87,False,False
2026-02-12,BKH,73.185,74.08,72.48,73.21,73.21,745676.0,56.3696919233971,70.43,73.38,False,False
2026-01-05,BKNG,5293.2,5445.2,5281.535,5367.37,5367.37,178514.0,,5251.32,5455.29,True,False
2026-01-06,BKNG,5350.3,5368.065,5271.0156,5348.39,5348.39,214619.0,36.7048578170231,5251.32,5445.2,False,False
2026-01-07,BKNG,5321.41,5473.89,5321.41,5445.72,5445.72,180653.0,50.90126115041526,5251.32,5445.2,True,False
2026-01-08,BKNG,5441.0,5456.99,5358.0,5445.0,5445.0,160827.0,63.25365679628974,5271.0156,5473.89,False,False
2026-01-09,BKNG,5415.06,5518.84,5393.0,5492.11,5492.11,204953.0,66.853622655388,5271.0156,5473.89,False,False
2026-01-12,BKNG,5454.195,5454.195,5360.8201,5391.52,5391.52,179023.0,49.77224228496396,5321.41,5518.84,False,False
2026-01-13,BKNG,5366.93,5417.765,5268.015,5314.71,5314.71,189157.0,41.62491831844915,5358.0,5518.84,False,False
2026-01-14,BKNG,5262.525,5280.3,5057.49,5187.02,5187.02,248129.0,30.48597465690895,5268.015,5518.84,False,False
2026-01-15,BKNG,5191.15,5227.51,5143.15,5193.06,5193.06,189664.0,30.356672298606455,5057.49,5454.195,False,False
2026-01-16,BKNG,5193.06,5228.0,5103.56,5115.91,5115.91,373150.0,27.355393834420468,5057.49,5417.765,False,True
2026-01-20,BKNG,5012.07,5057.405,4952.44,5027.0,5027.0,286639.0,24.22134564413969,5057.49,5280.3,False,False
2026-01-21,BKNG,5009.73,5178.88,5001.71,5163.61,5163.61,272905.0,35.77090037362588,4952.44,5228.0,False,False
2026-01-22,BKNG,5207.91,5248.61,5119.072,5150.9,5150.9,222592.0,38.209816021685185,4952.44,5228.0,False,False
2026-01-23,BKNG,5067.24,5129.83,5067.24,5098.5,5098.5,207688.0,37.336849935754366,4952.44,5248.61,False,False
2026-01-26,BKNG,5113.83,5162.0,5087.27,5107.28,5107.28,180755.0,34.73345620605046,5001.71,5248.61,False,False
2026-01-27,BKNG,5107.28,5160.95,5088.29,5153.41,5153.41,156556.0,38.908735124803705,5067.24,5248.61,True,False
2026-01-28,BKNG,5161.43,5212.36,5068.0,5085.22,5085.22,200685.0,28.790125200037608,5067.24,5162.0,False,True
2026-01-29,BKNG,5106.02,5147.76,5050.01,5113.32,5113.32,244363.0,31.094822279473732,5068.0,5212.36,False,False
2026-01-30,BKNG,5084.555,5100.43,4954.81,5001.84,5001.84,270911.0,23.965845006850074,5050.01,5212.36,False,False
2026-02-02,BKNG,5035.0,5131.56,4980.0,5122.25,5122.25,216267.0,35.9960890775007,4954.81,5212.36,False,False
2026-02-03,BKNG,5059.56,5115.0,4615.19,4644.64,4644.64,634126.0,25.405040338861085,4954.81,5147.76,False,False
2026-02-04,BKNG,4554.0,4632.88,4362.5,4607.13,4607.13,613984.0,27.206119352530948,4615.19,5131.56,False,False
2026-02-05,BKNG,4649.28,4697.035,4431.72,4443.42,4443.42,386955.0,23.78331118416446,4362.5,5131.56,False,True
2026-02-06,BKNG,4443.77,4523.94,4369.17,4457.17,4457.17,531964.0,25.893288443240834,4362.5,5115.0,False,False
2026-02-09,BKNG,4418.685,4438.78,4219.23,4237.05,4237.05,677716.0,23.624550086476845,4362.5,4697.035,False,False
2026-02-10,BKNG,4219.52,4380.0,4175.88,4281.14,4281.14,573476.0,18.59515014341737,4219.23,4697.035,False,False
2026-02-11,BKNG,4253.575,4377.795,4199.48,4312.44,4312.44,668782.0,20.551005212211408,4175.88,4523.94,False,False
2026-02-12,BKNG,4277.46,4385.01,4139.85,4155.13,4155.13,434069.0,19.140458884258265,4175.88,4438.78,False,False
2026-01-05,BKR,49.44,50.13,48.27,49.07,49.07,14722551.0,,45.35,47.409,False,False
2026-01-06,BKR,49.36,49.95,48.53,49.38,49.38,7683273.0,62.691131498470945,45.35,50.13,False,False
2026-01-07,BKR,49.48,49.78,48.305,48.84,48.84,6844543.0,72.52358490566036,45.35,50.13,False,True
2026-01-08,BKR,48.96,50.38,48.85,50.2,50.2,6638881.0,75.65308254963425,48.27,50.13,False,False
2026-01-09,BKR,50.26,50.7191,49.64,49.97,49.97,5725813.0,80.6236080178173,48.305,50.38,False,False
2026-01-12,BKR,49.97,50.16,47.675,47.95,47.95,8511064.0,65.05576208178438,48.305,50.7191,False,False
2026-01-13,BKR,48.25,49.19,48.12,48.97,48.97,9416643.0,65.59926806953337,47.675,50.7191,False,False
2026-01-14,BKR,49.25,50.335,49.15,49.98,49.98,8354751.0,70.70008643042351,47.675,50.7191,False,False
2026-01-15,BKR,50.0,52.16,49.9,52.0,52.0,11621538.0,74.85163204747775,47.675,50.335,False,False
2026-01-16,BKR,52.015,52.33,51.135,51.75,51.75,8595516.0,73.75730994152046,48.12,52.16,False,False
2026-01-20,BKR,51.655,51.98,50.62,51.26,51.26,11324411.0,70.94017094017092,49.15,52.33,False,False
2026-01-21,BKR,52.26,53.8,52.05,53.59,53.59,10701911.0,73.94636015325669,49.9,52.33,False,False
2026-01-22,BKR,53.5,54.59,52.9,54.46,54.46,9858781.0,77.90988735919899,50.62,53.8,False,False
2026-01-23,BKR,55.305,55.31,53.8,53.92,53.92,15013810.0,72.72117962466487,50.62,54.59,False,False
2026-01-26,BKR,55.65,56.89,54.82,56.29,56.29,18022061.0,73.50260416666666,52.05,55.31,False,False
2026-01-27,BKR,56.4,57.58,55.8601,56.5,56.5,13015300.0,73.32896461336827,52.9,56.89,False,False
2026-01-28,BKR,57.16,57.56,56.1,56.63,56.63,10929156.0,76.22895622895622,53.8,57.58,False,False
2026-01-29,BKR,57.99,58.5,56.435,56.73,56.73,13650895.0,74.0250183958793,54.82,57.58,False,False
2026-01-30,BKR,56.34,56.35,55.04,56.04,56.04,8618365.0,71.6014234875445,55.8601,58.5,False,False
2026-02-02,BKR,55.77,56.72,55.27,56.45,56.45,7591550.0,84.16398713826368,55.04,58.5,True,False
2026-02-03,BKR,56.34,58.11,56.16,58.0,58.0,9207132.0,84.81110254433308,55.04,58.5,False,False
2026-02-04,BKR,58.21,59.54,58.03,59.17,59.17,10731710.0,84.996191926885,55.04,58.11,False,False
2026-02-05,BKR,58.29,58.9499,56.915,57.36,57.36,13430131.0,70.74303405572755,55.27,59.54,False,False
2026-02-06,BKR,57.79,59.54,57.56,58.92,58.92,9351361.0,75.19325368938861,56.16,59.54,False,False
2026-02-09,BKR,59.135,59.84,58.745,59.55,59.55,8813333.0,78.84481558803063,56.915,59.54,False,False
2026-02-10,BKR,59.74,59.87,58.43,59.15,59.15,9008520.0,72.34726688102893,56.915,59.84,False,False
2026-02-11,BKR,60.09,62.08,60.0,61.25,61.25,13529470.0,74.83540599853694,57.56,59.87,False,False
2026-02-12,BKR,61.19,62.2699,60.62,61.39,61.39,4986818.0,78.14619442351169,58.43,62.08,False,False
2026-01-05,BKU,44.775,46.0,44.42,45.25,45.25,792877.0,,43.87,45.15,False,False
2026-01-06,BKU,45.02,45.71,44.72,45.51,45.51,713849.0,44.668587896253534,43.87,46.0,False,False
2026-01-07,BKU,45.4473,45.525,44.86,45.22,45.22,583730.0,45.05813953488367,43.87,46.0,False,False
2026-01-08,BKU,44.8,46.354,44.73,45.7,45.7,1012406.0,51.16279069767446,44.42,46.0,True,False
2026-01-09,BKU,45.64,45.87,45.0,45.39,45.39,797515.0,48.88888888888893,44.72,46.354,False,False
2026-01-12,BKU,44.71,45.22,44.36,44.45,44.45,769091.0,41.164241164241226,44.73,46.354,False,False
2026-01-13,BKU,44.43,44.97,44.295,44.43,44.43,1180131.0,37.36263736263739,44.36,46.354,False,False
2026-01-14,BKU,44.48,45.64,44.13,45.2,45.2,1253897.0,51.244813278008344,44.295,45.87,False,False
2026-01-15,BKU,45.105,46.97,45.105,46.69,46.69,887259.0,61.9124797406807,44.13,45.64,False,False
2026-01-16,BKU,46.73,47.155,46.34,47.08,47.08,890928.0,63.39563862928348,44.13,46.97,False,False
2026-01-20,BKU,46.07,46.67,45.8901,46.39,46.39,939065.0,61.295180722891565,44.13,47.155,False,False
2026-01-21,BKU,48.95,51.33,47.7501,50.35,50.35,2155531.0,77.7347531461762,45.105,47.155,False,False
2026-01-22,BKU,51.51,52.11,50.08,50.23,50.23,2038759.0,77.21153846153842,45.8901,51.33,False,False
2026-01-23,BKU,50.115,50.34,47.51,47.64,47.64,1365037.0,61.25000000000001,45.8901,52.11,False,False
2026-01-26,BKU,47.545,48.33,47.25,47.51,47.51,1295851.0,59.083601286173625,47.51,52.11,False,False
2026-01-27,BKU,47.765,47.94,47.26,47.61,47.61,739600.0,58.55048859934853,47.25,52.11,False,False
2026-01-28,BKU,47.465,47.93,46.92,46.94,46.94,1042108.0,56.79304897314375,47.25,50.34,False,False
2026-01-29,BKU,47.19,47.74,46.77,47.62,47.62,850578.0,57.465007776049745,46.92,48.33,False,False
2026-01-30,BKU,47.63,47.96,46.99,47.47,47.47,841039.0,58.18897637795275,46.77,47.94,False,False
2026-02-02,BKU,46.985,48.47,46.985,47.97,47.97,809662.0,64.35562805872755,46.77,47.96,True,False
2026-02-03,BKU,48.33,50.47,47.81,50.41,50.41,2129861.0,70.36784741144413,46.77,48.47,False,False
2026-02-04,BKU,51.0,51.965,50.46,50.49,50.49,1749325.0,68.90636168691923,46.985,50.47,False,False
2026-02-05,BKU,50.5,51.1,49.55,50.22,50.22,1051065.0,63.82145653876272,46.985,51.965,False,False
2026-02-06,BKU,50.755,51.38,50.66,50.93,50.93,561667.0,64.70588235294116,47.81,51.965,False,False
2026-02-09,BKU,51.205,51.205,50.35,50.6,50.6,749773.0,66.53574234092693,49.55,51.965,False,True
2026-02-10,BKU,50.46,50.89,49.25,49.85,49.85,557171.0,47.37394957983194,49.55,51.38,False,False
2026-02-11,BKU,50.305,50.66,49.12,49.29,49.29,538164.0,45.281124497991975,49.25,51.38,False,False
2026-02-12,BKU,49.695,49.695,47.63,48.31,48.31,412232.0,54.0119760479042,49.12,51.205,False,False
2026-01-05,BKV,28.31,28.32,25.71,26.71,26.71,981980.0,,26.85,28.21,False,True
2026-01-06,BKV,26.54,26.79,25.99,26.65,26.65,470847.0,49.74958263772954,25.71,28.32,False,False
2026-01-07,BKV,26.7,26.9,26.0,26.1,26.1,427900.0,52.37258347978913,25.71,28.32,False,True
2026-01-08,BKV,26.275,26.47,25.68,25.72,25.72,597385.0,45.78947368421053,25.71,28.32,False,False
2026-01-09,BKV,25.52,25.985,25.15,25.8,25.8,856215.0,48.03571428571429,25.68,26.9,False,False
2026-01-12,BKV,25.805,26.21,25.57,26.0,26.0,675926.0,42.82907662082515,25.15,26.9,False,False
2026-01-13,BKV,26.08,26.7,25.53,26.05,26.05,570963.0,39.12133891213392,25.15,26.47,False,False
2026-01-14,BKV,26.06,26.303,25.465,25.69,25.69,642251.0,26.18510158013548,25.15,26.7,False,False
2026-01-15,BKV,25.29,25.745,24.93,25.5,25.5,766409.0,27.684964200477367,25.465,26.7,False,False
2026-01-16,BKV,25.49,26.4,25.115,26.25,26.25,683514.0,39.46280991735539,24.93,26.7,False,False
2026-01-20,BKV,26.7,27.78,26.41,27.1,27.1,816198.0,46.532846715328475,24.93,26.4,False,False
2026-01-21,BKV,27.6,28.76,27.6,28.4,28.4,670575.0,54.57364341085272,24.93,27.78,False,False
2026-01-22,BKV,28.42,28.5685,27.89,28.08,28.08,618289.0,57.61047463175122,25.115,28.76,False,False
2026-01-23,BKV,28.415,28.86,27.76,28.17,28.17,478393.0,56.17597292724196,26.41,28.76,False,False
2026-01-26,BKV,28.75,29.0,27.99,28.74,28.74,447290.0,67.65217391304344,27.6,28.86,False,False
2026-01-27,BKV,28.795,28.9769,27.73,28.34,28.34,574302.0,63.87520525451561,27.76,29.0,False,False
2026-01-28,BKV,28.74,28.77,28.185,28.77,28.77,401823.0,72.36180904522611,27.73,29.0,False,False
2026-01-29,BKV,29.5,30.73,29.08,30.25,30.25,1432160.0,82.03677510608205,27.73,29.0,False,False
2026-01-30,BKV,30.035,30.83,29.01,29.75,29.75,966753.0,76.36849132176235,27.73,30.73,False,False
2026-02-02,BKV,29.09,29.465,28.01,28.12,28.12,1057262.0,61.88340807174889,28.185,30.83,False,False
2026-02-03,BKV,28.12,28.7699,27.73,28.61,28.61,538500.0,63.675213675213676,28.01,30.83,False,False
2026-02-04,BKV,29.4,30.04,28.51,29.27,29.27,531424.0,68.53002070393374,27.73,30.83,False,False
2026-02-05,BKV,29.0,29.54,28.405,28.82,28.82,545405.0,66.73387096774195,27.73,30.04,False,False
2026-02-06,BKV,29.23,30.39,29.23,30.31,30.31,540777.0,69.04315196998125,27.73,30.04,False,False
2026-02-09,BKV,30.34,30.94,30.04,30.44,30.44,644269.0,66.80080482897385,28.405,30.39,False,False
2026-02-10,BKV,30.3,30.45,29.36,30.23,30.23,675526.0,60.33898305084747,28.405,30.94,False,False
2026-02-11,BKV,30.71,31.5,30.24,31.5,31.5,656486.0,67.44897959183675,29.23,30.94,False,False
2026-02-12,BKV,30.78,31.23,29.25,30.15,30.15,714825.0,58.9511754068716,29.36,31.5,False,False
2026-01-05,BL,53.59,54.75,53.0,54.21,54.21,445931.0,,52.77,57.9899,False,False
2026-01-06,BL,54.52,56.12,54.215,55.59,55.59,511831.0,40.67796610169491,52.77,57.095,False,False
2026-01-07,BL,55.61,56.7,55.44,56.45,56.45,572918.0,43.80733944954129,52.77,56.12,False,False
2026-01-08,BL,56.09,56.32,55.07,55.2,55.2,361942.0,38.19095477386938,53.0,56.7,False,False
2026-01-09,BL,55.01,56.66,54.18,56.59,56.59,703483.0,44.49458483754513,54.215,56.7,True,False
2026-01-12,BL,56.66,58.25,55.91,57.5,57.5,660523.0,48.578595317725735,54.18,56.7,False,False
2026-01-13,BL,57.12,57.4,54.87,55.54,55.54,1601799.0,39.56780923994037,54.18,58.25,False,False
2026-01-14,BL,55.29,55.61,52.665,52.91,52.91,1098428.0,34.54782042940792,54.18,58.25,False,False
2026-01-15,BL,53.43,54.1,52.27,52.43,52.43,1620647.0,34.01665598975015,52.665,58.25,False,False
2026-01-16,BL,52.43,52.72,50.855,52.65,52.65,1532955.0,33.50548741123305,52.27,57.4,False,False
2026-01-20,BL,51.92,52.525,51.13,51.51,51.51,1154281.0,31.39745916515426,50.855,55.61,False,False
2026-01-21,BL,52.0,52.58,51.41,51.71,51.71,561694.0,33.0674846625767,50.855,54.1,False,False
2026-01-22,BL,51.75,53.25,51.75,53.06,53.06,627683.0,42.90260980267347,50.855,52.72,False,False
2026-01-23,BL,52.95,53.81,52.685,53.08,53.08,931359.0,47.538677918424746,51.13,53.25,False,False
2026-01-26,BL,53.04,54.81,52.93,54.53,54.53,545339.0,51.0498687664042,51.41,53.81,False,False
2026-01-27,BL,54.53,54.625,52.6,53.15,53.15,900545.0,41.994750656167966,51.75,54.81,False,False
2026-01-28,BL,53.7,53.7,51.73,51.82,51.82,784206.0,35.264162953532775,52.6,54.81,False,False
2026-01-29,BL,50.84,51.315,45.62,46.91,46.91,3217122.0,28.600929272070204,51.73,54.81,False,False
2026-01-30,BL,46.4,47.44,45.63,46.47,46.47,1612917.0,22.529858849077087,45.62,54.625,False,False
2026-02-02,BL,46.47,47.85,46.38,47.02,47.02,1239817.0,20.98560354374311,45.62,53.7,False,False
2026-02-03,BL,46.28,46.66,43.195,44.43,44.43,1628102.0,20.278223649010172,45.62,51.315,False,False
2026-02-04,BL,43.85,45.205,42.57,44.88,44.88,1566935.0,25.681405208964307,43.195,47.85,False,False
2026-02-05,BL,44.59,45.71,41.56,41.71,41.71,1473720.0,22.083333333333357,42.57,47.85,False,False
2026-02-06,BL,42.88,43.91,41.645,43.85,43.85,1329346.0,29.1666666666667,41.56,46.66,False,False
2026-02-09,BL,43.19,43.44,42.15,43.02,43.02,1179898.0,29.601153291686728,41.56,45.71,False,False
2026-02-10,BL,43.16,45.0,43.07,44.33,44.33,1793316.0,33.166058394160586,41.56,45.71,False,False
2026-02-11,BL,44.96,44.96,41.12,41.9,41.9,2238465.0,25.73913043478261,41.645,45.0,False,True
2026-02-12,BL,41.49,42.11,38.43,38.57,38.57,1168707.0,22.424933485366793,41.12,45.0,False,False
2026-01-05,BLD,432.74,447.8,430.32,442.64,442.64,246323.0,,415.0,432.005,False,False
2026-01-06,BLD,436.72,448.63,436.08,444.86,444.86,185858.0,60.5307443365696,415.0,447.8,False,False
2026-01-07,BLD,446.005,447.85,420.66,422.07,422.07,376386.0,46.741303478608565,415.0,448.63,False,True
2026-01-08,BLD,417.7175,444.65,417.7175,441.07,441.07,336266.0,60.065765436609425,420.66,448.63,False,False
2026-01-09,BLD,449.79,466.92,447.2875,465.73,465.73,954500.0,64.45239450361817,417.7175,448.63,False,False
2026-01-12,BLD,462.0,479.99,461.0,474.48,474.48,438371.0,68.5834502103787,417.7175,466.92,False,False
2026-01-13,BLD,476.27,491.085,471.13,489.53,489.53,379960.0,71.33105802047783,417.7175,479.99,False,False
2026-01-14,BLD,488.98,491.26,481.475,486.1,486.1,255682.0,71.01295391802931,447.2875,491.085,False,False
2026-01-15,BLD,491.68,502.88,489.4,500.68,500.68,285346.0,73.4865652314665,461.0,491.26,False,False
2026-01-16,BLD,499.68,509.36,490.76,493.77,493.77,307666.0,69.62619788030716,471.13,502.88,False,False
2026-01-20,BLD,486.08,491.84,478.04,482.51,482.51,268948.0,66.6201117318436,481.475,509.36,False,False
2026-01-21,BLD,486.22,503.125,482.75,494.28,494.28,347308.0,69.9004545716094,478.04,509.36,False,False
2026-01-22,BLD,497.14,507.38,488.34,492.46,492.46,300833.0,72.44319875961597,478.04,509.36,False,False
2026-01-23,BLD,488.825,492.87,482.08,488.33,488.33,177118.0,68.05026656511805,478.04,507.38,False,False
2026-01-26,BLD,490.55,490.55,477.84,480.95,480.95,252310.0,62.45853658536586,482.08,507.38,False,False
2026-01-27,BLD,477.135,482.49,468.76,480.55,480.55,198636.0,61.745540709537295,477.84,507.38,False,False
2026-01-28,BLD,481.99,489.38,475.395,482.24,482.24,158261.0,72.99549033096388,468.76,492.87,False,False
2026-01-29,BLD,486.51,488.26,469.51,480.09,480.09,189886.0,67.1170380768556,468.76,490.55,False,True
2026-01-30,BLD,472.47,474.345,461.05,468.05,468.05,283306.0,51.14443567482242,468.76,489.38,False,False
2026-02-02,BLD,468.25,473.8299,461.0,464.12,464.12,179206.0,44.63434845659828,461.05,489.38,False,False
2026-02-03,BLD,466.25,491.365,463.135,480.56,480.56,297836.0,45.420198100684175,461.0,488.26,False,False
2026-02-04,BLD,488.0,505.935,484.98,499.83,499.83,391536.0,56.03410389382085,461.0,491.365,False,False
2026-02-05,BLD,500.37,507.0,488.96,493.91,493.91,296683.0,46.77956426600705,461.0,505.935,False,False
2026-02-06,BLD,495.99,521.1,495.99,517.5,517.5,420536.0,59.74217916085067,463.135,507.0,False,False
2026-02-09,BLD,517.61,523.27,512.57,522.39,522.39,318106.0,67.2760353491596,484.98,521.1,False,False
2026-02-10,BLD,527.0,540.05,525.73,539.89,539.89,315891.0,68.82377218324393,488.96,523.27,False,False
2026-02-11,BLD,536.615,545.11,521.03,544.12,544.12,382242.0,70.9048235674976,495.99,540.05,False,False
2026-02-12,BLD,549.9891,555.85,537.14,537.33,537.33,202390.0,69.41055300269375,512.57,545.11,False,False
2026-01-05,BLDR,106.075,112.65,106.015,108.44,108.44,2170434.0,,102.4,106.51,False,False
2026-01-06,BLDR,107.51,111.59,106.73,111.26,111.26,1371732.0,68.66515837104076,102.52,112.65,False,False
2026-01-07,BLDR,112.155,112.46,104.92,105.05,105.05,2166004.0,54.1722445336903,102.52,112.65,False,True
2026-01-08,BLDR,104.485,112.65,103.5001,111.29,111.29,1747650.0,63.73587570621468,104.92,112.65,False,False
2026-01-09,BLDR,115.24,125.46,113.75,124.66,124.66,4627318.0,74.05255179383525,103.5001,112.65,False,False
2026-01-12,BLDR,123.39,126.52,121.47,124.08,124.08,3514363.0,76.46751891468821,103.5001,125.46,False,False
2026-01-13,BLDR,124.455,125.41,122.3095,124.86,124.86,1916810.0,77.21324095458043,103.5001,126.52,False,False
2026-01-14,BLDR,124.86,128.8432,123.1,126.38,126.38,1939463.0,79.94436014162872,113.75,126.52,False,False
2026-01-15,BLDR,126.905,130.305,126.905,128.96,128.96,2075896.0,80.55896052954155,121.47,128.8432,False,False
2026-01-16,BLDR,128.955,131.5,126.79,126.79,126.79,2466482.0,76.56104380242311,122.3095,130.305,False,False
2026-01-20,BLDR,122.755,125.54,122.36,122.52,122.52,1811626.0,70.43944265809216,123.1,131.5,False,False
2026-01-21,BLDR,123.98,129.37,123.345,126.82,126.82,1832196.0,73.30834484119154,122.36,131.5,False,False
2026-01-22,BLDR,127.82,129.845,124.255,125.25,125.25,2028739.0,71.51655119322555,122.36,131.5,False,False
2026-01-23,BLDR,124.25,125.42,122.2801,122.36,122.36,1699388.0,66.691771794389,122.36,129.845,False,False
2026-01-26,BLDR,122.52,122.99,118.12,119.19,119.19,2325878.0,60.2439489231942,122.2801,129.845,False,False
2026-01-27,BLDR,118.75,118.75,116.6101,117.29,117.29,1307258.0,55.84869059165858,118.12,129.845,False,False
2026-01-28,BLDR,117.29,119.64,116.01,117.09,117.09,1206887.0,63.2191480017567,116.6101,125.42,False,False
2026-01-29,BLDR,117.02,118.14,113.04,115.23,115.23,2286502.0,54.78620019436346,116.01,122.99,False,False
2026-01-30,BLDR,114.0,114.495,111.19,114.4,114.4,1671923.0,32.07547169811323,113.04,119.64,False,False
2026-02-02,BLDR,113.86,115.5,112.96,113.27,113.27,1755221.0,31.470689064106963,111.19,119.64,False,False
2026-02-03,BLDR,112.9,126.233,111.92,118.56,118.56,3967365.0,40.647268408551085,111.19,118.14,True,False
2026-02-04,BLDR,120.34,124.67,115.67,123.8,123.8,3285541.0,46.55080213903744,111.19,126.233,False,False
2026-02-05,BLDR,123.45,124.5999,118.5,120.06,120.06,2382744.0,38.459543568464724,111.92,126.233,False,False
2026-02-06,BLDR,121.83,126.0,120.7,124.42,124.42,1868461.0,47.09202453987729,111.92,126.233,False,False
2026-02-09,BLDR,125.72,125.91,122.96,124.3,124.3,1366031.0,52.43169398907104,115.67,126.0,False,False
2026-02-10,BLDR,125.68,128.85,124.95,128.42,128.42,2230970.0,52.19659527732014,118.5,126.0,False,False
2026-02-11,BLDR,125.13,127.28,121.67,126.94,126.94,2650031.0,52.32590145884943,120.7,128.85,False,False
2026-02-12,BLDR,127.495,129.75,120.43,120.57,120.57,1287657.0,47.75182115046469,121.67,128.85,False,True
2026-01-05,BLK,1085.88,1131.65,1083.25,1119.76,1119.76,926277.0,,1069.0,1090.0,False,False
2026-01-06,BLK,1119.1,1124.28,1106.755,1112.28,1112.28,537672.0,61.56682027649759,1069.0,1131.65,False,False
2026-01-07,BLK,1108.36,1112.8,1074.97,1075.09,1075.09,839777.0,52.2657625350459,1069.0,1131.65,False,False
2026-01-08,BLK,1067.765,1092.45,1060.13,1087.92,1087.92,558171.0,57.02808782043419,1074.97,1131.65,False,False
