Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-12-02,BRO,81.325,81.72,79.74,79.84,79.84,2030093.0,48.87133182844242,80.05,82.25,False,True
2025-12-03,BRO,80.0,80.64,79.3,79.65,79.65,1681713.0,46.90663667041621,79.74,82.25,False,False
2025-12-04,BRO,79.75,80.505,79.07,79.64,79.64,2249454.0,47.60273972602738,79.3,82.25,False,False
2025-12-05,BRO,79.85,79.86,77.63,78.37,78.37,2124218.0,37.59318423855162,79.07,81.72,False,False
2025-12-08,BRO,77.985,78.435,77.1001,77.64,77.64,2813911.0,34.8170128585559,77.63,80.64,False,False
2025-12-09,BRO,78.42,79.05,77.67,78.41,78.41,2395080.0,42.475247524752426,77.1001,80.505,False,False
2025-12-10,BRO,78.21,78.55,76.805,77.51,77.51,2144490.0,43.421052631578945,77.1001,79.86,False,False
2025-12-11,BRO,78.05,79.789,78.05,79.55,79.55,2603436.0,49.68496849684965,76.805,79.05,False,False
2025-12-12,BRO,79.81,81.685,79.56,81.62,81.62,2675640.0,55.20833333333338,76.805,79.789,False,False
2025-11-03,BROS,56.0,57.27,53.7,54.49,54.49,6238857.0,55.402615278733656,54.03,59.37,False,False
2025-11-04,BROS,54.05,56.33,53.35,55.17,55.17,4777815.0,50.60975609756099,53.7,57.7,False,False
2025-11-05,BROS,55.0,56.98,54.15,55.56,55.56,7212123.0,53.95241749808135,53.35,57.27,False,False
2025-11-06,BROS,56.305,57.06,52.6201,53.22,53.22,7639585.0,44.36290860573717,53.35,57.27,False,True
2025-11-07,BROS,52.67,54.14,50.695,53.43,53.43,4758232.0,40.47109207708779,52.6201,57.06,False,False
2025-11-10,BROS,54.485,57.31,54.485,56.68,56.68,4575371.0,47.448015122873336,50.695,57.06,False,False
2025-11-11,BROS,56.54,58.5,55.38,56.01,56.01,3003456.0,46.59653465346533,50.695,57.31,False,False
2025-11-12,BROS,56.99,59.42,56.53,57.62,57.62,3815998.0,51.35287485907552,50.695,58.5,False,False
2025-11-13,BROS,57.25,57.9,54.5,55.37,55.37,3188266.0,46.103238866396765,54.485,59.42,False,False
2025-11-14,BROS,54.2,55.18,53.28,53.71,53.71,2674396.0,33.31527627302276,54.5,59.42,False,False
2025-11-17,BROS,53.81,55.22,51.015,51.62,51.62,3387251.0,30.75,53.28,59.42,False,False
2025-11-18,BROS,51.0,51.95,50.445,51.3,51.3,3028224.0,32.64331210191081,51.015,57.9,False,False
2025-11-19,BROS,51.5,51.5,49.52,50.22,50.22,3136396.0,34.92333901192504,50.445,55.22,False,True
2025-11-20,BROS,51.25,53.24,50.56,50.87,50.87,4058348.0,37.20547945205479,49.52,55.22,False,False
2025-11-21,BROS,51.605,55.65,51.45,54.84,54.84,4881648.0,50.82664147378365,49.52,53.24,False,False
2025-11-24,BROS,55.0,55.25,52.32,53.36,53.36,4241129.0,45.88074647246245,49.52,55.65,False,False
2025-11-25,BROS,53.3,57.73,53.02,57.37,57.37,7076788.0,53.53653771004298,50.56,55.65,True,False
2025-11-26,BROS,57.38,60.09,57.0,58.28,58.28,3903450.0,60.47185430463576,51.45,57.73,False,False
2025-11-28,BROS,58.8,59.76,58.61,58.61,58.61,1240245.0,60.66721581548599,52.32,60.09,False,False
2025-12-01,BROS,58.57,60.58,58.13,59.36,59.36,3011284.0,56.152433425160694,53.02,60.09,True,False
2025-12-02,BROS,59.725,59.8155,58.51,58.94,58.94,2205887.0,56.80445889456572,57.0,60.58,False,False
2025-12-03,BROS,60.0,61.96,59.6,61.21,61.21,3591977.0,58.08922938260478,58.13,60.58,False,False
2025-12-04,BROS,61.8,62.3,60.44,60.89,60.89,1717149.0,63.622902270483706,58.13,61.96,False,False
2025-12-05,BROS,60.965,61.02,57.77,58.43,58.43,3690485.0,61.20607787274453,58.51,62.3,False,False
2025-12-08,BROS,58.3,58.5,57.3036,58.08,58.08,2164303.0,66.71842650103518,57.77,62.3,False,False
2025-12-09,BROS,58.75,59.5,57.95,58.9,58.9,1985200.0,69.17255297679111,57.3036,62.3,False,False
2025-12-10,BROS,59.34,61.4,59.34,61.01,61.01,3182185.0,75.87529976019184,57.3036,61.02,False,False
2025-12-11,BROS,60.625,62.18,60.5,61.12,61.12,1876233.0,75.23387493845394,57.3036,61.4,False,False
2025-12-12,BROS,61.215,62.4,60.25,61.16,61.16,1930991.0,69.29181929181925,57.95,62.18,False,False
2025-11-03,BRZE,28.71,29.0599,27.59,28.19,28.19,1114018.0,67.56329113924053,26.8,28.805,False,False
2025-11-04,BRZE,27.6,27.83,26.52,27.22,27.22,1297312.0,57.10227272727273,26.83,29.0599,False,False
2025-11-05,BRZE,27.52,28.64,27.21,28.08,28.08,1765355.0,62.64441591784338,26.52,29.0599,False,False
2025-11-06,BRZE,27.96,27.96,26.21,27.24,27.24,1436720.0,56.42068564787913,26.52,29.0599,False,False
2025-11-07,BRZE,26.75,28.21,26.53,27.99,27.99,1115496.0,53.007518796992464,26.21,28.64,True,False
2025-11-10,BRZE,28.39,28.755,27.87,28.16,28.16,1267570.0,46.80851063829788,26.21,28.64,False,False
2025-11-11,BRZE,28.1,28.78,27.97,28.57,28.57,1048456.0,52.106741573033716,26.21,28.755,True,False
2025-11-12,BRZE,28.73,29.7,28.3,29.37,29.37,1722276.0,57.96915167095116,26.53,28.78,False,False
2025-11-13,BRZE,29.0,29.12,27.97,28.21,28.21,1184842.0,50.73115860517437,27.87,29.7,False,False
2025-11-14,BRZE,27.45,29.08,27.13,28.74,28.74,989674.0,53.90374331550801,27.97,29.7,False,False
2025-11-17,BRZE,28.62,28.73,26.95,26.98,26.98,1411126.0,45.61085972850679,27.13,29.7,False,False
2025-11-18,BRZE,26.59,27.375,26.3,27.23,27.23,1648682.0,50.42897998093422,26.95,29.12,False,False
2025-11-19,BRZE,27.18,27.75,26.5961,27.22,27.22,1251784.0,48.46686449060335,26.3,29.08,False,False
2025-11-20,BRZE,27.79,28.49,26.95,27.0,27.0,1138719.0,40.97826086956521,26.3,28.73,False,True
2025-11-21,BRZE,26.54,27.74,26.36,27.41,27.41,1007824.0,45.73304157549233,26.3,28.49,False,False
2025-11-24,BRZE,27.42,27.76,27.16,27.39,27.39,938433.0,51.03785103785104,26.36,28.49,False,False
2025-11-25,BRZE,27.53,28.59,27.45,28.32,28.32,792414.0,51.45278450363197,26.36,28.49,False,False
2025-11-26,BRZE,28.06,28.55,27.8997,28.32,28.32,838247.0,57.27762803234502,26.36,28.59,False,False
2025-11-28,BRZE,28.59,28.86,28.425,28.7,28.7,548912.0,55.03546099290781,27.16,28.59,False,False
2025-12-01,BRZE,28.02,28.71,27.755,28.33,28.33,1290852.0,51.172413793103445,27.45,28.86,False,False
2025-12-02,BRZE,28.6,29.56,28.37,29.27,29.27,1161729.0,54.4987146529563,27.755,28.86,False,False
2025-12-03,BRZE,29.13,29.55,28.8,29.38,29.38,937282.0,50.070521861777145,27.755,29.56,False,False
2025-12-04,BRZE,29.64,29.93,29.065,29.87,29.87,1308064.0,62.92834890965732,27.755,29.56,False,False
2025-12-05,BRZE,29.78,31.2,29.705,30.3,30.3,2731597.0,62.34177215189875,28.37,29.93,False,False
2025-12-08,BRZE,30.6,31.115,29.78,30.03,30.03,2307149.0,81.5734989648033,28.8,31.2,False,False
2025-12-09,BRZE,30.0,31.0,30.0,30.65,30.65,5220298.0,82.88461538461537,29.065,31.2,True,False
2025-12-10,BRZE,35.19,37.0,33.94,36.19,36.19,9733474.0,91.79869524697112,29.705,31.2,False,False
2025-12-11,BRZE,36.17,37.3273,34.7,34.93,34.93,2993713.0,83.6873406966865,29.78,37.0,False,False
2025-12-12,BRZE,34.54,34.7,33.01,33.14,33.14,3613602.0,71.78707224334602,30.0,37.3273,False,False
2025-11-03,BSX,100.72,100.8,98.06,98.59,98.59,8031638.0,56.672345258375955,99.72,102.265,False,True
2025-11-04,BSX,99.0,99.33,98.25,98.84,98.84,6945550.0,53.447223917022605,98.06,102.265,False,False
2025-11-05,BSX,98.62,99.22,97.725,98.9,98.9,6443625.0,53.418803418803435,98.06,101.15,False,False
2025-11-06,BSX,98.51,99.11,97.45,99.05,99.05,6809965.0,49.36960849369609,97.725,100.8,False,False
2025-11-07,BSX,99.035,100.31,98.71,100.02,100.02,7046469.0,48.271186440677944,97.45,99.33,False,False
2025-11-10,BSX,99.315,101.3,98.84,100.91,100.91,8236383.0,53.36442371752163,97.45,100.31,False,False
2025-11-11,BSX,101.34,102.61,101.33,102.5,102.5,6007084.0,44.66403162055338,97.45,101.3,False,False
2025-11-12,BSX,102.3,104.63,102.3,104.13,104.13,7530666.0,56.78627145085801,98.71,102.61,False,False
2025-11-13,BSX,103.395,105.65,102.61,104.98,104.98,10338339.0,65.61743341404357,98.84,104.63,False,False
2025-11-14,BSX,104.51,104.615,102.63,102.69,102.69,9709193.0,50.973053892215525,101.33,105.65,False,False
2025-11-17,BSX,101.7937,102.705,101.26,101.76,101.76,6765389.0,53.078721745908055,102.3,105.65,False,False
2025-11-18,BSX,101.0167,101.895,99.14,99.22,99.22,10109742.0,46.3265306122449,101.26,105.65,False,False
2025-11-19,BSX,99.34,99.44,95.985,97.01,97.01,16170277.0,39.302884615384656,99.14,104.615,False,False
2025-11-20,BSX,97.34,98.355,96.34,96.6,96.6,7939186.0,37.810650887573956,95.985,102.705,False,False
2025-11-21,BSX,96.455,98.345,96.0701,96.88,96.88,13388514.0,44.31893687707638,95.985,101.895,False,False
2025-11-24,BSX,96.295,98.285,96.13,98.04,98.04,17698475.0,47.49373433583961,95.985,99.44,False,False
2025-11-25,BSX,98.79,101.765,98.74,101.36,101.36,8827638.0,56.399583766909444,96.0701,98.355,False,False
2025-11-26,BSX,100.915,101.69,100.9,100.96,100.96,5310193.0,54.904982023626076,96.0701,101.765,False,False
2025-11-28,BSX,101.295,101.73334,100.5,101.58,101.58,2818974.0,54.07949790794979,96.13,101.765,False,False
2025-12-01,BSX,101.785,101.91,100.88,101.01,101.01,5614252.0,50.265957446808535,98.74,101.765,False,True
2025-12-02,BSX,100.9,101.82,98.99,99.02,99.02,7977843.0,40.93750000000001,100.5,101.91,False,False
2025-12-03,BSX,98.97,99.34,97.64,98.57,98.57,9868971.0,34.57269700332965,98.99,101.91,False,False
2025-12-04,BSX,98.69,99.265,97.15,97.72,97.72,9407689.0,29.855715871254176,97.64,101.91,False,False
2025-12-05,BSX,97.965,98.685,97.02,97.52,97.52,8145496.0,33.77275580665413,97.15,101.82,False,False
2025-12-08,BSX,97.01,97.07,92.725,93.84,93.84,14721272.0,28.800856531049277,97.02,99.34,False,False
2025-12-09,BSX,94.49,94.84,92.26,92.53,92.53,12670425.0,30.830945558739288,92.725,99.265,False,False
2025-12-10,BSX,92.335,93.55,91.86,92.7,92.7,11593553.0,36.015574302401056,92.26,98.685,False,False
2025-12-11,BSX,93.045,93.89,91.45,91.75,91.75,11749972.0,34.79623824451414,91.86,97.07,False,True
2025-12-12,BSX,92.3,93.375,91.53,92.58,92.58,7774934.0,36.96969696969699,91.45,94.84,False,False
2025-11-03,BSY,50.54,50.8,49.96,50.29,50.29,1948828.0,49.73333333333334,50.06,51.4,False,False
2025-11-04,BSY,49.79,49.99,48.88,48.95,48.95,1760536.0,39.59810874704493,49.96,51.225,False,False
2025-11-05,BSY,50.52,50.52,46.37,48.48,48.48,3464971.0,39.365452408930665,48.88,50.87,False,False
2025-11-06,BSY,47.76,48.38,46.35,46.43,46.43,2589492.0,24.50261780104715,46.37,50.8,False,False
2025-11-07,BSY,46.0,46.82,45.65,46.71,46.71,3004547.0,23.94514767932492,46.35,50.52,False,False
2025-11-10,BSY,46.83,46.86,45.72,46.32,46.32,1889434.0,18.015102481121914,45.65,50.52,False,False
2025-11-11,BSY,46.18,46.35,44.745,44.97,44.97,1984118.0,16.08863198458576,45.65,48.38,False,False
2025-11-12,BSY,45.0,45.19,44.16,44.38,44.38,4168581.0,16.260954235637797,44.745,46.86,False,False
2025-11-13,BSY,44.13,44.35,43.225,43.29,43.29,3814806.0,11.425959780621625,44.16,46.86,False,False
2025-11-14,BSY,42.92,43.75,42.61,43.17,43.17,1703857.0,7.365439093484426,43.225,46.35,False,False
2025-11-17,BSY,43.02,43.355,41.53,41.84,41.84,1756125.0,6.884377758164177,42.61,45.19,False,False
2025-11-18,BSY,41.75,42.08,41.17,41.54,41.54,1701291.0,7.421503330161755,41.53,44.35,False,False
2025-11-19,BSY,41.48,41.57,40.45,40.52,40.52,1303708.0,6.860158311345657,41.17,43.75,False,False
2025-11-20,BSY,41.6,41.6,39.835,40.08,40.08,2309518.0,2.475685234305942,40.45,43.355,False,False
2025-11-21,BSY,40.1,41.71,39.96,41.16,41.16,2332775.0,11.476793248945143,39.835,42.08,False,False
2025-11-24,BSY,42.02,42.02,40.59,41.09,41.09,2683204.0,12.854442344045367,39.835,41.71,False,False
2025-11-25,BSY,41.28,41.74,40.95,41.24,41.24,1703343.0,14.71734892787525,39.835,42.02,False,False
2025-11-26,BSY,41.32,41.61,40.8,41.12,41.12,1302656.0,18.127250900360124,39.96,42.02,False,False
2025-11-28,BSY,41.26,42.32,41.26,41.96,41.96,1050761.0,23.284589426321716,40.59,42.02,False,False
2025-12-01,BSY,41.55,42.32,41.195,41.85,41.85,1738045.0,24.04181184668991,40.8,42.32,False,False
2025-12-02,BSY,42.12,42.93,41.775,42.41,42.41,2173011.0,33.631713554987186,40.8,42.32,False,False
2025-12-03,BSY,42.35,42.78,42.18,42.62,42.62,1138105.0,38.17204301075265,41.195,42.93,False,False
2025-12-04,BSY,42.89,42.89,42.23,42.47,42.47,1293768.0,43.692307692307686,41.195,42.93,False,False
2025-12-05,BSY,42.52,43.34,42.32,43.19,43.19,1849695.0,50.14084507042251,41.775,42.93,False,False
2025-12-08,BSY,43.17,43.37,42.038,42.08,42.08,2098762.0,51.74418604651159,42.18,43.34,False,False
2025-12-09,BSY,42.06,42.39,41.2,41.28,41.28,1861539.0,48.23848238482386,42.038,43.37,False,False
2025-12-10,BSY,41.12,41.33,40.51,40.91,40.91,2297590.0,52.897473997028186,41.2,43.37,False,False
2025-12-11,BSY,40.82,41.56,40.46,41.11,41.11,1547985.0,57.93528505392913,40.51,43.37,False,False
2025-12-12,BSY,41.11,41.37,40.57,40.58,40.58,1819219.0,45.117845117845135,40.46,42.39,False,True
2025-11-03,BTSG,33.15,33.5,32.4117,33.49,33.49,2514989.0,70.58823529411767,32.28,35.01,False,False
2025-11-04,BTSG,32.97,33.825,31.9401,32.03,32.03,2700887.0,56.928034371643406,32.28,34.28,False,False
2025-11-05,BTSG,32.25,33.18,32.0,32.68,32.68,3873543.0,68.62745098039215,31.9401,33.825,False,False
2025-11-06,BTSG,32.86,33.065,32.14,32.6,32.6,2271847.0,66.94214876033058,31.9401,33.825,False,False
2025-11-07,BTSG,32.62,33.17,31.965,33.14,33.14,1571269.0,66.14268440145105,31.9401,33.825,False,False
2025-11-10,BTSG,33.43,34.08,33.0,33.57,33.57,1548696.0,59.53757225433527,31.965,33.18,False,False
2025-11-11,BTSG,33.57,34.26,33.33,33.91,33.91,1492682.0,57.3820395738204,31.965,34.08,False,False
2025-11-12,BTSG,33.99,34.42,33.62,33.64,33.64,1955324.0,51.11464968152866,31.965,34.26,False,False
2025-11-13,BTSG,33.56,33.63,31.69,31.75,31.75,2395004.0,39.06633906633904,33.0,34.42,False,False
2025-11-14,BTSG,31.3,32.66,31.0,32.0,32.0,2133683.0,38.68974042027193,31.69,34.42,False,False
2025-11-17,BTSG,32.11,32.435,31.15,31.36,31.36,1917174.0,34.57943925233643,31.0,34.42,False,False
2025-11-18,BTSG,31.14,31.94,30.64,31.55,31.55,2537542.0,35.63218390804599,31.0,33.63,False,False
2025-11-19,BTSG,31.68,32.55,31.42,32.26,32.26,2788408.0,46.7484662576687,30.64,32.66,False,False
2025-11-20,BTSG,33.02,33.64,32.45,32.76,32.76,2218138.0,48.27175208581645,30.64,32.55,False,False
2025-11-21,BTSG,32.72,34.89,32.72,34.59,34.59,2604513.0,55.62372188139061,30.64,33.64,True,False
2025-11-24,BTSG,35.02,35.78,34.76,35.23,35.23,3152239.0,67.85714285714286,31.42,34.89,False,False
2025-11-25,BTSG,35.54,36.54,35.405,36.22,36.22,2145070.0,69.03225806451614,32.45,35.78,False,False
2025-11-26,BTSG,36.17,36.71,36.01,36.48,36.48,1930453.0,70.46413502109705,32.72,36.54,False,False
2025-11-28,BTSG,36.62,36.77,35.88,36.16,36.16,935154.0,66.30669546436285,34.76,36.71,False,True
2025-12-01,BTSG,35.84,36.61,35.68,35.9,35.9,2340258.0,62.81628162816283,35.405,36.77,False,False
2025-12-02,BTSG,35.98,36.14,34.85,35.14,35.14,2069905.0,56.466876971608855,35.68,36.77,False,True
2025-12-03,BTSG,35.22,35.58,34.42,35.12,35.12,2079838.0,57.99136069114469,34.85,36.77,False,False
2025-12-04,BTSG,35.395,35.395,34.47,35.16,35.16,1446935.0,73.00944669365721,34.42,36.61,False,False
2025-12-05,BTSG,34.75,35.94,34.75,35.79,35.79,2040949.0,74.32605905006419,34.42,36.14,True,False
2025-12-08,BTSG,36.16,36.31,34.3,34.54,34.54,2407229.0,68.92857142857143,34.42,35.94,False,True
2025-12-09,BTSG,34.97,35.66,34.52,35.43,35.43,1468800.0,71.31868131868131,34.3,36.31,False,False
2025-12-10,BTSG,35.43,35.61,34.76,35.2,35.2,1960563.0,67.05336426914155,34.3,36.31,False,False
2025-12-11,BTSG,35.67,36.24,35.33,35.9,35.9,1991660.0,67.80045351473925,34.3,36.31,False,False
2025-12-12,BTSG,36.67,37.19,35.95,36.54,36.54,1989888.0,62.77850589777194,34.52,36.24,False,False
2025-11-03,BURL,272.515,278.4,269.61,276.22,276.22,1062613.0,52.148476901351664,270.94,283.14,True,False
2025-11-04,BURL,272.345,274.95,267.0,272.88,272.88,764093.0,43.64847980008331,269.61,282.82,False,False
2025-11-05,BURL,265.02,281.6299,261.77,272.09,272.09,1118526.0,47.38865023739544,267.0,278.4,False,False
2025-11-06,BURL,270.13,272.325,264.66,269.27,269.27,659447.0,44.38286079727134,261.77,281.6299,False,False
2025-11-07,BURL,269.315,282.94,268.86,280.83,280.83,1221661.0,63.24218749999998,261.77,281.6299,False,False
2025-11-10,BURL,283.165,284.06,277.0,282.1,282.1,870909.0,64.86121819583651,261.77,282.94,False,False
2025-11-11,BURL,282.475,287.29,280.65,286.16,286.16,679088.0,71.0838831291234,264.66,284.06,False,False
2025-11-12,BURL,289.13,293.31,286.16,287.04,287.04,826853.0,69.07881475508964,268.86,287.29,False,False
2025-11-13,BURL,285.25,289.5,282.2,283.07,283.07,645368.0,63.44879803142147,277.0,293.31,False,False
2025-11-14,BURL,279.385,283.31,276.86,279.81,279.81,857633.0,58.09506126995914,280.65,293.31,False,False
2025-11-17,BURL,278.585,283.745,271.5,274.34,274.34,686158.0,49.91068238656661,276.86,293.31,False,False
2025-11-18,BURL,270.06,277.5625,269.77,275.81,275.81,945228.0,44.09888357256779,271.5,289.5,False,False
2025-11-19,BURL,279.78,283.505,272.76,279.39,279.39,1166414.0,56.67034178610803,269.77,283.745,False,False
2025-11-20,BURL,281.57,287.16,278.495,282.37,282.37,1094606.0,59.13061564059899,269.77,283.745,False,False
2025-11-21,BURL,283.69,298.02,282.0,296.51,296.51,1478261.0,67.0246685685517,269.77,287.16,False,False
2025-11-24,BURL,293.625,294.205,283.57,284.47,284.47,2398454.0,58.48586908771417,272.76,298.02,False,False
2025-11-25,BURL,255.33,261.09,247.0101,249.65,249.65,4481797.0,39.03440187646601,278.495,298.02,False,False
2025-11-26,BURL,250.0,265.46,248.015,260.65,260.65,1804482.0,46.09954751131222,247.0101,298.02,False,False
2025-11-28,BURL,258.04,259.6641,252.02,252.23,252.23,792764.0,36.68032786885247,247.0101,294.205,False,False
2025-12-01,BURL,249.35,250.025,241.84,242.43,242.43,1671464.0,32.884631978600396,247.0101,265.46,False,False
2025-12-02,BURL,244.51,248.7,240.49,245.05,245.05,1278677.0,32.04019222367846,241.84,265.46,False,False
2025-12-03,BURL,244.31,253.13,244.08,248.85,248.85,1050411.0,33.730936355116285,240.49,259.6641,False,False
2025-12-04,BURL,249.77,257.195,246.96,256.87,256.87,1175540.0,39.21100312963268,240.49,253.13,False,False
2025-12-05,BURL,256.45,273.08,256.32,271.78,271.78,1863297.0,46.98279101224918,240.49,257.195,False,False
2025-12-08,BURL,272.3,272.3,262.5,263.07,263.07,1086970.0,45.86604064265278,244.08,273.08,False,False
2025-12-09,BURL,261.285,271.55,261.25,266.2,266.2,919137.0,46.51735884612596,246.96,273.08,False,False
2025-12-10,BURL,266.0,272.39,264.01,270.23,270.23,825885.0,46.691229591099564,256.32,273.08,False,False
2025-12-11,BURL,270.385,275.88,268.64,269.38,269.38,881980.0,45.23442659035879,261.25,272.39,False,False
2025-12-12,BURL,271.4,273.72,262.56,266.09,266.09,773858.0,37.87468112244897,261.25,275.88,False,False
2025-11-03,BWA,42.92,43.95,42.61,43.83,43.83,2958234.0,62.77641277641278,40.902,44.635,True,False
2025-11-04,BWA,43.58,44.405,43.46,44.1,44.1,2759168.0,61.6455696202532,40.902,44.635,False,False
2025-11-05,BWA,43.77,45.05,43.76,44.88,44.88,1855008.0,62.730627306273085,42.29,44.405,False,False
2025-11-06,BWA,44.765,45.43,44.765,45.01,45.01,2450957.0,65.04975124378109,42.61,45.05,False,False
2025-11-07,BWA,45.01,45.53,44.795,44.93,44.93,2996512.0,62.66149870801036,43.46,45.43,False,False
2025-11-10,BWA,45.0,45.85,44.9,45.22,45.22,2408549.0,59.91678224687935,43.76,45.53,False,False
2025-11-11,BWA,45.495,45.875,45.4,45.77,45.77,2522009.0,64.93333333333337,44.765,45.85,False,False
2025-11-12,BWA,45.83,46.37,45.83,46.01,46.01,1794855.0,65.21164021164022,44.795,45.875,False,False
2025-11-13,BWA,46.07,46.3899,45.2,45.4,45.4,1907781.0,58.98734177215192,44.9,46.37,False,True
2025-11-14,BWA,45.235,45.355,44.705,44.8,44.8,1994404.0,59.36305732484077,45.2,46.3899,False,False
2025-11-17,BWA,44.51,44.59,43.295,43.43,43.43,2948602.0,49.33333333333335,44.705,46.3899,False,False
2025-11-18,BWA,43.08,43.69,43.01,43.55,43.55,2838830.0,54.285714285714285,43.295,46.3899,False,False
2025-11-19,BWA,43.55,43.685,42.915,43.11,43.11,2149817.0,43.160690571049116,43.01,45.355,False,False
2025-11-20,BWA,43.24,43.57,40.73,40.96,40.96,5279026.0,38.235294117647044,42.915,44.59,False,False
2025-11-21,BWA,41.32,43.105,41.165,42.96,42.96,3887320.0,45.48286604361371,40.73,43.69,False,False
2025-11-24,BWA,42.66,43.105,42.5,42.88,42.88,2608912.0,43.53813559322033,40.73,43.685,False,False
2025-11-25,BWA,43.05,44.03,43.05,43.6,43.6,2771678.0,43.17697228144988,40.73,43.57,False,False
2025-11-26,BWA,43.52,43.915,42.95,42.96,42.96,2946023.0,39.635995955510616,41.165,44.03,False,False
2025-11-28,BWA,43.1,43.41,42.88,43.06,43.06,1830322.0,40.56508577194753,42.5,44.03,False,False
2025-12-01,BWA,42.52,43.02,42.4425,42.82,42.82,2964687.0,37.82961460446247,42.88,44.03,False,False
2025-12-02,BWA,43.0,43.365,42.74,43.22,43.22,3466662.0,36.86920700308955,42.4425,43.915,False,False
2025-12-03,BWA,43.325,43.49,43.11,43.21,43.21,2610022.0,35.23206751054852,42.4425,43.41,False,False
2025-12-04,BWA,43.25,43.525,43.12,43.39,43.39,2065596.0,38.895027624309385,42.4425,43.49,False,False
2025-12-05,BWA,43.365,43.685,43.28,43.3,43.3,1953882.0,41.21779859484777,42.74,43.525,False,False
